Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,liejournal.com,184.168.221.33,US,UNITED STATES,aspmx.l.google.com,com,
Character Omission,livejornal.com,103.224.182.210,,park-mx.above.com,com,
Character Omission,livejounal.com,72.52.4.122,CA,CANADA,localhost,com,
Character Omission,livejoural.com,68.178.213.61,US,UNITED STATES,,com,
Character Omission,livejourna.com,207.244.67.138,US,UNITED STATES,,com,
Character Omission,livejournal.cm,,?,,cm,
Character Omission,livejournl.com,103.13.73.67,AU,AUSTRALIA,,com,
Character Omission,livejurnal.com,72.52.4.122,DE,GERMANY,localhost,com,
Character Omission,liveournal.com,23.23.174.132,US,UNITED STATES,,com,
Character Omission,livjournal.com,162.210.195.122,,,com,
Character Omission,lvejournal.com,162.210.195.122,,,com,
Character Repeat,liivejournal.com,,?,,com,
Character Repeat,liveejournal.com,185.53.179.8,,mail.h-email.net,com,
Character Repeat,livejjournal.com,207.244.67.214,US,UNITED STATES,,com,
Character Repeat,livejoournal.com,,?,,com,
Character Repeat,livejournaal.com,52.71.185.125,US,UNITED STATES,,com,
Character Repeat,livejournall.com,72.52.4.122,US,UNITED STATES,localhost,com,
Character Repeat,livejournnal.com,208.91.197.54,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Repeat,livejourrnal.com,185.53.178.6,,mail.h-email.net,com,
Character Repeat,livejouurnal.com,185.53.179.7,,mail.h-email.net,com,
Character Repeat,livvejournal.com,162.210.195.122,,,com,
Character Repeat,llivejournal.com,162.210.195.122,,,com,
Character Swap,ilvejournal.com,,?,,com,
Character Swap,lievjournal.com,209.239.122.188,US,UNITED STATES,,com,
Character Swap,livejorunal.com,68.178.213.61,US,UNITED STATES,,com,
Character Swap,livejounral.com,85.25.199.30,US,UNITED STATES,mx1.emailparking.com,com,
Character Swap,livejouranl.com,158.69.143.112,US,UNITED STATES,,com,
Character Swap,livejournla.com,141.8.224.93,CH,SWITZERLAND,,com,
Character Swap,livejuornal.com,52.73.71.92,¼+,,,com,
Character Swap,liveojurnal.com,,?,,com,
Character Swap,livjeournal.com,67.227.226.240,US,UNITED STATES,mx156.hostedmxserver.com,com,
Character Swap,lviejournal.com,185.53.178.6,,mail.h-email.net,com,
Character Replacement,kivejournal.com,,?,,com,
Character Replacement,libejournal.com,141.8.224.93,US,UNITED STATES,,com,
Character Replacement,licejournal.com,208.91.197.54,,,com,
Character Replacement,livehournal.com,162.210.195.122,,,com,
Character Replacement,livejiurnal.com,158.69.143.112,US,UNITED STATES,,com,
Character Replacement,livejoirnal.com,199.191.50.73,,,com,
Character Replacement,livejouenal.com,,?,,com,
Character Replacement,livejourbal.com,103.224.182.246,,mx92.m1bp.com,com,
Character Replacement,livejourmal.com,76.74.212.106,US,UNITED STATES,,com,
Character Replacement,livejournak.com,,?,,com,
Character Replacement,livejournsl.com,,?,,com,
Character Replacement,livejoutnal.com,,?,,com,
Character Replacement,livejoyrnal.com,,?,,com,
Character Replacement,livejpurnal.com,158.69.143.112,US,UNITED STATES,,com,
Character Replacement,livekournal.com,185.53.179.7,,mail.h-email.net,com,
Character Replacement,livrjournal.com,207.244.67.139,US,UNITED STATES,,com,
Character Replacement,livwjournal.com,184.168.221.55,CR,COSTA RICA,,com,
Character Replacement,lovejournal.com,5.22.149.135,DE,GERMANY,,com,
Character Replacement,luvejournal.com,,?,,com,
Character Insertion,liovejournal.com,72.52.4.122,LK,SRI LANKA,localhost,com,
Character Insertion,liuvejournal.com,,?,,com,
Character Insertion,livbejournal.com,,?,,com,
Character Insertion,livcejournal.com,,?,,com,
Character Insertion,livejhournal.com,,?,,com,
Character Insertion,livejkournal.com,,?,,com,
Character Insertion,livejoiurnal.com,,?,,com,
Character Insertion,livejopurnal.com,,?,,com,
Character Insertion,livejouirnal.com,,?,,com,
Character Insertion,livejourenal.com,,?,,com,
Character Insertion,livejournalk.com,,?,,com,
Character Insertion,livejournasl.com,,?,,com,
Character Insertion,livejournbal.com,,?,,com,
Character Insertion,livejournmal.com,,?,,com,
Character Insertion,livejourtnal.com,,?,,com,
Character Insertion,livejouyrnal.com,,?,,com,
Character Insertion,liverjournal.com,199.59.242.150,žK,,mx76.m2bp.com,com,
Character Insertion,livewjournal.com,,?,,com,
Character Insertion,lkivejournal.com,,?,,com,
Missing Dot,livejournalcom.com,52.73.71.92,US,UNITED STATES,,com,
Missing Dot,wwwlivejournal.com,209.99.64.18,PK,PAKISTAN,,com,
Singular or Pluralise,livejournals.com,72.52.4.122,TR,TURKEY,localhost,com,
Vowel Swap,lavejournal.com,,?,,com,
Vowel Swap,levejournal.com,,?,,com,
Vowel Swap,livajournal.com,,?,,com,
Vowel Swap,livejoarnal.com,,?,,com,
Vowel Swap,livejoernal.com,,?,,com,
Vowel Swap,livejoornal.com,,?,,com,
Vowel Swap,livejournel.com,103.224.182.246,,mx92.m1bp.com,com,
Vowel Swap,livejournil.com,,?,,com,
Vowel Swap,livejournol.com,,?,,com,
Vowel Swap,livejournul.com,,?,,com,
Vowel Swap,livijournal.com,185.53.179.7,,mail.h-email.net,com,
Vowel Swap,livojournal.com,,?,,com,
Vowel Swap,livujournal.com,,?,,com,
Homophones,layevejournal.com,,?,,com,
Homophones,leyevejournal.com,,?,,com,
Homophones,livejoearnal.com,,?,,com,
Bit Flipping,divejournal.com,52.71.185.125,DE,GERMANY,,com,
Bit Flipping,hivejournal.com,,?,,com,
Bit Flipping,lhvejournal.com,,?,,com,
Bit Flipping,li6ejournal.com,,?,,com,
Bit Flipping,lifejournal.com,69.175.60.154,Ïô,,alt2.aspmx.l.google.com,com,
Bit Flipping,lirejournal.com,,?,,com,
Bit Flipping,litejournal.com,,?,,com,
Bit Flipping,livdjournal.com,,?,,com,
Bit Flipping,livebournal.com,,?,,com,
Bit Flipping,livejgurnal.com,,?,,com,
Bit Flipping,livejkurnal.com,,?,,com,
Bit Flipping,livejmurnal.com,,?,,com,
