Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,bm.com,23.21.245.99,US,UNITED STATES,mxa-00173203.gslb.pphosted.com,com,
Character Omission,bmo.cm,199.59.242.150,CN,CHINA,mx76.m2bp.com,cm,
Character Omission,bo.com,216.239.34.21,US,UNITED STATES,,com,
Character Repeat,bbmo.com,70.167.245.212,US,UNITED STATES,,com,
Character Repeat,bmmo.com,72.9.105.30,US,UNITED STATES,,com,
Character Repeat,bmoo.com,216.226.129.93,US,UNITED STATES,mail.infosaic.com,com,
Character Swap,bom.com,104.20.85.241,,bom-com.mail.protection.outlook.com,com,
Character Swap,mbo.com,50.63.202.40,US,UNITED STATES,alt2.aspmx.l.google.com,com,
Character Replacement,bmi.com,68.71.107.244,US,UNITED STATES,us-smtp-inbound-1.mimecast.com,com,
Character Replacement,bmp.com,136.243.157.202,DE,GERMANY,mxtls.expurgate.net,com,
Character Replacement,bno.com,184.169.158.36,US,UNITED STATES,alt1.aspmx.l.google.com,com,
Character Replacement,nmo.com,69.172.201.153,US,UNITED STATES,,com,
Character Replacement,vmo.com,63.251.38.175,US,UNITED STATES,mail.vmo.com,com,
Character Insertion,bmno.com,70.32.1.32,US,UNITED STATES,mx92.m1bp.com,com,
Character Insertion,bmoi.com,209.61.212.154,US,UNITED STATES,smtp.getontheweb.com,com,
Character Insertion,bmop.com,72.9.105.30,US,UNITED STATES,,com,
Character Insertion,bnmo.com,50.63.202.18,US,UNITED STATES,,com,
Character Insertion,bvmo.com,185.53.178.6,,mail.h-email.net,com,
Missing Dot,bmocom.com,69.172.201.153,US,UNITED STATES,,com,
Missing Dot,wwwbmo.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Singular or Pluralise,bmos.com,209.61.212.154,US,UNITED STATES,smtp.getontheweb.com,com,
Bit Flipping,b-o.com,69.172.201.153,US,UNITED STATES,,com,
Bit Flipping,beo.com,217.16.110.222,DK,DENMARK,beo-com.mail.protection.outlook.com,com,
Bit Flipping,bio.com,151.101.130.98,US,UNITED STATES,alt3.aspmx.l.google.com,com,
Bit Flipping,blo.com,141.0.173.169,NL,NETHERLANDS,blo.com,com,
Bit Flipping,bmg.com,109.235.139.64,DE,GERMANY,mx1.mail.arvato-systems.de,com,
Bit Flipping,bmk.com,150.242.208.8,,,com,
Bit Flipping,bmm.com,104.196.225.92,,bmm-com.mail.protection.outlook.com,com,
Bit Flipping,bmn.com,,?,,com,
Bit Flipping,boo.com,185.90.76.30,,boo-com.mail.protection.outlook.com,com,
Bit Flipping,cmo.com,52.71.177.163,US,UNITED STATES,adobe.mail.protection.outlook.com,com,
Bit Flipping,fmo.com,,?,,com,
Bit Flipping,jmo.com,69.172.201.153,US,UNITED STATES,,com,
Bit Flipping,rmo.com,74.208.236.89,US,UNITED STATES,mx01.1and1.com,com,
Homoglyphs,bm0.com,184.168.221.104,US,UNITED STATES,,com,
Homoglyphs,brno.com,69.172.201.153,US,UNITED STATES,,com,
Wrong TLD,bmo.ca,104.113.50.244,,nic.ftn.net,ca,
Wrong TLD,bmo.ch,54.72.24.253,US,UNITED STATES,mx004.jimdo.xion.oxcs.net,ch,
Wrong TLD,bmo.de,198.185.159.144,,smtpin.rzone.de,de,
Wrong TLD,bmo.edu,,?,,edu,
Wrong TLD,bmo.es,185.53.178.9,,mail.h-email.net,es,
Wrong TLD,bmo.fr,149.202.133.35,DE,GERMANY,mail.bmo.fr,fr,
Wrong TLD,bmo.it,,?,mail.bmo.it,it,
Wrong TLD,bmo.jp,,?,,jp,
Wrong TLD,bmo.net,,?,,net,
Wrong TLD,bmo.nl,195.20.9.39,NL,NETHERLANDS,mail.bmo.nl,nl,
Wrong TLD,bmo.no,62.89.38.141,NO,NORWAY,bmo-no.mail.protection.outlook.com,no,
Wrong TLD,bmo.org,104.107.108.169,,,org,
Wrong TLD,bmo.ru,77.222.40.171,RU,RUSSIAN FEDERATION,mx1.spaceweb.ru,ru,
Wrong TLD,bmo.se,,?,,se,
Wrong TLD,bmo.us,104.107.108.169,,,us,

