Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,mecola.com,169.239.217.12,,mx1.cpmx.co.za,com,
Character Omission,mercla.com,103.224.212.222,,mx92.m1bp.com,com,
Character Omission,mercoa.com,67.55.92.183,US,UNITED STATES,mx7.mercoa.com,com,
Character Omission,mercol.com,68.178.213.61,US,UNITED STATES,,com,
Character Omission,mercola.cm,72.52.4.122,ç,,localhost,cm,
Character Omission,merola.com,64.99.80.121,CA,CANADA,mx.netidentity.com.cust.hostedemail.com,com,
Character Omission,mrcola.com,68.178.232.100,NL,NETHERLANDS,mailstore1.secureserver.net,com,
Character Repeat,meercola.com,,?,,com,
Character Repeat,merccola.com,,?,,com,
Character Repeat,mercolaa.com,,?,,com,
Character Repeat,mercolla.com,176.74.176.187,GB,UNITED KINGDOM,,com,
Character Repeat,mercoola.com,,?,,com,
Character Repeat,merrcola.com,,?,,com,
Character Repeat,mmercola.com,,?,,com,
Character Swap,emrcola.com,,?,,com,
Character Swap,mecrola.com,,?,,com,
Character Swap,mercloa.com,,?,,com,
Character Swap,mercoal.com,103.224.182.245,,mx92.m1bp.com,com,
Character Swap,merocla.com,,?,,com,
Character Swap,mrecola.com,172.107.9.53,,,com,
Character Replacement,meecola.com,,?,,com,
Character Replacement,mercila.com,78.41.204.29,NL,NETHERLANDS,,com,
Character Replacement,mercoka.com,,?,,com,
Character Replacement,mercols.com,209.15.13.134,RU,RUSSIAN FEDERATION,mail.b-io.co,com,
Character Replacement,mercpla.com,,?,,com,
Character Replacement,mervola.com,,?,,com,
Character Replacement,merxola.com,,?,,com,
Character Replacement,metcola.com,141.8.224.169,CH,SWITZERLAND,,com,
Character Replacement,mrrcola.com,,?,,com,
Character Replacement,mwrcola.com,,?,,com,
Character Replacement,nercola.com,208.91.196.94,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Insertion,mercoila.com,,?,,com,
Character Insertion,mercolas.com,141.8.224.93,CA,CANADA,,com,
Character Insertion,mercolka.com,,?,,com,
Character Insertion,mercopla.com,,?,,com,
Character Insertion,mercvola.com,,?,,com,
Character Insertion,mercxola.com,,?,,com,
Character Insertion,merecola.com,,?,,com,
Character Insertion,mertcola.com,,?,,com,
Character Insertion,mewrcola.com,,?,,com,
Character Insertion,mnercola.com,,?,,com,
Missing Dot,mercolacom.com,,?,,com,
Missing Dot,wwwmercola.com,72.52.4.120,US,UNITED STATES,localhost,com,
Vowel Swap,marcola.com,176.74.176.187,GB,UNITED KINGDOM,,com,
Vowel Swap,mercole.com,216.71.104.252,DE,GERMANY,mail.mercole.com,com,
Vowel Swap,mercoli.com,,?,mercoli-com.mail.protection.outlook.com,com,
Vowel Swap,mercolo.com,69.172.201.153,US,UNITED STATES,,com,
Vowel Swap,mercolu.com,,?,,com,
Vowel Swap,mircola.com,54.72.11.253,–[,,mail.h-email.net,com,
Vowel Swap,morcola.com,,?,,com,
Vowel Swap,murcola.com,,?,,com,
Bit Flipping,-ercola.com,,?,,com,
Bit Flipping,eercola.com,,?,,com,
Bit Flipping,iercola.com,,?,,com,
Bit Flipping,lercola.com,,?,,com,
Bit Flipping,mdrcola.com,,?,,com,
Bit Flipping,me2cola.com,,?,,com,
Bit Flipping,mebcola.com,,?,,com,
Bit Flipping,mepcola.com,,?,,com,
Bit Flipping,meraola.com,,?,,com,
Bit Flipping,merbola.com,,?,,com,
Bit Flipping,mercgla.com,,?,,com,
Bit Flipping,merckla.com,,?,,com,
Bit Flipping,mercmla.com,,?,,com,
Bit Flipping,mercnla.com,,?,,com,
Bit Flipping,mercoda.com,184.168.193.45,US,UNITED STATES,mailstore1.secureserver.net,com,
Bit Flipping,mercoha.com,,?,,com,
Bit Flipping,mercolc.com,,?,,com,
Bit Flipping,mercolq.com,,?,,com,
Bit Flipping,mercoma.com,,?,,com,
Bit Flipping,mercona.com,88.208.252.203,GB,UNITED KINGDOM,mercona-com.mail.protection.outlook.com,com,
Bit Flipping,mergola.com,,?,,com,
Bit Flipping,merkola.com,72.52.4.122,US,UNITED STATES,localhost,com,
Bit Flipping,mersola.com,97.74.42.79,US,UNITED STATES,smtp.secureserver.net,com,
Bit Flipping,mescola.com,160.153.162.135,US,UNITED STATES,mailstore1.secureserver.net,com,
Bit Flipping,mevcola.com,,?,,com,
Bit Flipping,mezcola.com,,?,,com,
Bit Flipping,mgrcola.com,,?,,com,
Bit Flipping,mmrcola.com,,?,,com,
Bit Flipping,oercola.com,,?,,com,
Homoglyphs,merc0la.com,,?,,com,
Homoglyphs,merco1a.com,,?,,com,
Homoglyphs,rnercola.com,,?,,com,
Wrong TLD,mercola.ca,,?,,ca,
Wrong TLD,mercola.ch,,?,,ch,
Wrong TLD,mercola.de,217.31.62.12,CA,CANADA,email.ignum.cz,de,
Wrong TLD,mercola.edu,,?,,edu,
Wrong TLD,mercola.es,,?,,es,
Wrong TLD,mercola.fr,184.168.221.3,US,UNITED STATES,mailstore1.secureserver.net,fr,
Wrong TLD,mercola.it,146.255.39.20,IL,ISRAEL,mailstore1.europe.secureserver.net,it,
Wrong TLD,mercola.jp,,?,,jp,
Wrong TLD,mercola.net,184.168.221.46,US,UNITED STATES,smtp.secureserver.net,net,
Wrong TLD,mercola.nl,91.184.0.100,NL,NETHERLANDS,,nl,
Wrong TLD,mercola.no,,?,,no,
Wrong TLD,mercola.org,198.41.84.83,US,UNITED STATES,mailstore1.secureserver.net,org,
Wrong TLD,mercola.ru,92.53.96.44,SE,SWEDEN,mx1.timeweb.ru,ru,
