Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,aericangreetings.com,,?,,com,
Character Omission,ameicangreetings.com,72.52.4.122,US,UNITED STATES,localhost,com,
Character Omission,amercangreetings.com,,?,,com,
Character Omission,ameriangreetings.com,103.224.212.222,,mx92.mb5p.com,com,
Character Omission,americagreetings.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Character Omission,americangeetings.com,103.224.182.243,,mx92.mb5p.com,com,
Character Omission,americangreeings.com,198.50.233.230,,,com,
Character Omission,americangreetigs.com,72.52.4.122,US,UNITED STATES,localhost,com,
Character Omission,americangreeting.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Character Omission,americangreetings.cm,85.25.199.30,DE,GERMANY,,cm,
Character Omission,americangreetins.com,68.178.213.61,US,UNITED STATES,,com,
Character Omission,americangreetngs.com,103.224.212.222,,mx92.m1bp.com,com,
Character Omission,americangretings.com,72.52.4.122,US,UNITED STATES,localhost,com,
Character Omission,americanreetings.com,,?,,com,
Character Omission,americngreetings.com,72.52.4.122,PR,PUERTO RICO,localhost,com,
Character Omission,amricangreetings.com,72.52.4.122,US,UNITED STATES,localhost,com,
Character Repeat,aamericangreetings.com,185.53.178.9,,,com,
Character Repeat,ameericangreetings.com,98.124.199.32,US,UNITED STATES,,com,
Character Repeat,americaangreetings.com,,?,,com,
Character Repeat,americanggreetings.com,,?,,com,
Character Repeat,americangreeetings.com,72.52.4.122,US,UNITED STATES,localhost,com,
Character Repeat,americangreetiings.com,,?,,com,
Character Repeat,americangreetinggs.com,,?,,com,
Character Repeat,americangreetingss.com,,?,,com,
Character Repeat,americangreetinngs.com,72.52.179.175,US,UNITED STATES,mx156.hostedmxserver.com,com,
Character Repeat,americangreettings.com,,?,,com,
Character Repeat,americangrreetings.com,,?,,com,
Character Repeat,americanngreetings.com,,?,,com,
Character Repeat,americcangreetings.com,,?,,com,
Character Repeat,ameriicangreetings.com,,?,,com,
Character Repeat,amerricangreetings.com,,?,,com,
Character Repeat,ammericangreetings.com,72.52.4.122,US,UNITED STATES,localhost,com,
Character Swap,aemricangreetings.com,,?,,com,
Character Swap,ameircangreetings.com,72.52.4.122,CA,CANADA,localhost,com,
Character Swap,amerciangreetings.com,103.224.212.222,,mx92.m1bp.com,com,
Character Swap,ameriacngreetings.com,,?,,com,
Character Swap,americagnreetings.com,,?,,com,
Character Swap,americangeretings.com,,?,,com,
Character Swap,americangreeitngs.com,,?,,com,
Character Swap,americangreetigns.com,72.52.179.175,US,UNITED STATES,mx156.hostedmxserver.com,com,
Character Swap,americangreetinsg.com,,?,,com,
Character Swap,americangreetnigs.com,,?,,com,
Character Swap,americangreteings.com,,?,,com,
Character Swap,americanrgeetings.com,,?,,com,
Character Swap,americnagreetings.com,,?,,com,
Character Swap,amreicangreetings.com,72.52.4.122,US,UNITED STATES,localhost,com,
Character Swap,maericangreetings.com,,?,,com,
Character Replacement,ameeicangreetings.com,,?,,com,
Character Replacement,americabgreetings.com,,?,,com,
