Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,epicard.com,208.131.133.39,US,UNITED STATES,epicard.com,com,
Character Omission,eppcard.com,67.227.226.241,US,UNITED STATES,mx174.mb5p.com,com,
Character Omission,eppiard.com,208.91.196.105,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Omission,eppicad.com,103.224.212.248,,mx92.mb5p.com,com,
Character Omission,eppicar.com,208.91.196.105,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Omission,eppicard.cm,85.25.199.30,DE,GERMANY,,cm,
Character Omission,eppicrd.com,199.191.50.73,,,com,
Character Repeat,eeppicard.com,185.53.178.8,,mail.h-email.net,com,
Character Repeat,eppicaard.com,103.224.212.222,,mx92.mb5p.com,com,
Character Repeat,eppicardd.com,,?,,com,
Character Repeat,eppicarrd.com,,?,,com,
Character Repeat,eppiccard.com,103.224.182.245,,mx92.m1bp.com,com,
Character Repeat,eppiicard.com,,?,,com,
Character Repeat,epppicard.com,209.126.123.11,RO,ROMANIA,,com,
Character Swap,epipcard.com,,?,,com,
Character Swap,eppciard.com,,?,,com,
Character Swap,eppiacrd.com,,?,,com,
Character Swap,eppicadr.com,,?,,com,
Character Swap,eppicrad.com,,?,,com,
Character Swap,pepicard.com,,?,,com,
Character Replacement,eopicard.com,,?,,com,
Character Replacement,epoicard.com,103.224.212.222,,mx92.m1bp.com,com,
Character Replacement,eppicaed.com,208.91.196.105,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Replacement,eppicarf.com,,?,,com,
Character Replacement,eppicars.com,199.191.50.73,,,com,
Character Replacement,eppicatd.com,199.191.50.73,,,com,
Character Replacement,eppicsrd.com,,?,,com,
Character Replacement,eppivard.com,,?,,com,
Character Replacement,eppixard.com,,?,,com,
Character Replacement,eppocard.com,199.191.50.17,,,com,
Character Replacement,eppucard.com,103.224.212.222,,mx92.m1bp.com,com,
Character Replacement,rppicard.com,,?,,com,
Character Replacement,wppicard.com,85.17.25.242,NL,NETHERLANDS,,com,
Double Character Replacement,eooicard.com,,?,,com,
Character Insertion,epopicard.com,,?,,com,
Character Insertion,eppicardf.com,,?,,com,
Character Insertion,eppicards.com,208.73.211.165,US,UNITED STATES,,com,
Character Insertion,eppicared.com,,?,,com,
Character Insertion,eppicartd.com,,?,,com,
