Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,oendns.com,67.215.92.210,US,UNITED STATES,,com,
Character Omission,opedns.com,67.215.92.210,MA,MOROCCO,,com,
Character Omission,opendn.com,50.63.202.33,US,UNITED STATES,smtp.secureserver.net,com,
Character Omission,opendns.cm,,?,,cm,
Character Omission,opends.com,68.178.213.61,US,UNITED STATES,,com,
Character Omission,openns.com,54.183.180.55,US,UNITED STATES,alt1.aspmx.l.google.com,com,
Character Omission,opndns.com,67.215.92.210,US,UNITED STATES,,com,
Character Repeat,oopendns.com,208.67.219.99,US,UNITED STATES,,com,
Character Repeat,opeendns.com,,?,,com,
Character Repeat,openddns.com,67.215.92.210,US,UNITED STATES,,com,
Character Repeat,opendnns.com,67.215.92.210,US,UNITED STATES,,com,
Character Repeat,opendnss.com,67.215.92.210,US,UNITED STATES,,com,
Character Repeat,openndns.com,67.215.92.210,iî,,,com,
Character Repeat,oppendns.com,23.88.82.20,,,com,
Character Swap,oepndns.com,67.215.92.210,US,UNITED STATES,,com,
Character Swap,opednns.com,,?,,com,
Character Swap,opendsn.com,67.215.92.210,US,UNITED STATES,,com,
Character Swap,opennds.com,67.215.92.210,CA,CANADA,,com,
Character Swap,opnedns.com,,?,,com,
Character Swap,poendns.com,,?,,com,
Character Replacement,ipendns.com,184.168.221.104,CA,CANADA,,com,
Character Replacement,ooendns.com,,?,,com,
Character Replacement,opebdns.com,,?,,com,
Character Replacement,opemdns.com,,?,,com,
Character Replacement,opendbs.com,104.27.128.127,,,com,
Character Replacement,opendms.com,162.211.82.133,,opendms.com,com,
Character Replacement,opendna.com,104.28.22.108,,alt3.aspmx.l.google.com,com,
Character Replacement,opendnd.com,67.215.92.210,US,UNITED STATES,,com,
Character Replacement,openfns.com,173.255.208.237,US,UNITED STATES,aspmx.l.google.com,com,
Character Replacement,opensns.com,69.172.201.153,US,UNITED STATES,,com,
Character Replacement,oprndns.com,,?,,com,
Character Replacement,opwndns.com,,?,,com,
Character Replacement,ppendns.com,,?,,com,
Character Insertion,oipendns.com,,?,,com,
Character Insertion,openbdns.com,,?,,com,
Character Insertion,opendfns.com,,?,,com,
Character Insertion,opendnbs.com,,?,,com,
Character Insertion,opendnms.com,,?,,com,
Character Insertion,opendnsa.com,,?,,com,
Character Insertion,opendnsd.com,,?,,com,
Character Insertion,opendsns.com,,?,,com,
Character Insertion,openmdns.com,,?,,com,
Character Insertion,operndns.com,,?,,com,
Character Insertion,opewndns.com,,?,,com,
Character Insertion,opoendns.com,,?,,com,
Missing Dot,opendnscom.com,,?,,com,
Missing Dot,wwwopendns.com,67.215.92.210,US,UNITED STATES,,com,
Vowel Swap,opandns.com,45.76.236.88,,,com,
Vowel Swap,opindns.com,,?,,com,
Vowel Swap,opondns.com,,?,,com,
Vowel Swap,opundns.com,45.76.236.88,,,com,
Bit Flipping,gpendns.com,45.76.236.88,,,com,
Bit Flipping,kpendns.com,45.76.236.88,,,com,
Bit Flipping,mpendns.com,45.76.236.88,,,com,
Bit Flipping,npendns.com,45.76.236.88,,,com,
Bit Flipping,o0endns.com,45.76.236.88,,,com,
Bit Flipping,opdndns.com,45.76.236.88,,,com,
Bit Flipping,ope.dns.com,,?,,com,
Bit Flipping,opefdns.com,45.76.236.88,,,com,
Bit Flipping,opejdns.com,45.76.236.88,,,com,
Bit Flipping,opeldns.com,45.76.236.88,,,com,
Bit Flipping,opend.s.com,,?,,com,
Bit Flipping,opendfs.com,,?,,com,
Bit Flipping,opendjs.com,45.76.236.88,,,com,
Bit Flipping,opendls.com,45.76.236.88,,,com,
Bit Flipping,opendn3.com,45.76.236.88,,,com,
Bit Flipping,opendnc.com,52.73.71.92,US,UNITED STATES,,com,
Bit Flipping,opendnq.com,45.76.236.88,,,com,
Bit Flipping,opendnr.com,45.76.236.88,,,com,
Bit Flipping,opendnw.com,67.215.92.210,US,UNITED STATES,,com,
Bit Flipping,opendos.com,68.178.213.61,DO,DOMINICAN REPUBLIC,,com,
Bit Flipping,openens.com,184.168.221.96,CO,COLOMBIA,0,com,
Bit Flipping,openlns.com,45.76.236.88,,,com,
Bit Flipping,opentns.com,45.76.236.88,,,com,
