Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,uea.com,45.33.14.247,,smtp.secureserver.net,com,
Character Omission,uef.com,75.126.102.251,ID,INDONESIA,,com,
Character Omission,uefa.cm,,?,,cm,
Character Omission,ufa.com,74.200.25.132,CA,CANADA,mail3.ufa.com,com,
Character Repeat,ueefa.com,185.53.179.6,,mail.h-email.net,com,
Character Repeat,uefaa.com,69.16.230.42,UA,UKRAINE,mx156.hostedmxserver.com,com,
Character Repeat,ueffa.com,141.8.224.169,CH,SWITZERLAND,,com,
Character Repeat,uuefa.com,185.53.178.8,,mail.h-email.net,com,
Character Swap,eufa.com,141.8.224.25,US,UNITED STATES,,com,
Character Swap,ueaf.com,209.15.13.134,RU,RUSSIAN FEDERATION,mail.b-io.co,com,
Character Swap,ufea.com,192.184.12.62,,park-mx.above.com,com,
Character Replacement,iefa.com,108.168.143.42,US,UNITED STATES,aspmx3.googlemail.com,com,
Character Replacement,ueda.com,219.118.195.164,JP,JAPAN,zmx02.admiral.ne.jp,com,
Character Replacement,uefs.com,185.53.178.8,,mail.h-email.net,com,
Character Replacement,uega.com,176.74.176.187,US,UNITED STATES,,com,
Character Replacement,urfa.com,95.173.181.225,TR,TURKEY,urfa.com,com,
Character Replacement,uwfa.com,69.172.201.153,US,UNITED STATES,mail.b-io.co,com,
Character Replacement,yefa.com,50.117.120.251,US,UNITED STATES,mail.skrimple.com,com,
Character Insertion,uefas.com,52.73.71.92,US,UNITED STATES,,com,
Character Insertion,uefda.com,208.73.211.177,KR,KOREA REPUBLIC OF,,com,
Character Insertion,uefga.com,74.208.236.142,US,UNITED STATES,mx00.1and1.com,com,
Character Insertion,uerfa.com,,?,,com,
Character Insertion,uewfa.com,208.73.210.202,US,UNITED STATES,,com,
Character Insertion,uiefa.com,173.239.5.6,FR,FRANCE,mx7.uiefa.com,com,
Character Insertion,uyefa.com,,?,,com,
Missing Dot,uefacom.com,,?,,com,
Missing Dot,wwwuefa.com,69.162.80.58,US,UNITED STATES,,com,
Vowel Swap,uafa.com,185.53.179.29,,,com,
Vowel Swap,uefe.com,199.191.50.73,,,com,
Vowel Swap,uefi.com,209.61.212.154,US,UNITED STATES,smtp.getontheweb.com,com,
Vowel Swap,uefo.com,199.191.50.73,,,com,
Vowel Swap,uefu.com,207.148.248.143,AT,AUSTRIA,,com,
Vowel Swap,uifa.com,184.168.221.104,E­,,,com,
Vowel Swap,uofa.com,50.18.109.255,US,UNITED STATES,,com,
Vowel Swap,uufa.com,72.9.105.30,IN,INDIA,,com,
Bit Flipping,5efa.com,68.178.213.61,US,UNITED STATES,,com,
Bit Flipping,eefa.com,72.9.105.30,US,UNITED STATES,,com,
Bit Flipping,qefa.com,207.148.248.143,US,UNITED STATES,,com,
Bit Flipping,tefa.com,,?,,com,
Bit Flipping,udfa.com,69.172.201.153,US,UNITED STATES,,com,
Bit Flipping,ueba.com,,?,,com,
Bit Flipping,uefc.com,209.61.212.120,US,UNITED STATES,smtp.getontheweb.com,com,
Bit Flipping,uefq.com,67.215.10.34,CA,CANADA,nobody.com,com,
Bit Flipping,uena.com,176.74.176.187,US,UNITED STATES,,com,
Bit Flipping,ueva.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Bit Flipping,ugfa.com,69.172.201.153,1ì,,,com,
Bit Flipping,umfa.com,195.149.84.101,GB,UNITED KINGDOM,,com,
Bit Flipping,wefa.com,85.13.130.28,DE,GERMANY,w00abde4.kasserver.com,com,
Wrong TLD,uefa.ca,69.172.201.153,US,UNITED STATES,,ca,
Wrong TLD,uefa.ch,213.251.4.10,GB,UNITED KINGDOM,eu-smtp-inbound-1.mimecast.com,ch,
Wrong TLD,uefa.de,137.74.127.233,CA,CANADA,,de,
Wrong TLD,uefa.edu,,?,,edu,
Wrong TLD,uefa.es,,?,,es,
Wrong TLD,uefa.fr,137.74.127.233,CA,CANADA,,fr,
Wrong TLD,uefa.it,137.74.127.233,CA,CANADA,,it,
Wrong TLD,uefa.jp,,?,aspmx.l.google.com,jp,
Wrong TLD,uefa.net,137.74.127.233,CA,CANADA,,net,
Wrong TLD,uefa.nl,137.74.127.233,CA,CANADA,custmx.cscdns.net,nl,
Wrong TLD,uefa.no,194.63.248.52,NO,NORWAY,mail.h-email.net,no,
Wrong TLD,uefa.org,195.190.77.210,GB,UNITED KINGDOM,mail.gateway.deltatre.it,org,
Wrong TLD,uefa.ru,185.11.74.50,,mx.yandex.ru,ru,
Wrong TLD,uefa.se,83.168.215.62,SE,SWEDEN,mail2.uefa.se,se,
Wrong TLD,uefa.us,185.53.179.7,,mail.h-email.net,us,

