Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,ogaf.com,162.243.10.151,,,com,
Character Omission,ogla.com,72.9.105.30,US,UNITED STATES,,com,
Character Omission,oglaf.cm,,?,,cm,
Character Omission,oglf.com,184.168.221.37,DO,DOMINICAN REPUBLIC,mailstore1.secureserver.net,com,
Character Omission,olaf.com,,?,,com,
Character Repeat,ogglaf.com,,?,,com,
Character Repeat,oglaaf.com,,?,,com,
Character Repeat,oglaff.com,54.221.207.100,US,UNITED STATES,nullmx.domainmanager.com,com,
Character Repeat,ogllaf.com,,?,,com,
Character Repeat,ooglaf.com,,?,,com,
Character Swap,golaf.com,69.162.80.52,US,UNITED STATES,,com,
Character Swap,ogalf.com,,?,,com,
Character Swap,oglfa.com,,?,,com,
Character Swap,olgaf.com,185.53.178.8,,mail.h-email.net,com,
Character Replacement,iglaf.com,184.168.221.96,US,UNITED STATES,0,com,
Character Replacement,oflaf.com,141.8.224.93,CA,CANADA,,com,
Character Replacement,ogkaf.com,,?,,com,
Character Replacement,oglad.com,45.33.14.247,,mailstore1.secureserver.net,com,
Character Replacement,oglag.com,72.52.4.122,US,UNITED STATES,localhost,com,
Character Replacement,oglsf.com,,?,,com,
Character Replacement,ohlaf.com,184.168.221.61,AT,AUSTRIA,,com,
Character Replacement,pglaf.com,,?,,com,
Character Insertion,ogflaf.com,,?,,com,
Character Insertion,oghlaf.com,,?,,com,
Character Insertion,oglafd.com,,?,,com,
Character Insertion,oglafg.com,,?,,com,
Character Insertion,oglasf.com,,?,,com,
Character Insertion,oglkaf.com,,?,,com,
Character Insertion,oiglaf.com,,?,,com,
Character Insertion,opglaf.com,,?,,com,
Missing Dot,oglafcom.com,,?,,com,
Missing Dot,wwwoglaf.com,,?,,com,
Singular or Pluralise,oglafs.com,,?,,com,
Vowel Swap,oglef.com,,?,,com,
Vowel Swap,oglif.com,46.105.198.10,FR,FRANCE,oglif.com,com,
Vowel Swap,oglof.com,,?,,com,
Vowel Swap,ogluf.com,,?,,com,
Bit Flipping,gglaf.com,,?,,com,
Bit Flipping,kglaf.com,,?,,com,
Bit Flipping,mglaf.com,,?,,com,
Bit Flipping,nglaf.com,,?,,com,
Bit Flipping,oclaf.com,82.194.91.223,ES,SPAIN,aspmx2.googlemail.com,com,
Bit Flipping,oelaf.com,,?,,com,
Bit Flipping,ogdaf.com,,?,,com,
Bit Flipping,oghaf.com,,?,,com,
Bit Flipping,oglab.com,184.168.221.83,US,UNITED STATES,smtp.secureserver.net,com,
Bit Flipping,oglan.com,185.53.179.6,,mail.h-email.net,com,
Bit Flipping,oglav.com,72.52.4.122,US,UNITED STATES,localhost,com,
Bit Flipping,oglcf.com,,?,,com,
Bit Flipping,oglqf.com,,?,,com,
Bit Flipping,ogmaf.com,,?,,com,
Bit Flipping,ognaf.com,,?,,com,
Bit Flipping,oolaf.com,81.169.145.78,DE,GERMANY,smtp.rzone.de,com,
Bit Flipping,owlaf.com,,?,,com,
Homoglyphs,0glaf.com,,?,,com,
Homoglyphs,og1af.com,,?,,com,
Wrong TLD,oglaf.ca,,?,,ca,
Wrong TLD,oglaf.ch,,?,,ch,
Wrong TLD,oglaf.de,,?,,de,
Wrong TLD,oglaf.edu,,?,,edu,
Wrong TLD,oglaf.es,,?,,es,
Wrong TLD,oglaf.fr,,?,,fr,
Wrong TLD,oglaf.it,,?,,it,
Wrong TLD,oglaf.jp,,?,,jp,
Wrong TLD,oglaf.net,69.162.80.59,US,UNITED STATES,,net,
Wrong TLD,oglaf.nl,,?,,nl,
Wrong TLD,oglaf.no,,?,,no,
Wrong TLD,oglaf.org,103.224.212.222,,mx92.mb5p.com,org,
Wrong TLD,oglaf.ru,188.120.226.3,RU,RUSSIAN FEDERATION,smtp.secureserver.net,ru,
Wrong TLD,oglaf.se,,?,,se,
Wrong TLD,oglaf.us,,?,,us,

