Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,wbmd.com,207.231.204.98,US,UNITED STATES,,com,
Character Omission,webd.com,66.96.147.114,E­,,mx.webd.com,com,
Character Omission,webm.com,69.172.201.153,US,UNITED STATES,,com,
Character Omission,webmd.cm,85.25.199.30,DE,GERMANY,,cm,
Character Omission,wemd.com,69.172.201.153,US,UNITED STATES,,com,
Character Repeat,webbmd.com,72.52.4.120,US,UNITED STATES,localhost,com,
Character Repeat,webmdd.com,185.53.179.22,,mail.h-email.net,com,
Character Repeat,webmmd.com,103.224.182.245,,mx92.m1bp.com,com,
Character Repeat,weebmd.com,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Repeat,wwebmd.com,81.171.22.4,US,UNITED STATES,,com,
Character Swap,ewbmd.com,199.59.242.150,CN,CHINA,mx76.m2bp.com,com,
Character Swap,wbemd.com,72.52.4.120,US,UNITED STATES,localhost,com,
Character Swap,webdm.com,69.172.201.153,US,UNITED STATES,,com,
Character Swap,wembd.com,208.91.196.105,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Replacement,eebmd.com,216.157.88.26,US,UNITED STATES,,com,
Character Replacement,qebmd.com,208.91.196.94,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Replacement,webmf.com,158.69.143.112,US,UNITED STATES,,com,
Character Replacement,webms.com,209.126.123.11,US,UNITED STATES,,com,
Character Replacement,webnd.com,174.143.29.48,US,UNITED STATES,aspmx5.googlemail.com,com,
Character Replacement,wenmd.com,158.69.143.112,US,UNITED STATES,,com,
Character Replacement,wevmd.com,216.157.88.25,US,UNITED STATES,,com,
Character Replacement,wrbmd.com,69.162.80.53,US,UNITED STATES,,com,
Character Replacement,wwbmd.com,103.224.182.245,,park-mx.above.com,com,
Character Insertion,webmdf.com,,?,,com,
Character Insertion,webmds.com,184.168.221.96,žK,,0,com,
Character Insertion,webmnd.com,67.55.92.184,US,UNITED STATES,mx7.webmnd.com,com,
Character Insertion,webnmd.com,184.168.221.34,US,UNITED STATES,smtp.secureserver.net,com,
Character Insertion,webvmd.com,50.63.202.62,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Insertion,werbmd.com,,?,,com,
Character Insertion,wewbmd.com,209.126.123.11,US,UNITED STATES,,com,
Character Insertion,wqebmd.com,,?,,com,
Missing Dot,webmdcom.com,67.227.226.241,PK,PAKISTAN,mx156.hostedmxserver.com,com,
Missing Dot,wwwwebmd.com,198.50.233.234,,,com,
Vowel Swap,wabmd.com,141.8.224.93,CH,SWITZERLAND,,com,
Vowel Swap,wibmd.com,,?,,com,
Vowel Swap,wobmd.com,,?,,com,
Vowel Swap,wubmd.com,,?,,com,
Bit Flipping,7ebmd.com,,?,,com,
Bit Flipping,gebmd.com,,?,,com,
Bit Flipping,sebmd.com,69.172.201.153,US,UNITED STATES,,com,
Bit Flipping,uebmd.com,141.8.224.169,CH,SWITZERLAND,,com,
Bit Flipping,vebmd.com,,?,,com,
Bit Flipping,wdbmd.com,47.89.58.141,CA,CANADA,,com,
Bit Flipping,web-d.com,,?,,com,
Bit Flipping,webed.com,74.116.156.97,US,UNITED STATES,,com,
Bit Flipping,webid.com,174.142.207.112,CA,CANADA,webid.com,com,
Bit Flipping,webld.com,72.52.4.120,US,UNITED STATES,localhost,com,
Bit Flipping,webme.com,193.238.27.13,US,UNITED STATES,alt2.aspmx.l.google.com,com,
Bit Flipping,webml.com,69.172.201.153,US,UNITED STATES,,com,
Bit Flipping,webmt.com,69.172.201.153,E­,,,com,
Bit Flipping,webod.com,50.63.202.20,ID,INDONESIA,smtp.secureserver.net,com,
Bit Flipping,wecmd.com,172.87.27.220,,eforward2.registrar-servers.com,com,
Bit Flipping,wefmd.com,,?,,com,
Bit Flipping,wejmd.com,,?,,com,
Bit Flipping,wermd.com,141.8.224.93,CH,SWITZERLAND,,com,
Bit Flipping,wgbmd.com,122.10.29.13,CN,CHINA,,com,
Bit Flipping,wmbmd.com,47.89.58.141,CA,CANADA,,com,
Homoglyphs,vvebmd.com,,?,,com,
Homoglyphs,webmcl.com,,?,,com,
Homoglyphs,webrnd.com,,?,,com,
Wrong TLD,webmd.ca,208.93.170.15,Ð],,,ca,
Wrong TLD,webmd.ch,198.50.175.94,,,ch,
Wrong TLD,webmd.de,,?,,de,
Wrong TLD,webmd.edu,,?,,edu,
Wrong TLD,webmd.es,,?,,es,
Wrong TLD,webmd.fr,,?,mail.webmd.fr,fr,
Wrong TLD,webmd.it,72.52.4.120,US,UNITED STATES,localhost,it,
Wrong TLD,webmd.jp,,?,,jp,
Wrong TLD,webmd.net,208.93.170.15,US,UNITED STATES,webmd-net.mail.protection.outlook.com,net,
Wrong TLD,webmd.nl,213.136.0.188,ÐW,,,nl,
Wrong TLD,webmd.no,,?,,no,
Wrong TLD,webmd.org,63.240.86.143,E­,,exchange.webmd.net,org,
Wrong TLD,webmd.ru,91.240.86.119,RU,RUSSIAN FEDERATION,mail.webmd.ru,ru,
Wrong TLD,webmd.se,185.53.178.6,,mail.h-email.net,se,
Wrong TLD,webmd.us,72.52.4.120,US,UNITED STATES,localhost,us,

