Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,alegro.pl,5.134.210.65,PL,POLAND,,pl,
Character Omission,allego.pl,185.53.179.7,,mail.h-email.net,pl,
Character Omission,allegr.pl,212.91.7.33,KR,KOREA REPUBLIC OF,,pl,
Character Omission,allero.pl,185.53.178.8,,mail.h-email.net,pl,
Character Omission,allgro.pl,185.53.178.6,,mail.h-email.net,pl,
Character Repeat,aallegro.pl,188.128.255.251,PL,POLAND,,pl,
Character Repeat,alleegro.pl,185.53.178.8,,mail.h-email.net,pl,
Character Repeat,alleggro.pl,188.128.255.251,PL,POLAND,,pl,
Character Repeat,allegroo.pl,165.160.13.20,AR,ARGENTINA,allegroo.pl,pl,
Character Repeat,allegrro.pl,212.91.7.33,PL,POLAND,,pl,
Character Repeat,alllegro.pl,85.128.134.237,PL,POLAND,alllegro.pl,pl,
Character Swap,alelgro.pl,62.129.240.10,PL,POLAND,mail2.baltrade.pl,pl,
Character Swap,allegor.pl,188.128.255.251,PL,POLAND,,pl,
Character Swap,allergo.pl,,?,,pl,
Character Swap,allgero.pl,188.128.255.251,EU,EUROPEAN UNION,,pl,
Character Swap,lalegro.pl,212.91.7.33,PL,POLAND,,pl,
Character Replacement,aklegro.pl,212.91.7.33,PL,POLAND,,pl,
Character Replacement,alkegro.pl,212.91.7.33,√Ä,,,pl,
Character Replacement,allefro.pl,188.128.255.251,PL,POLAND,,pl,
Character Replacement,allegeo.pl,188.128.255.251,ºÅ,,,pl,
Character Replacement,allegri.pl,188.128.255.251,PL,POLAND,,pl,
Character Replacement,allegro.pk,72.52.4.122,US,UNITED STATES,localhost,pk,
Character Replacement,allegrp.pl,,?,,pl,
Character Replacement,allegto.pl,72.52.4.122,US,UNITED STATES,localhost,pl,
Character Replacement,allehro.pl,5.135.183.215,FR,FRANCE,smtp.oglos.pl,pl,
Character Replacement,allrgro.pl,188.128.255.251,PL,POLAND,,pl,
Character Replacement,allwgro.pl,185.53.179.7,,mail.h-email.net,pl,
Character Replacement,sllegro.pl,185.53.178.9,,mail.h-email.net,pl,
Double Character Replacement,akkegro.pl,,?,,pl,
Character Insertion,alklegro.pl,212.91.7.33,ES,SPAIN,,pl,
Character Insertion,allegfro.pl,212.91.7.33,PL,POLAND,,pl,
Character Insertion,alleghro.pl,188.128.255.251,GB,UNITED KINGDOM,,pl,
Character Insertion,allegreo.pl,,?,,pl,
Character Insertion,allegroi.pl,212.91.7.33,DE,GERMANY,,pl,
Character Insertion,allegrop.pl,212.91.7.33,PL,POLAND,,pl,
Character Insertion,allegrto.pl,212.91.7.33,PL,POLAND,,pl,
Character Insertion,allergro.pl,185.53.178.7,,mail.h-email.net,pl,
Character Insertion,allewgro.pl,185.53.178.7,,mail.h-email.net,pl,
Character Insertion,allkegro.pl,212.91.7.33,CA,CANADA,,pl,
Character Insertion,asllegro.pl,195.128.154.15,PL,POLAND,,pl,
