Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,dgitalplayground.com,103.224.212.222,,park-mx.above.com,com,
Character Omission,digialplayground.com,199.191.50.73,,,com,
Character Omission,digitallayground.com,136.243.255.77,US,UNITED STATES,,com,
Character Omission,digitalpayground.com,209.15.13.134,AU,AUSTRALIA,mail.b-io.co,com,
Character Omission,digitalplaground.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Character Omission,digitalplaygound.com,23.23.174.132,CN,CHINA,,com,
Character Omission,digitalplaygrond.com,185.53.178.6,,mail.h-email.net,com,
Character Omission,digitalplaygroud.com,185.53.179.8,,mail.h-email.net,com,
Character Omission,digitalplaygroun.com,185.53.178.6,,mail.h-email.net,com,
Character Omission,digitalplayground.cm,,?,,cm,
Character Omission,digitalplaygrund.com,173.239.5.6,US,UNITED STATES,mx7.digitalplaygrund.com,com,
Character Omission,digitalplayround.com,103.224.182.245,,mx92.m1bp.com,com,
Character Omission,digitalplyground.com,69.172.201.153,US,UNITED STATES,,com,
Character Omission,digitaplayground.com,85.17.25.215,AR,ARGENTINA,,com,
Character Omission,digitlplayground.com,199.191.50.73,,,com,
Character Omission,digtalplayground.com,176.74.176.187,*˜,,,com,
Character Omission,diitalplayground.com,216.18.168.79,US,UNITED STATES,,com,
Character Repeat,ddigitalplayground.com,,?,,com,
Character Repeat,diggitalplayground.com,,?,,com,
Character Repeat,digiitalplayground.com,,?,,com,
Character Repeat,digitaalplayground.com,,?,,com,
Character Repeat,digitallplayground.com,136.243.255.77,DE,GERMANY,,com,
Character Repeat,digitalplaayground.com,,?,,com,
Character Repeat,digitalplaygground.com,,?,,com,
Character Repeat,digitalplaygroound.com,,?,,com,
Character Repeat,digitalplaygroundd.com,136.243.255.77,DE,GERMANY,,com,
Character Repeat,digitalplaygrounnd.com,,?,,com,
Character Repeat,digitalplaygrouund.com,136.243.255.77,US,UNITED STATES,,com,
