Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,cnsumerreports.org,72.52.4.122,US,UNITED STATES,localhost,org,
Character Omission,consmerreports.org,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,org,
Character Omission,consuerreports.org,72.52.4.122,US,UNITED STATES,localhost,org,
Character Omission,consumereports.org,72.52.10.14,US,UNITED STATES,,org,
Character Omission,consumerreorts.org,208.73.211.165,US,UNITED STATES,,org,
Character Omission,consumerrepors.org,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,org,
Character Omission,consumerreport.org,72.52.10.14,US,UNITED STATES,,org,
Character Omission,consumerrepots.org,208.91.196.152,US,UNITED STATES,,org,
Character Omission,consumerreprts.org,208.91.196.152,SG,SINGAPORE,,org,
Character Omission,consumerrports.org,72.52.10.14,US,UNITED STATES,,org,
Character Omission,consumrreports.org,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,org,
Character Omission,conumerreports.org,72.52.4.122,US,UNITED STATES,localhost,org,
Character Omission,cosumerreports.org,72.52.4.122,US,UNITED STATES,localhost,org,
Character Repeat,cconsumerreports.org,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,org,
Character Repeat,connsumerreports.org,72.52.4.122,US,UNITED STATES,localhost,org,
Character Repeat,conssumerreports.org,216.157.88.24,US,UNITED STATES,,org,
Character Repeat,consumeerreports.org,72.52.4.122,US,UNITED STATES,localhost,org,
Character Repeat,consumerreeports.org,185.53.178.9,,mail.h-email.net,org,
Character Repeat,consumerrepoorts.org,216.157.88.24,US,UNITED STATES,,org,
Character Repeat,consumerreporrts.org,216.157.88.22,US,UNITED STATES,,org,
Character Repeat,consumerreportss.org,216.157.88.21,US,UNITED STATES,,org,
Character Repeat,consumerreportts.org,72.52.179.175,US,UNITED STATES,mx156.hostedmxserver.com,org,
Character Repeat,consumerrepports.org,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,org,
Character Repeat,consumerrreports.org,72.52.10.14,CA,CANADA,,org,
Character Repeat,consummerreports.org,72.52.4.122,CA,CANADA,localhost,org,
Character Repeat,consuumerreports.org,185.53.178.6,,mail.h-email.net,org,
Character Repeat,coonsumerreports.org,216.157.88.27,CA,CANADA,,org,
Character Swap,cnosumerreports.org,,?,,org,
Character Swap,consmuerreports.org,185.53.179.7,,mail.h-email.net,org,
Character Swap,consuemrreports.org,,?,,org,
Character Swap,consumererports.org,,?,,org,
Character Swap,consumerreoprts.org,208.73.210.217,Ð[,,,org,
