Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,kb.com,64.74.244.91,US,UNITED STATES,smtp2.kb.com,com,
Character Omission,kbb.cm,85.25.199.30,DE,GERMANY,,cm,
Character Repeat,kbbb.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Character Repeat,kkbb.com,37.48.65.143,NL,NETHERLANDS,,com,
Character Swap,bkb.com,158.171.250.13,E­,,,com,
Character Replacement,jbb.com,104.131.60.89,,jbb-com.mail.protection.outlook.com,com,
Character Replacement,kbn.com,185.26.230.130,,in.hes.trendmicro.eu,com,
Character Replacement,kbv.com,184.168.221.104,US,UNITED STATES,,com,
Character Replacement,knb.com,141.8.224.239,DE,GERMANY,,com,
Character Replacement,kvb.com,209.40.126.148,US,UNITED STATES,mx.superb.net,com,
Character Replacement,lbb.com,75.126.100.26,US,UNITED STATES,,com,
Double Character Replacement,knn.com,47.52.116.99,CA,CANADA,,com,
Double Character Replacement,kvv.com,72.52.4.122,US,UNITED STATES,localhost,com,
Character Insertion,kbbn.com,64.29.151.221,US,UNITED STATES,mx1c40.carrierzone.com,com,
Character Insertion,kbbv.com,69.172.201.153,US,UNITED STATES,,com,
Character Insertion,kbnb.com,185.53.179.6,,mail.h-email.net,com,
Character Insertion,kbvb.com,68.178.213.61,US,UNITED STATES,,com,
Character Insertion,kjbb.com,45.116.212.241,,,com,
Character Insertion,klbb.com,104.160.171.73,,,com,
Missing Dot,kbbcom.com,165.160.15.20,US,UNITED STATES,custmx.cscdns.net,com,
Missing Dot,wwwkbb.com,165.160.15.20,US,UNITED STATES,custmx.cscdns.net,com,
Singular or Pluralise,kbbs.com,209.61.212.113,NL,NETHERLANDS,smtp.getontheweb.com,com,
Bit Flipping,cbb.com,216.178.69.62,US,UNITED STATES,smtp.secureserver.net,com,
Bit Flipping,ibb.com,37.61.205.202,DE,GERMANY,cluster8.eu.messagelabs.com,com,
Bit Flipping,kbc.com,193.244.74.220,BE,BELGIUM,mail12.mailinfra.com,com,
Bit Flipping,kbf.com,69.172.201.153,US,UNITED STATES,,com,
Bit Flipping,kbj.com,24.172.240.112,US,UNITED STATES,east.smtp.mx.exch032.serverdata.net,com,
Bit Flipping,kbr.com,161.51.6.75,CA,CANADA,mailp7.kbr.com,com,
Bit Flipping,kcb.com,185.53.179.6,,mail.h-email.net,com,
Bit Flipping,kfb.com,75.126.101.253,US,UNITED STATES,,com,
Bit Flipping,kjb.com,203.78.142.12,IN,INDIA,,com,
Bit Flipping,krb.com,,?,,com,
Bit Flipping,obb.com,65.204.120.55,US,UNITED STATES,mail4.obb.com,com,
Wrong TLD,kbb.ca,165.160.13.20,US,UNITED STATES,custmx.cscdns.net,ca,
Wrong TLD,kbb.ch,213.133.103.187,DE,GERMANY,mail.kbb.ch,ch,
Wrong TLD,kbb.de,217.160.0.251,DE,GERMANY,mail.rehazentrum-bb.de,de,
Wrong TLD,kbb.edu,,?,,edu,
Wrong TLD,kbb.es,87.98.231.5,FR,FRANCE,redirect.ovh.net,es,
Wrong TLD,kbb.fr,52.210.123.134,US,UNITED STATES,,fr,
Wrong TLD,kbb.it,72.52.4.121,US,UNITED STATES,localhost,it,
Wrong TLD,kbb.jp,210.168.35.3,JP,JAPAN,,jp,
Wrong TLD,kbb.net,204.74.99.100,US,UNITED STATES,,net,
Wrong TLD,kbb.nl,5.61.249.62,NL,NETHERLANDS,filter2.toschsecurity.nl,nl,
Wrong TLD,kbb.no,178.164.11.104,NO,NORWAY,aspmx.l.google.com,no,
Wrong TLD,kbb.org,204.74.99.100,US,UNITED STATES,,org,
Wrong TLD,kbb.ru,62.231.189.8,RU,RUSSIAN FEDERATION,relay-rt.kbb.ru,ru,
Wrong TLD,kbb.se,109.74.4.246,SE,SWEDEN,mail.parking.se,se,
Wrong TLD,kbb.us,69.58.188.49,CA,CANADA,kbb-us.mail.protection.outlook.com,us,

