Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,blomspot.com,185.53.178.7,,mail.h-email.net,com,
Character Omission,bloompot.com,185.53.178.7,,mail.h-email.net,com,
Character Omission,bloomsot.com,,?,,com,
Character Omission,bloomspo.com,,?,,com,
Character Omission,bloomspot.cm,,?,,cm,
Character Omission,bloomspt.com,,?,,com,
Character Omission,bloospot.com,209.126.123.11,US,UNITED STATES,,com,
Character Omission,boomspot.com,104.131.134.88,,aspmx.l.google.com,com,
Character Repeat,bbloomspot.com,,?,,com,
Character Repeat,blloomspot.com,,?,,com,
Character Repeat,bloommspot.com,,?,,com,
Character Repeat,bloomspoot.com,,?,,com,
Character Repeat,bloomspott.com,,?,,com,
Character Repeat,bloomsppot.com,,?,,com,
Character Repeat,bloomsspot.com,,?,,com,
Character Repeat,blooomspot.com,,?,,com,
Character Swap,blomospot.com,,?,,com,
Character Swap,bloompsot.com,,?,,com,
Character Swap,bloomsopt.com,,?,,com,
Character Swap,bloomspto.com,,?,,com,
Character Swap,bloosmpot.com,,?,,com,
Character Swap,bolomspot.com,,?,,com,
Character Swap,lboomspot.com,,?,,com,
Character Replacement,bkoomspot.com,,?,,com,
Character Replacement,bliomspot.com,,?,,com,
Character Replacement,bloimspot.com,,?,,com,
Character Replacement,bloomapot.com,,?,,com,
Character Replacement,bloomdpot.com,,?,,com,
Character Replacement,bloomsoot.com,,?,,com,
Character Replacement,bloomspit.com,,?,,com,
Character Replacement,bloomspor.com,,?,,com,
Character Replacement,bloomspoy.com,,?,,com,
Character Replacement,bloomsppt.com,,?,,com,
Character Replacement,bloonspot.com,,?,,com,
Character Replacement,blopmspot.com,,?,,com,
Character Replacement,blpomspot.com,,?,,com,
Character Replacement,nloomspot.com,,?,,com,
Character Replacement,vloomspot.com,,?,,com,
Double Character Replacement,bliimspot.com,,?,,com,
Double Character Replacement,blppmspot.com,,?,,com,
Character Insertion,blkoomspot.com,,?,,com,
Character Insertion,bloiomspot.com,,?,,com,
Character Insertion,blooimspot.com,,?,,com,
Character Insertion,bloomnspot.com,,?,,com,
Character Insertion,bloomsapot.com,,?,,com,
Character Insertion,bloomsdpot.com,,?,,com,
Character Insertion,bloomspoit.com,,?,,com,
Character Insertion,bloomspopt.com,,?,,com,
Character Insertion,bloomspotr.com,,?,,com,
Character Insertion,bloomspoty.com,,?,,com,
Character Insertion,bloopmspot.com,,?,,com,
Character Insertion,blopomspot.com,,?,,com,
Character Insertion,bnloomspot.com,,?,,com,
Character Insertion,bvloomspot.com,,?,,com,
Missing Dot,bloomspotcom.com,,?,,com,
Missing Dot,wwwbloomspot.com,,?,,com,
Singular or Pluralise,bloomspots.com,,?,,com,
Homophones,blowomspot.com,,?,,com,
Bit Flipping,bdoomspot.com,,?,,com,
Bit Flipping,bhoomspot.com,,?,,com,
Bit Flipping,blgomspot.com,,?,,com,
Bit Flipping,blkomspot.com,,?,,com,
Bit Flipping,blmomspot.com,,?,,com,
Bit Flipping,blnomspot.com,,?,,com,
Bit Flipping,blogmspot.com,,?,,com,
Bit Flipping,blokmspot.com,,?,,com,
Bit Flipping,blommspot.com,,?,,com,
Bit Flipping,blonmspot.com,,?,,com,
Bit Flipping,bloo-spot.com,,?,,com,
Bit Flipping,blooespot.com,,?,,com,
Bit Flipping,blooispot.com,,?,,com,
Bit Flipping,bloolspot.com,,?,,com,
Bit Flipping,bloom3pot.com,,?,,com,
Bit Flipping,bloomcpot.com,,?,,com,
Bit Flipping,bloomqpot.com,,?,,com,
Bit Flipping,bloomrpot.com,,?,,com,
Bit Flipping,blooms0ot.com,,?,,com,
Bit Flipping,bloomspgt.com,,?,,com,
Bit Flipping,bloomspkt.com,,?,,com,
Bit Flipping,bloomspmt.com,,?,,com,
Bit Flipping,bloomspnt.com,,?,,com,
Bit Flipping,bloomspo4.com,,?,,com,
Bit Flipping,bloomspod.com,,?,,com,
Bit Flipping,bloomspop.com,,?,,com,
Bit Flipping,bloomspou.com,,?,,com,
Bit Flipping,bloomspov.com,,?,,com,
Bit Flipping,bloomsqot.com,,?,,com,
Bit Flipping,bloomsrot.com,,?,,com,
Bit Flipping,bloomstot.com,,?,,com,
Bit Flipping,bloomsxot.com,,?,,com,
Bit Flipping,bloomwpot.com,,?,,com,
Bit Flipping,blooospot.com,,?,,com,
Bit Flipping,bmoomspot.com,,?,,com,
Bit Flipping,bnoomspot.com,,?,,com,
Bit Flipping,cloomspot.com,,?,,com,
Bit Flipping,floomspot.com,,?,,com,
Bit Flipping,jloomspot.com,,?,,com,
Bit Flipping,rloomspot.com,,?,,com,
Homoglyphs,b1oomspot.com,,?,,com,
Homoglyphs,bl00msp0t.com,,?,,com,
Homoglyphs,bl00mspot.com,,?,,com,
Homoglyphs,bl0omsp0t.com,,?,,com,
Homoglyphs,bl0omspot.com,,?,,com,
Homoglyphs,blo0msp0t.com,,?,,com,
Homoglyphs,blo0mspot.com,,?,,com,
Homoglyphs,bloomsp0t.com,,?,,com,
Homoglyphs,bloornspot.com,,?,,com,
Wrong TLD,bloomspot.ca,,?,,ca,
Wrong TLD,bloomspot.ch,,?,,ch,
Wrong TLD,bloomspot.de,217.160.223.61,DE,GERMANY,mx01.kundenserver.de,de,
Wrong TLD,bloomspot.edu,,?,,edu,
Wrong TLD,bloomspot.es,,?,,es,
Wrong TLD,bloomspot.fr,,?,,fr,
Wrong TLD,bloomspot.it,,?,,it,
Wrong TLD,bloomspot.jp,,?,,jp,
Wrong TLD,bloomspot.net,,?,,net,
Wrong TLD,bloomspot.nl,,?,,nl,
Wrong TLD,bloomspot.no,,?,,no,
Wrong TLD,bloomspot.org,,?,,org,
