Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,padora.com,72.52.4.122,US,UNITED STATES,localhost,com,
Character Omission,pandoa.com,69.172.201.153,IT,ITALY,,com,
Character Omission,pandor.com,108.160.146.13,ES,SPAIN,pandor.com,com,
Character Omission,pandora.cm,208.85.40.105,US,UNITED STATES,,cm,
Character Omission,pandra.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Character Omission,panora.com,69.172.201.153,US,UNITED STATES,,com,
Character Omission,pndora.com,103.224.182.210,,mx92.m1bp.com,com,
Character Repeat,paandora.com,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Repeat,panddora.com,198.50.233.236,,,com,
Character Repeat,pandoora.com,103.224.212.250,,mx92.mb5p.com,com,
Character Repeat,pandoraa.com,103.224.182.252,,mx92.m1bp.com,com,
Character Repeat,pandorra.com,138.201.57.37,DE,GERMANY,mail.pandorra.net,com,
Character Repeat,panndora.com,69.172.201.153,US,UNITED STATES,,com,
Character Repeat,ppandora.com,103.224.182.240,,mx92.m1bp.com,com,
Character Swap,apndora.com,69.162.80.51,US,UNITED STATES,,com,
Character Swap,padnora.com,98.124.245.24,US,UNITED STATES,mail.fabulous.com,com,
Character Swap,pandoar.com,103.224.182.219,,mx92.mb5p.com,com,
Character Swap,pandroa.com,103.224.182.246,,park-mx.above.com,com,
Character Swap,panodra.com,185.53.179.29,,,com,
Character Swap,pnadora.com,158.69.143.113,US,UNITED STATES,,com,
Character Replacement,oandora.com,199.115.115.119,US,UNITED STATES,,com,
Character Replacement,pabdora.com,72.52.4.122,SE,SWEDEN,localhost,com,
Character Replacement,pamdora.com,143.95.47.24,US,UNITED STATES,pamdora.com,com,
Character Replacement,pandira.com,69.172.201.153,žK,,,com,
Character Replacement,pandoea.com,67.227.226.241,FR,FRANCE,mx174.mb5p.com,com,
Character Replacement,pandors.com,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Replacement,pandota.com,72.52.4.122,US,UNITED STATES,localhost,com,
Character Replacement,pandpra.com,199.191.50.73,,,com,
Character Replacement,panfora.com,104.31.93.64,,dc-c9bb100fb46f.panfora.com,com,
Character Replacement,pansora.com,72.52.4.122,US,UNITED STATES,localhost,com,
Character Replacement,psndora.com,103.224.182.252,,mx92.mb5p.com,com,
Character Insertion,panbdora.com,103.224.212.227,,mx92.m1bp.com,com,
Character Insertion,pandfora.com,103.224.212.234,,mx92.mb5p.com,com,
Character Insertion,pandoira.com,199.59.242.150,CN,CHINA,mx76.m2bp.com,com,
Character Insertion,pandopra.com,103.224.182.250,,park-mx.above.com,com,
Character Insertion,pandoras.com,69.172.201.153,AR,ARGENTINA,,com,
Character Insertion,pandorea.com,69.89.66.156,SA,SAUDI ARABIA,,com,
Character Insertion,pandorta.com,68.178.213.61,US,UNITED STATES,,com,
Character Insertion,pandsora.com,103.224.182.222,,park-mx.above.com,com,
Character Insertion,panmdora.com,199.59.242.150,US,UNITED STATES,mx76.mb1p.com,com,
Character Insertion,pasndora.com,199.191.50.73,,,com,
Character Insertion,poandora.com,78.41.204.27,NL,NETHERLANDS,,com,
Missing Dot,pandoracom.com,185.53.178.6,,mail.h-email.net,com,
Missing Dot,wwwpandora.com,208.85.40.105,US,UNITED STATES,,com,
Vowel Swap,pendore.com,52.71.185.125,IN,INDIA,,com,
Vowel Swap,pindori.com,,?,,com,
Vowel Swap,pondoro.com,72.52.4.119,US,UNITED STATES,localhost,com,
Vowel Swap,pundoru.com,,?,,com,
Homophones,pandewra.com,,?,,com,
Homophones,pandoara.com,208.91.196.152,CN,CHINA,,com,
Homophones,panduera.com,,?,,com,
Bit Flipping,0andora.com,209.99.40.222,US,UNITED STATES,,com,
Bit Flipping,pa.dora.com,82.98.86.178,DE,GERMANY,,com,
Bit Flipping,pafdora.com,,?,,com,
Bit Flipping,pajdora.com,,?,,com,
Bit Flipping,paldora.com,,?,mx2.zoho.com,com,
Bit Flipping,pandgra.com,,?,,com,
Bit Flipping,pandkra.com,209.99.40.222,US,UNITED STATES,,com,
Bit Flipping,pandmra.com,,?,,com,
Bit Flipping,pandnra.com,,?,,com,
Bit Flipping,pando2a.com,,?,,com,
Bit Flipping,pandoba.com,,?,,com,
Bit Flipping,pandopa.com,50.63.202.14,US,UNITED STATES,smtp.secureserver.net,com,
Bit Flipping,pandorc.com,,?,,com,
Bit Flipping,pandore.com,208.73.211.177,US,UNITED STATES,,com,
Bit Flipping,pandori.com,207.148.248.143,US,UNITED STATES,,com,
Bit Flipping,pandorq.com,103.224.212.222,,mx92.m1bp.com,com,
Bit Flipping,pandosa.com,37.16.0.141,NL,NETHERLANDS,mailfilter2.mijndomein.nl,com,
Bit Flipping,pandova.com,37.58.107.93,NZ,NEW ZEALAND,mail.efty.com,com,
Bit Flipping,pandoza.com,54.183.99.63,JP,JAPAN,,com,
Bit Flipping,paneora.com,,?,,com,
Bit Flipping,panlora.com,192.70.187.42,US,UNITED STATES,,com,
Bit Flipping,pantora.com,208.91.196.105,CA,CANADA,,com,
Bit Flipping,paodora.com,96.46.7.12,US,UNITED STATES,,com,
Bit Flipping,pcndora.com,,?,,com,
Bit Flipping,pendora.com,128.65.195.164,CH,SWITZERLAND,mta-gw.infomaniak.ch,com,
Bit Flipping,pindora.com,92.53.96.24,RU,RUSSIAN FEDERATION,mx.yandex.ru,com,
Bit Flipping,pqndora.com,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,com,
Bit Flipping,qandora.com,50.63.202.46,US,UNITED STATES,smtp.secureserver.net,com,
Bit Flipping,randora.com,185.53.178.8,,mail.h-email.net,com,
Bit Flipping,tandora.com,66.223.16.236,US,UNITED STATES,smtp.secureserver.net,com,
Bit Flipping,xandora.com,52.73.71.92,CA,CANADA,,com,
Homoglyphs,panclora.com,,?,,com,
