Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,panetsuzy.org,,?,,org,
Character Omission,plaetsuzy.org,,?,,org,
Character Omission,planesuzy.org,192.184.12.62,,mx92.mb5p.com,org,
Character Omission,planetsuy.org,103.224.212.222,,mx92.m1bp.com,org,
Character Omission,planetsuz.org,103.224.212.222,,park-mx.above.com,org,
Character Omission,planetszy.org,50.63.202.23,FR,FRANCE,,org,
Character Omission,planetuzy.org,70.32.1.32,F",,mx92.m1bp.com,org,
Character Omission,plantsuzy.org,67.227.226.240,US,UNITED STATES,mx156.hostedmxserver.com,org,
Character Omission,plnetsuzy.org,,?,,org,
Character Repeat,plaanetsuzy.org,,?,,org,
Character Repeat,planeetsuzy.org,192.184.12.62,,mx92.m1bp.com,org,
Character Repeat,planetssuzy.org,,?,,org,
Character Repeat,planetsuuzy.org,,?,,org,
Character Repeat,planetsuzyy.org,,?,,org,
Character Repeat,planetsuzzy.org,184.168.221.44,US,UNITED STATES,,org,
Character Repeat,planettsuzy.org,,?,,org,
Character Repeat,plannetsuzy.org,,?,,org,
Character Repeat,pllanetsuzy.org,,?,,org,
Character Repeat,pplanetsuzy.org,,?,,org,
Character Swap,lpanetsuzy.org,,?,,org,
Character Swap,palnetsuzy.org,,?,,org,
Character Swap,plaentsuzy.org,,?,,org,
Character Swap,planestuzy.org,70.32.1.32,US,UNITED STATES,mx92.m1bp.com,org,
Character Swap,planetsuyz.org,192.184.12.62,,park-mx.above.com,org,
Character Swap,planetszuy.org,,?,,org,
Character Swap,planetuszy.org,70.32.1.32,US,UNITED STATES,mx92.m1bp.com,org,
Character Swap,plantesuzy.org,,?,,org,
Character Swap,plnaetsuzy.org,,?,,org,
Character Replacement,olanetsuzy.org,,?,,org,
Character Replacement,pkanetsuzy.org,,?,,org,
Character Replacement,plabetsuzy.org,,?,,org,
Character Replacement,plametsuzy.org,,?,,org,
Character Replacement,planersuzy.org,,?,,org,
Character Replacement,planetauzy.org,,?,,org,
Character Replacement,planetduzy.org,,?,,org,
Character Replacement,planetsizy.org,,?,,org,
Character Replacement,planetsuxy.org,,?,,org,
Character Replacement,planetsuzt.org,,?,,org,
Character Replacement,planetsuzu.org,,?,,org,
Character Replacement,planetsyzy.org,,?,,org,
Character Replacement,planeysuzy.org,,?,,org,
Character Replacement,planrtsuzy.org,,?,,org,
Character Replacement,planwtsuzy.org,,?,,org,
Character Replacement,plsnetsuzy.org,,?,,org,
Character Insertion,planbetsuzy.org,,?,,org,
Character Insertion,planertsuzy.org,,?,,org,
Character Insertion,planetrsuzy.org,,?,,org,
Character Insertion,planetsauzy.org,,?,,org,
Character Insertion,planetsduzy.org,,?,,org,
Character Insertion,planetsuizy.org,,?,,org,
Character Insertion,planetsuyzy.org,,?,,org,
Character Insertion,planetsuzxy.org,,?,,org,
Character Insertion,planetsuzyt.org,,?,,org,
Character Insertion,planetsuzyu.org,,?,,org,
Character Insertion,planetysuzy.org,,?,,org,
Character Insertion,planewtsuzy.org,,?,,org,
Character Insertion,planmetsuzy.org,,?,,org,
Character Insertion,plasnetsuzy.org,,?,,org,
Character Insertion,plkanetsuzy.org,,?,,org,
Character Insertion,polanetsuzy.org,70.32.1.32,US,UNITED STATES,park-mx.above.com,org,
Missing Dot,planetsuzyorg.com,,?,,com,
Missing Dot,wwwplanetsuzy.org,,?,,org,
Singular or Pluralise,planetsuzies.org,,?,,org,
Vowel Swap,planatsuzy.org,,?,,org,
Vowel Swap,planetsazy.org,,?,,org,
Vowel Swap,planetsezy.org,,?,,org,
Vowel Swap,planetsozy.org,,?,,org,
Vowel Swap,planitsuzy.org,,?,,org,
Vowel Swap,planotsuzy.org,,?,,org,
Vowel Swap,planutsuzy.org,,?,,org,
Vowel Swap,plenetsuzy.org,,?,,org,
Vowel Swap,plinetsuzy.org,,?,,org,
Vowel Swap,plonetsuzy.org,,?,,org,
Vowel Swap,plunetsuzy.org,,?,,org,
Homophones,plaintsuzy.org,,?,,org,
Bit Flipping,0lanetsuzy.org,,?,,org,
Bit Flipping,pdanetsuzy.org,,?,,org,
Bit Flipping,phanetsuzy.org,,?,,org,
Bit Flipping,pla.etsuzy.org,192.184.12.62,,park-mx.above.com,org,
Bit Flipping,plafetsuzy.org,,?,,org,
Bit Flipping,plajetsuzy.org,,?,,org,
Bit Flipping,plaletsuzy.org,,?,,org,
Bit Flipping,plandtsuzy.org,,?,,org,
Bit Flipping,plane4suzy.org,,?,,org,
Bit Flipping,planedsuzy.org,,?,,org,
Bit Flipping,planepsuzy.org,,?,,org,
Bit Flipping,planet3uzy.org,,?,,org,
Bit Flipping,planetcuzy.org,,?,,org,
Bit Flipping,planetquzy.org,,?,,org,
Bit Flipping,planetruzy.org,,?,,org,
