Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,lie.com,64.38.232.180,US,UNITED STATES,,com,
Character Omission,liv.com,208.91.197.27,VG,VIRGIN ISLANDS (BRITISH),mx.mailix.net,com,
Character Omission,live.cm,,?,,cm,
Character Omission,lve.com,75.126.100.25,Ba,,,com,
Character Repeat,liive.com,67.225.188.87,US,UNITED STATES,bmx02.sourcedns.com,com,
Character Repeat,livee.com,91.121.50.205,FR,FRANCE,turbosite.com,com,
Character Repeat,livve.com,50.63.202.48,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Repeat,llive.com,67.227.226.241,бе,,mx156.hostedmxserver.com,com,
Character Swap,ilve.com,178.32.209.106,FR,FRANCE,antispam.logostech.it,com,
Character Swap,liev.com,23.23.174.132,CA,CANADA,,com,
Character Swap,lvie.com,72.52.4.122,US,UNITED STATES,localhost,com,
Character Replacement,kive.com,184.168.221.96,GB,UNITED KINGDOM,10,com,
Character Replacement,libe.com,85.118.46.182,CA,CANADA,,com,
Character Replacement,lice.com,69.172.201.153,US,UNITED STATES,,com,
Character Replacement,livr.com,141.8.224.25,CH,SWITZERLAND,,com,
Character Replacement,livw.com,199.59.242.150,CN,CHINA,mx76.mb1p.com,com,
Character Replacement,love.com,207.200.74.38,US,UNITED STATES,mailin-02.mx.aol.com,com,
Character Replacement,luve.com,,?,aspmx2.googlemail.com,com,
Character Insertion,liove.com,176.74.176.187,CO,COLOMBIA,,com,
Character Insertion,liuve.com,208.91.196.94,LL,,,com,
Character Insertion,livbe.com,52.71.185.125,US,UNITED STATES,,com,
Character Insertion,livce.com,199.59.242.150,CN,CHINA,mx76.mb1p.com,com,
Character Insertion,liver.com,208.73.211.70,CA,CANADA,,com,
Character Insertion,livew.com,103.224.182.245,,park-mx.above.com,com,
Character Insertion,lkive.com,208.73.210.202,US,UNITED STATES,,com,
Missing Dot,livecom.com,5.79.88.229,DE,GERMANY,livecom-com.relay1h.spamh.com,com,
Missing Dot,wwwlive.com,184.168.221.104,US,UNITED STATES,,com,
Singular or Pluralise,lives.com,150.95.9.131,JP,JAPAN,aspmx3.googlemail.com,com,
Vowel Swap,lave.com,183.111.182.215,KR,KOREA REPUBLIC OF,lave.com,com,
Vowel Swap,leve.com,39.108.87.143,HK,HONG KONG,,com,
Vowel Swap,liva.com,192.64.119.136,,atria.uberspace.de,com,
Vowel Swap,livi.com,,?,custmx.register.com,com,
Vowel Swap,livo.com,37.187.76.194,AT,AUSTRIA,mail.livo.com,com,
Vowel Swap,livu.com,116.255.199.141,CN,CHINA,qiye163mx02.mxmail.netease.com,com,
Homophones,layeve.com,,?,,com,
Homophones,leyeve.com,64.136.57.56,FR,FRANCE,leyeve.com,com,
Bit Flipping,dive.com,62.129.139.241,NL,NETHERLANDS,mailstore1.secureserver.net,com,
Bit Flipping,hive.com,104.154.61.106,,alt1.aspmx.l.google.com,com,
Bit Flipping,lhve.com,184.168.221.104,US,UNITED STATES,,com,
Bit Flipping,li6e.com,104.18.55.6,,,com,
Bit Flipping,life.com,216.146.46.10,US,UNITED STATES,us-smtp-inbound-2.mimecast.com,com,
Bit Flipping,lire.com,23.23.86.44,US,UNITED STATES,0.0.0.0,com,
Bit Flipping,lite.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Bit Flipping,livd.com,185.53.178.7,,mail.h-email.net,com,
Bit Flipping,livg.com,,?,,com,
Bit Flipping,livm.com,76.163.16.153,US,UNITED STATES,aspmx3.googlemail.com,com,
Bit Flipping,liwe.com,213.160.72.132,CN,CHINA,mail.lichtwesen.com,com,
Bit Flipping,lkve.com,207.148.248.143,US,UNITED STATES,,com,
Bit Flipping,lmve.com,173.255.248.137,GB,UNITED KINGDOM,smtp.secureserver.net,com,
Bit Flipping,lyve.com,66.96.162.200,CA,CANADA,mx.lyve.com.cust.a.hostedemail.com,com,
Bit Flipping,mive.com,192.254.235.178,,mive.com,com,
Bit Flipping,nive.com,209.213.97.222,US,UNITED STATES,,com,
Homoglyphs,1ive.com,208.113.220.108,ИЉ,,mx2.balanced.homie.mail.dreamhost.com,com,
Homoglyphs,llve.com,69.172.201.153,US,UNITED STATES,,com,
Wrong TLD,live.ca,,?,mx3.hotmail.com,ca,
Wrong TLD,live.ch,65.55.206.154,US,UNITED STATES,mx4.hotmail.com,ch,
Wrong TLD,live.de,204.79.197.21,US,UNITED STATES,eur.olc.protection.outlook.com,de,
Wrong TLD,live.edu,,?,,edu,
Wrong TLD,live.es,31.47.73.163,ES,SPAIN,bmx01.neodigit.net,es,
Wrong TLD,live.fr,204.79.197.212,US,UNITED STATES,eur.olc.protection.outlook.com,fr,
Wrong TLD,live.it,204.79.197.212,US,UNITED STATES,eur.olc.protection.outlook.com,it,
Wrong TLD,live.jp,,?,apc.olc.protection.outlook.com,jp,
Wrong TLD,live.net,,?,,net,
Wrong TLD,live.nl,204.79.197.212,DE,GERMANY,eur.olc.protection.outlook.com,nl,
Wrong TLD,live.no,204.79.197.212,US,UNITED STATES,eur.olc.protection.outlook.com,no,
Wrong TLD,live.org,,?,,org,
Wrong TLD,live.ru,204.79.197.212,US,UNITED STATES,eur.olc.protection.outlook.com,ru,
Wrong TLD,live.se,204.79.197.212,US,UNITED STATES,eur.olc.protection.outlook.com,se,
Wrong TLD,live.us,72.52.4.122,US,UNITED STATES,localhost,us,

