Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,thillist.com,95.211.219.66,NL,NETHERLANDS,,com,
Character Omission,thrilist.com,50.63.202.11,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Omission,thrillis.com,52.218.160.15,US,UNITED STATES,fwd0.hosts.co.uk,com,
Character Omission,thrillist.cm,199.59.242.150,DE,GERMANY,mx76.m2bp.com,cm,
Character Omission,thrillit.com,23.236.62.147,,inbound.thrillit.com.netsolmail.net,com,
Character Omission,thrillst.com,103.224.212.247,,mx92.m1bp.com,com,
Character Omission,thrllist.com,,?,,com,
Character Omission,trillist.com,192.186.210.198,,trillist-com.mail.protection.outlook.com,com,
Character Repeat,thhrillist.com,,?,,com,
Character Repeat,thriillist.com,,?,,com,
Character Repeat,thrilliist.com,,?,,com,
Character Repeat,thrillisst.com,,?,,com,
Character Repeat,thrillistt.com,,?,,com,
Character Repeat,thrilllist.com,50.63.202.31,US,UNITED STATES,smtp.secureserver.net,com,
Character Repeat,thrrillist.com,,?,,com,
Character Repeat,tthrillist.com,184.168.221.5,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Swap,htrillist.com,,?,,com,
Character Swap,thirllist.com,141.8.224.93,CH,SWITZERLAND,,com,
Character Swap,thrililst.com,,?,,com,
Character Swap,thrillits.com,,?,,com,
Character Swap,thrillsit.com,50.115.115.202,US,UNITED STATES,mx.thrillsit.com.cust.a.hostedemail.com,com,
Character Swap,thrlilist.com,,?,,com,
Character Swap,trhillist.com,,?,,com,
Character Replacement,rhrillist.com,,?,,com,
Character Replacement,tgrillist.com,,?,,com,
Character Replacement,theillist.com,52.73.71.92,US,UNITED STATES,,com,
Character Replacement,thriklist.com,,?,,com,
Character Replacement,thrilkist.com,,?,,com,
Character Replacement,thrilliat.com,,?,,com,
Character Replacement,thrillidt.com,,?,,com,
Character Replacement,thrillisr.com,,?,,com,
Character Replacement,thrillisy.com,,?,,com,
Character Replacement,thrillost.com,,?,,com,
Character Replacement,thrillust.com,,?,,com,
Character Replacement,throllist.com,,?,,com,
Character Replacement,thrullist.com,,?,,com,
Character Replacement,thtillist.com,,?,,com,
Character Replacement,tjrillist.com,,?,,com,
Character Replacement,yhrillist.com,,?,,com,
Double Character Replacement,thrikkist.com,,?,,com,
Character Insertion,thgrillist.com,,?,,com,
Character Insertion,thjrillist.com,,?,,com,
Character Insertion,threillist.com,,?,,com,
