Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,nfty.org,35.190.170.64,US,UNITED STATES,aspmx3.googlemail.com,org,
Character Omission,nift.org,98.124.245.24,US,UNITED STATES,mail.b-io.co,org,
Character Omission,nify.org,185.53.178.8,,mail.h-email.net,org,
Character Omission,nity.org,76.74.212.106,ID,INDONESIA,,org,
Character Repeat,niffty.org,69.172.201.153,ID,INDONESIA,,org,
Character Repeat,niftty.org,103.224.182.251,,mx92.m1bp.com,org,
Character Repeat,niftyy.org,,?,,org,
Character Repeat,niifty.org,70.32.1.32,F",,park-mx.above.com,org,
Character Repeat,nnifty.org,,?,,org,
Character Swap,infty.org,46.4.36.151,DE,GERMANY,mail.infty.org,org,
Character Swap,nfity.org,103.224.212.231,,mx92.mb5p.com,org,
Character Swap,nifyt.org,,?,,org,
Character Swap,nitfy.org,70.32.1.32,US,UNITED STATES,mx92.m1bp.com,org,
Character Replacement,bifty.org,199.191.50.73,,,org,
Character Replacement,mifty.org,199.115.115.118,US,UNITED STATES,,org,
Character Replacement,nidty.org,54.72.11.253,US,UNITED STATES,mail.h-email.net,org,
Character Replacement,nifry.org,54.72.11.253,US,UNITED STATES,mail.h-email.net,org,
Character Replacement,niftt.org,185.53.178.9,,,org,
Character Replacement,niftu.org,,?,,org,
Character Replacement,nifyy.org,,?,,org,
Character Replacement,nigty.org,103.224.212.249,,mx92.mb5p.com,org,
Character Replacement,nofty.org,103.224.212.251,,mx92.m1bp.com,org,
Character Replacement,nufty.org,,?,,org,
Character Insertion,nbifty.org,,?,,org,
Character Insertion,nifdty.org,,?,,org,
Character Insertion,nifgty.org,,?,,org,
Character Insertion,niftry.org,,?,,org,
Character Insertion,niftyt.org,,?,,org,
Character Insertion,niftyu.org,,?,,org,
Character Insertion,niofty.org,,?,,org,
Character Insertion,niufty.org,,?,,org,
Character Insertion,nmifty.org,,?,,org,
Missing Dot,niftyorg.com,52.73.71.92,°J,,,com,
Missing Dot,wwwnifty.org,98.124.199.67,CA,CANADA,,org,
Singular or Pluralise,nifties.org,,?,,org,
Vowel Swap,nafty.org,,?,,org,
Vowel Swap,nefty.org,50.63.127.1,RO,ROMANIA,smtp.secureserver.net,org,
Homophones,nayefty.org,,?,,org,
Homophones,neyefty.org,,?,,org,
Bit Flipping,.ifty.org,69.172.201.153,US,UNITED STATES,,org,
Bit Flipping,fifty.org,208.73.210.202,US,UNITED STATES,,org,
Bit Flipping,jifty.org,136.248.126.166,CN,CHINA,mail.bestpractical.com,org,
Bit Flipping,lifty.org,184.168.221.96,BD,BANGLADESH,0,org,
Bit Flipping,nhfty.org,,?,,org,
Bit Flipping,nibty.org,,?,,org,
Bit Flipping,nif4y.org,,?,,org,
Bit Flipping,nifdy.org,,?,,org,
Bit Flipping,nifpy.org,,?,,org,
Bit Flipping,nift9.org,,?,,org,
Bit Flipping,nifti.org,,?,,org,
Bit Flipping,niftq.org,,?,,org,
Bit Flipping,niftx.org,,?,,org,
Bit Flipping,nifuy.org,,?,,org,
Bit Flipping,nifvy.org,,?,,org,
Bit Flipping,ninty.org,104.156.238.68,,,org,
Bit Flipping,nivty.org,,?,,org,
Bit Flipping,nkfty.org,,?,,org,
Bit Flipping,nmfty.org,,?,,org,
Bit Flipping,nyfty.org,,?,,org,
Bit Flipping,oifty.org,,?,,org,
Homoglyphs,nlfty.org,,?,,org,
Wrong TLD,nifty.ca,176.74.176.187,GB,UNITED KINGDOM,,ca,
Wrong TLD,nifty.ch,85.13.135.8,PH,PHILIPPINES,w00ec7ee.kasserver.com,ch,
Wrong TLD,nifty.com,222.158.213.148,JP,JAPAN,mx2.nifty.com,com,
Wrong TLD,nifty.de,85.214.62.158,US,UNITED STATES,nifty.de,de,
Wrong TLD,nifty.edu,,?,,edu,
Wrong TLD,nifty.es,,?,,es,
Wrong TLD,nifty.fr,54.72.9.51,US,UNITED STATES,,fr,
Wrong TLD,nifty.it,209.15.13.134,US,UNITED STATES,mail.b-io.co,it,
Wrong TLD,nifty.jp,67.199.248.13,CN,CHINA,mail.nifty.com,jp,
Wrong TLD,nifty.net,50.63.202.60,CA,CANADA,,net,
Wrong TLD,nifty.nl,85.17.167.71,¸©,,mail.nifty.nl.nifty.nl,nl,
Wrong TLD,nifty.no,46.250.210.148,NO,NORWAY,mail.nifty.no,no,
Wrong TLD,nifty.ru,217.16.27.253,CN,CHINA,mx.yandex.net,ru,
Wrong TLD,nifty.se,184.168.221.60,US,UNITED STATES,mailstore1.secureserver.net,se,
Wrong TLD,nifty.us,184.168.221.104,g,,,us,

