Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,sine-health.com,,?,,com,
Character Omission,spie-health.com,,?,,com,
Character Omission,spin-health.com,199.191.50.73,,,com,
Character Omission,spine-ealth.com,,?,,com,
Character Omission,spine-halth.com,,?,,com,
Character Omission,spine-healh.com,,?,,com,
Character Omission,spine-healt.com,,?,,com,
Character Omission,spine-health.cm,,?,,cm,
Character Omission,spine-heath.com,185.53.179.6,,mail.h-email.net,com,
Character Omission,spine-helth.com,68.178.213.61,US,UNITED STATES,,com,
Character Omission,spinehealth.com,72.52.194.236,US,UNITED STATES,mail.domainsystems.com,com,
Character Omission,spne-health.com,,?,,com,
Character Repeat,spiine-health.com,,?,,com,
Character Repeat,spine--health.com,,?,,com,
Character Repeat,spine-heaalth.com,,?,,com,
Character Repeat,spine-heallth.com,,?,,com,
Character Repeat,spine-healthh.com,,?,,com,
Character Repeat,spine-healtth.com,,?,,com,
Character Repeat,spine-heealth.com,,?,,com,
Character Repeat,spine-hhealth.com,,?,,com,
Character Repeat,spinee-health.com,,?,,com,
Character Repeat,spinne-health.com,,?,,com,
Character Repeat,sppine-health.com,,?,,com,
Character Repeat,sspine-health.com,,?,,com,
Character Swap,psine-health.com,,?,,com,
Character Swap,sipne-health.com,,?,,com,
Character Swap,spien-health.com,,?,,com,
Character Swap,spin-ehealth.com,,?,,com,
Character Swap,spine-ehalth.com,,?,,com,
Character Swap,spine-haelth.com,,?,,com,
Character Swap,spine-healht.com,,?,,com,
Character Swap,spine-heatlh.com,,?,,com,
Character Swap,spine-helath.com,,?,,com,
Character Swap,spineh-ealth.com,,?,,com,
Character Swap,spnie-health.com,,?,,com,
Character Replacement,apine-health.com,,?,,com,
Character Replacement,dpine-health.com,,?,,com,
Character Replacement,soine-health.com,,?,,com,
Character Replacement,spibe-health.com,,?,,com,
Character Replacement,spime-health.com,,?,,com,
Character Replacement,spine-gealth.com,,?,,com,
Character Replacement,spine-heakth.com,,?,,com,
Character Replacement,spine-healrh.com,,?,,com,
Character Replacement,spine-healtg.com,,?,,com,
Character Replacement,spine-healtj.com,,?,,com,
Character Replacement,spine-healyh.com,,?,,com,
Character Replacement,spine-heslth.com,,?,,com,
Character Replacement,spine-hralth.com,,?,,com,
Character Replacement,spine-hwalth.com,,?,,com,
Character Replacement,spine-jealth.com,,?,,com,
Character Replacement,spine0health.com,,?,,com,
Character Replacement,spinr-health.com,,?,,com,
Character Replacement,spinw-health.com,,?,,com,
Character Replacement,spone-health.com,,?,,com,
Character Replacement,spune-health.com,,?,,com,
Character Insertion,sapine-health.com,,?,,com,
Character Insertion,sdpine-health.com,,?,,com,
Character Insertion,spinbe-health.com,,?,,com,
Character Insertion,spine-0health.com,,?,,com,
Character Insertion,spine-healkth.com,,?,,com,
Character Insertion,spine-healthg.com,,?,,com,
Character Insertion,spine-healthj.com,,?,,com,
Character Insertion,spine-healtrh.com,,?,,com,
Character Insertion,spine-healtyh.com,,?,,com,
Character Insertion,spine-heaslth.com,,?,,com,
Character Insertion,spine-heralth.com,,?,,com,
Character Insertion,spine-hewalth.com,,?,,com,
Character Insertion,spine-hgealth.com,,?,,com,
Character Insertion,spine-hjealth.com,,?,,com,
Character Insertion,spiner-health.com,,?,,com,
Character Insertion,spinew-health.com,,?,,com,
Character Insertion,spinme-health.com,,?,,com,
Character Insertion,spione-health.com,,?,,com,
Character Insertion,spiune-health.com,,?,,com,
Character Insertion,spoine-health.com,,?,,com,
Missing Dot,spine-healthcom.com,,?,,com,
Missing Dot,wwwspine-health.com,47.89.250.206,CA,CANADA,,com,
Singular or Pluralise,spine-healths.com,,?,,com,
Vowel Swap,spane-health.com,,?,,com,
Vowel Swap,spene-health.com,,?,,com,
Vowel Swap,spina-haalth.com,,?,,com,
Vowel Swap,spine-heelth.com,,?,,com,
Vowel Swap,spine-heilth.com,,?,,com,
Vowel Swap,spine-heolth.com,,?,,com,
Vowel Swap,spine-heulth.com,,?,,com,
Vowel Swap,spini-hialth.com,,?,,com,
Vowel Swap,spino-hoalth.com,,?,,com,
Vowel Swap,spinu-hualth.com,,?,,com,
Homophones,spayene-health.com,,?,,com,
Homophones,speyene-health.com,,?,,com,
Homophones,spiene-health.com,,?,,com,
Homophones,spine-he'llth.com,,?,,com,
Bit Flipping,3pine-health.com,,?,,com,
Bit Flipping,cpine-health.com,,?,,com,
Bit Flipping,qpine-health.com,,?,,com,
Bit Flipping,rpine-health.com,,?,,com,
Bit Flipping,s0ine-health.com,,?,,com,
Bit Flipping,sphne-health.com,,?,,com,
Bit Flipping,spi.e-health.com,,?,,com,
Bit Flipping,spife-health.com,,?,,com,
Bit Flipping,spije-health.com,,?,,com,
Bit Flipping,spile-health.com,,?,,com,
Bit Flipping,spina-health.com,,?,,com,
Bit Flipping,spind-health.com,,?,,com,
Bit Flipping,spine-haalth.com,,?,,com,
Bit Flipping,spine-hdalth.com,,?,,com,
Bit Flipping,spine-headth.com,,?,,com,
Bit Flipping,spine-heahth.com,,?,,com,
Bit Flipping,spine-heal4h.com,,?,,com,
Bit Flipping,spine-healdh.com,,?,,com,
Bit Flipping,spine-healph.com,,?,,com,
Bit Flipping,spine-healti.com,,?,,com,
Bit Flipping,spine-healtl.com,,?,,com,
Bit Flipping,spine-healtx.com,,?,,com,
Bit Flipping,spine-healuh.com,,?,,com,
Bit Flipping,spine-healvh.com,,?,,com,
Bit Flipping,spine-heamth.com,,?,,com,
Bit Flipping,spine-heanth.com,,?,,com,
Bit Flipping,spine-heclth.com,,?,,com,
Bit Flipping,spine-heqlth.com,,?,,com,
Bit Flipping,spine-hgalth.com,,?,,com,
Bit Flipping,spine-hmalth.com,,?,,com,
Bit Flipping,spine-hualth.com,,?,,com,
Bit Flipping,spine-iealth.com,,?,,com,
Bit Flipping,spine-lealth.com,,?,,com,
Bit Flipping,spine-xealth.com,,?,,com,
Bit Flipping,spinemhealth.com,,?,,com,
Bit Flipping,sping-health.com,,?,,com,
Bit Flipping,spinm-health.com,,?,,com,
Bit Flipping,spinu-health.com,,?,,com,
Bit Flipping,spioe-health.com,,?,,com,
Bit Flipping,spkne-health.com,,?,,com,
Bit Flipping,spmne-health.com,,?,,com,
Bit Flipping,spyne-health.com,,?,,com,
Bit Flipping,sqine-health.com,,?,,com,
Bit Flipping,srine-health.com,,?,,com,
Bit Flipping,stine-health.com,,?,,com,
Bit Flipping,sxine-health.com,,?,,com,
Bit Flipping,wpine-health.com,,?,,com,
Homoglyphs,spine-hea1th.com,,?,,com,
Homoglyphs,splne-health.com,,?,,com,
Wrong TLD,spine-health.ca,,?,,ca,
Wrong TLD,spine-health.ch,,?,,ch,
Wrong TLD,spine-health.de,,?,,de,
Wrong TLD,spine-health.edu,,?,,edu,
Wrong TLD,spine-health.es,,?,,es,
Wrong TLD,spine-health.fr,,?,,fr,
Wrong TLD,spine-health.it,,?,,it,
Wrong TLD,spine-health.jp,,?,,jp,
Wrong TLD,spine-health.net,192.185.32.240,,mail.spine-health.net,net,
Wrong TLD,spine-health.nl,188.93.150.90,NL,NETHERLANDS,,nl,
