Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,gantbomb.com,,?,,com,
Character Omission,gianbomb.com,158.69.145.48,US,UNITED STATES,,com,
Character Omission,giantbmb.com,,?,,com,
Character Omission,giantbob.com,50.63.33.1,US,UNITED STATES,smtp.secureserver.net,com,
Character Omission,giantbom.com,72.52.179.175,US,UNITED STATES,mx156.hostedmxserver.com,com,
Character Omission,giantbomb.cm,,?,,cm,
Character Omission,giantomb.com,,?,,com,
Character Omission,giatbomb.com,213.247.47.190,NL,NETHERLANDS,mx7.giatbomb.com,com,
Character Omission,gintbomb.com,,?,,com,
Character Repeat,ggiantbomb.com,,?,,com,
Character Repeat,giaantbomb.com,,?,,com,
Character Repeat,gianntbomb.com,,?,,com,
Character Repeat,giantbbomb.com,,?,,com,
Character Repeat,giantbombb.com,,?,,com,
Character Repeat,giantbommb.com,,?,,com,
Character Repeat,giantboomb.com,,?,,com,
Character Repeat,gianttbomb.com,,?,,com,
Character Repeat,giiantbomb.com,,?,,com,
Character Swap,gaintbomb.com,103.224.212.222,,mx92.m1bp.com,com,
Character Swap,gianbtomb.com,,?,,com,
Character Swap,giantbmob.com,,?,,com,
Character Swap,giantbobm.com,,?,,com,
Character Swap,giantobmb.com,,?,,com,
Character Swap,giatnbomb.com,,?,,com,
Character Swap,ginatbomb.com,54.246.80.42,US,UNITED STATES,,com,
Character Swap,igantbomb.com,,?,,com,
Character Replacement,fiantbomb.com,,?,,com,
Character Replacement,giabtbomb.com,,?,,com,
Character Replacement,giamtbomb.com,,?,,com,
Character Replacement,gianrbomb.com,,?,,com,
Character Replacement,giantbimb.com,,?,,com,
Character Replacement,giantbomn.com,50.63.202.36,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Replacement,giantbomv.com,,?,,com,
Character Replacement,giantbonb.com,,?,,com,
Character Replacement,giantbpmb.com,,?,,com,
Character Replacement,giantnomb.com,,?,,com,
Character Replacement,giantvomb.com,,?,,com,
Character Replacement,gianybomb.com,,?,,com,
Character Replacement,gisntbomb.com,,?,,com,
Character Replacement,goantbomb.com,,?,,com,
Character Replacement,guantbomb.com,,?,,com,
Character Replacement,hiantbomb.com,,?,,com,
Character Insertion,gfiantbomb.com,,?,,com,
Character Insertion,ghiantbomb.com,,?,,com,
Character Insertion,gianbtbomb.com,,?,,com,
Character Insertion,gianmtbomb.com,,?,,com,
Character Insertion,giantbnomb.com,,?,,com,
Character Insertion,giantboimb.com,,?,,com,
Character Insertion,giantbombn.com,,?,,com,
Character Insertion,giantbombv.com,,?,,com,
Character Insertion,giantbomnb.com,,?,,com,
Character Insertion,giantbopmb.com,,?,,com,
Character Insertion,giantbvomb.com,,?,,com,
Character Insertion,giantrbomb.com,,?,,com,
Character Insertion,giantybomb.com,,?,,com,
Character Insertion,giasntbomb.com,,?,,com,
Character Insertion,gioantbomb.com,,?,,com,
Character Insertion,giuantbomb.com,,?,,com,
Missing Dot,giantbombcom.com,,?,,com,
Missing Dot,wwwgiantbomb.com,,?,,com,
Singular or Pluralise,giantbombs.com,185.53.178.8,,mail.h-email.net,com,
Vowel Swap,gaantbomb.com,,?,,com,
Vowel Swap,geantbomb.com,,?,,com,
Vowel Swap,gientbomb.com,,?,,com,
Vowel Swap,giintbomb.com,,?,,com,
Vowel Swap,giontbomb.com,,?,,com,
Vowel Swap,giuntbomb.com,,?,,com,
Homophones,gayeantbomb.com,,?,,com,
Homophones,geyeantbomb.com,,?,,com,
Homophones,giauntbomb.com,,?,,com,
Bit Flipping,ciantbomb.com,,?,,com,
Bit Flipping,eiantbomb.com,,?,,com,
Bit Flipping,ghantbomb.com,,?,,com,
Bit Flipping,gia.tbomb.com,,?,,com,
Bit Flipping,giaftbomb.com,,?,,com,
Bit Flipping,giajtbomb.com,,?,,com,
Bit Flipping,gialtbomb.com,,?,,com,
Bit Flipping,gian4bomb.com,,?,,com,
Bit Flipping,giandbomb.com,,?,,com,
Bit Flipping,gianpbomb.com,,?,,com,
Bit Flipping,giantbgmb.com,,?,,com,
Bit Flipping,giantbkmb.com,,?,,com,
Bit Flipping,giantbmmb.com,,?,,com,
Bit Flipping,giantbnmb.com,,?,,com,
Bit Flipping,giantbo-b.com,,?,,com,
Bit Flipping,giantboeb.com,,?,,com,
Bit Flipping,giantboib.com,,?,,com,
Bit Flipping,giantbolb.com,,?,,com,
Bit Flipping,giantbomc.com,,?,,com,
Bit Flipping,giantbomf.com,,?,,com,
Bit Flipping,giantbomj.com,,?,,com,
Bit Flipping,giantbomr.com,,?,,com,
Bit Flipping,giantboob.com,108.61.41.203,US,UNITED STATES,,com,
Bit Flipping,giantcomb.com,,?,,com,
Bit Flipping,giantfomb.com,,?,,com,
Bit Flipping,giantjomb.com,,?,,com,
Bit Flipping,giantromb.com,,?,,com,
Bit Flipping,gianubomb.com,,?,,com,
Bit Flipping,gianvbomb.com,,?,,com,
Bit Flipping,giaotbomb.com,,?,,com,
Bit Flipping,gicntbomb.com,,?,,com,
Bit Flipping,giqntbomb.com,141.8.224.93,CH,SWITZERLAND,,com,
Bit Flipping,gkantbomb.com,,?,,com,
Bit Flipping,gmantbomb.com,,?,,com,
Bit Flipping,gyantbomb.com,,?,,com,
