Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,uaa.com,107.180.40.44,,mail.uaa.com,com,
Character Omission,usa.com,69.10.42.209,RU,RUSSIAN FEDERATION,mx01.mail.com,com,
Character Omission,usaa.cm,72.52.10.14,US,UNITED STATES,,cm,
Character Repeat,usaaa.com,207.45.177.230,US,UNITED STATES,usaaa-com.mail.protection.outlook.com,com,
Character Repeat,ussaa.com,98.124.245.24,PL,POLAND,mail.b-io.co,com,
Character Repeat,uusaa.com,165.160.13.20,US,UNITED STATES,mail2.siteamerica.com,com,
Character Swap,suaa.com,72.9.105.30,US,UNITED STATES,,com,
Character Swap,uasa.com,176.74.176.187,US,UNITED STATES,,com,
Character Replacement,isaa.com,50.63.202.17,US,UNITED STATES,smtp.secureserver.net,com,
Character Replacement,uaaa.com,,?,,com,
Character Replacement,udaa.com,185.53.179.6,,mail.h-email.net,com,
Character Replacement,usas.com,180.166.241.150,CN,CHINA,smx208.cn4e.com,com,
Character Replacement,ussa.com,69.172.201.153,US,UNITED STATES,,com,
Character Replacement,ysaa.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Double Character Replacement,usss.com,23.23.174.132,US,UNITED STATES,,com,
Character Insertion,uisaa.com,199.191.50.73,,,com,
Character Insertion,usaas.com,85.17.25.202,NL,NETHERLANDS,,com,
Character Insertion,usasa.com,54.208.212.1,2@,,aspmx3.googlemail.com,com,
Character Insertion,usdaa.com,67.59.156.234,DE,GERMANY,aspmx.l.google.com,com,
Character Insertion,uysaa.com,,?,,com,
Missing Dot,usaacom.com,103.224.212.222,,park-mx.above.com,com,
Missing Dot,wwwusaa.com,,?,,com,
Vowel Swap,usee.com,52.63.21.26,US,UNITED STATES,usee-com.mail.protection.outlook.com,com,
Vowel Swap,usii.com,12.25.78.60,DO,DOMINICAN REPUBLIC,ironport.usi.biz,com,
Vowel Swap,usoo.com,72.52.4.120,US,UNITED STATES,localhost,com,
Vowel Swap,usuu.com,50.117.120.251,US,UNITED STATES,mail.skrimple.com,com,
Bit Flipping,5saa.com,,?,,com,
Bit Flipping,esaa.com,74.208.236.98,US,UNITED STATES,mx00.1and1.com,com,
Bit Flipping,qsaa.com,69.172.201.153,US,UNITED STATES,,com,
Bit Flipping,tsaa.com,63.247.131.121,US,UNITED STATES,tsaa.com,com,
Bit Flipping,u3aa.com,,?,,com,
Bit Flipping,ucaa.com,208.91.197.27,E­,,p.webcom.ctmail.com,com,
Bit Flipping,uqaa.com,192.64.147.237,,,com,
Bit Flipping,uraa.com,176.74.176.187,GB,UNITED KINGDOM,,com,
Bit Flipping,usac.com,208.118.245.211,US,UNITED STATES,mx2.briteberri.net,com,
Bit Flipping,usae.com,107.180.46.169,,mail.usae.com,com,
Bit Flipping,usai.com,72.52.4.120,US,UNITED STATES,localhost,com,
Bit Flipping,usaq.com,50.63.202.35,US,UNITED STATES,mailstore1.secureserver.net,com,
Bit Flipping,usca.com,,?,,com,
Bit Flipping,usea.com,69.64.35.188,US,UNITED STATES,mx01.1and1.com,com,
Bit Flipping,usia.com,184.168.47.225,US,UNITED STATES,alt1.aspmx.l.google.com,com,
Bit Flipping,usqa.com,,?,,com,
Bit Flipping,uwaa.com,72.9.105.30,US,UNITED STATES,,com,
Bit Flipping,wsaa.com,216.250.121.15,US,UNITED STATES,alt1.aspmx.l.google.com,com,
Wrong TLD,usaa.ca,69.172.201.153,SE,SWEDEN,,ca,
Wrong TLD,usaa.ch,,?,,ch,
Wrong TLD,usaa.de,185.53.178.7,,mail.h-email.net,de,
Wrong TLD,usaa.edu,,?,,edu,
Wrong TLD,usaa.es,,?,,es,
Wrong TLD,usaa.fr,195.101.57.165,GB,UNITED KINGDOM,redirect.ovh.net,fr,
Wrong TLD,usaa.it,77.104.135.76,RO,ROMANIA,mx20.mailspamprotection.com,it,
Wrong TLD,usaa.jp,,?,,jp,
Wrong TLD,usaa.net,,?,vipmailgate.earthlink.net,net,
Wrong TLD,usaa.nl,52.58.78.16,US,UNITED STATES,mail.mailer-host.com,nl,
Wrong TLD,usaa.no,,?,,no,
Wrong TLD,usaa.org,107.180.40.44,,mail.usaa.org,org,
Wrong TLD,usaa.ru,89.111.167.3,RU,RUSSIAN FEDERATION,,ru,
Wrong TLD,usaa.se,45.32.232.250,,,se,
Wrong TLD,usaa.us,67.199.248.13,US,UNITED STATES,,us,

