Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,sgeorge.com.au,,?,,com.au,
Character Omission,steorge.com.au,,?,,com.au,
Character Omission,stgeoge.com.au,,?,,com.au,
Character Omission,stgeore.com.au,,?,,com.au,
Character Omission,stgeorg.com.au,,?,,com.au,
Character Omission,stgerge.com.au,,?,,com.au,
Character Omission,stgorge.com.au,,?,,com.au,
Character Repeat,sstgeorge.com.au,,?,,com.au,
Character Repeat,stgeeorge.com.au,,?,,com.au,
Character Repeat,stgeoorge.com.au,,?,,com.au,
Character Repeat,stgeorgee.com.au,,?,,com.au,
Character Repeat,stgeorgge.com.au,,?,,com.au,
Character Repeat,stgeorrge.com.au,,?,,com.au,
Character Repeat,stggeorge.com.au,,?,,com.au,
Character Repeat,sttgeorge.com.au,,?,,com.au,
Character Swap,sgteorge.com.au,,?,,com.au,
Character Swap,stegorge.com.au,,?,,com.au,
Character Swap,stgeogre.com.au,,?,,com.au,
Character Swap,stgeoreg.com.au,,?,,com.au,
Character Swap,stgeorge.com.ua,,?,,com.ua,
Character Swap,stgeroge.com.au,,?,,com.au,
Character Swap,stgoerge.com.au,203.16.39.40,AU,AUSTRALIA,smtpk2.stgeorge.com.au,com.au,
Character Swap,tsgeorge.com.au,,?,,com.au,
Character Replacement,atgeorge.com.au,,?,,com.au,
Character Replacement,dtgeorge.com.au,,?,,com.au,
Character Replacement,srgeorge.com.au,,?,,com.au,
Character Replacement,stfeorge.com.au,,?,,com.au,
Character Replacement,stgeirge.com.au,,?,,com.au,
Character Replacement,stgeoege.com.au,,?,,com.au,
Character Replacement,stgeorfe.com.au,,?,,com.au,
Character Replacement,stgeorge.com.ai,,?,,ai,
Character Replacement,stgeorge.com.su,,?,,su,
Character Replacement,stgeorgr.com.au,,?,,com.au,
Character Replacement,stgeorgw.com.au,,?,,com.au,
Character Replacement,stgeorhe.com.au,,?,,com.au,
Character Replacement,stgeotge.com.au,,?,,com.au,
Character Replacement,stgeprge.com.au,,?,,com.au,
Character Replacement,stgrorge.com.au,,?,,com.au,
Character Replacement,stgworge.com.au,,?,,com.au,
Character Replacement,stheorge.com.au,,?,,com.au,
Character Replacement,sygeorge.com.au,,?,,com.au,
