Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,ideed.com,54.221.207.100,US,UNITED STATES,nullmx.domainmanager.com,com,
Character Omission,inded.com,66.117.3.152,CA,CANADA,inded.com,com,
Character Omission,indee.com,208.73.211.177,US,UNITED STATES,,com,
Character Omission,indeed.cm,76.74.212.106,US,UNITED STATES,,cm,
Character Omission,ineed.com,69.46.46.130,US,UNITED STATES,aspmx3.googlemail.com,com,
Character Repeat,iindeed.com,72.52.10.14,US,UNITED STATES,,com,
Character Repeat,inddeed.com,72.52.4.121,US,UNITED STATES,localhost,com,
Character Repeat,indeedd.com,67.55.92.183,US,UNITED STATES,mx7.indeedd.com,com,
Character Repeat,indeeed.com,72.52.4.121,Ø’,,localhost,com,
Character Repeat,inndeed.com,172.18.15.121,ZZ,RESERVED,,com,
Character Swap,idneed.com,50.63.202.81,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Swap,indede.com,76.74.212.106,US,UNITED STATES,,com,
Character Swap,ineded.com,207.244.67.138,CA,CANADA,,com,
Character Swap,nideed.com,208.91.196.105,AT,AUSTRIA,,com,
Character Replacement,ibdeed.com,199.59.242.150,MA,MOROCCO,mx76.m2bp.com,com,
Character Replacement,imdeed.com,76.74.212.106,US,UNITED STATES,,com,
Character Replacement,indeef.com,103.224.182.252,,mx92.m1bp.com,com,
Character Replacement,indees.com,199.115.115.116,¸©,,,com,
Character Replacement,inderd.com,68.178.213.61,US,UNITED STATES,,com,
Character Replacement,indewd.com,91.195.241.72,¸©,,,com,
Character Replacement,indred.com,162.210.195.122,,,com,
Character Replacement,indwed.com,69.162.80.55,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Replacement,infeed.com,104.27.158.85,,alt1.aspmx.l.google.com,com,
Character Replacement,inseed.com,184.168.95.164,US,UNITED STATES,aspmx3.googlemail.com,com,
Character Replacement,ondeed.com,103.224.182.252,,mx92.m1bp.com,com,
Character Replacement,undeed.com,,?,,com,
Double Character Replacement,indrrd.com,72.52.10.14,US,UNITED STATES,,com,
Double Character Replacement,indwwd.com,,?,,com,
Character Insertion,inbdeed.com,103.224.212.251,,mx92.mb5p.com,com,
Character Insertion,indeedf.com,141.8.224.169,CA,CANADA,,com,
Character Insertion,indeeds.com,70.40.220.85,US,UNITED STATES,alt3.aspmx.l.google.com,com,
Character Insertion,indeerd.com,67.55.92.187,US,UNITED STATES,mx7.indeerd.com,com,
Character Insertion,indeewd.com,103.224.212.222,,mx92.m1bp.com,com,
