Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,aazon.co.jp,,?,,jp,
Character Omission,amaon.co.jp,,?,,jp,
Character Omission,amazn.co.jp,,?,,jp,
Character Omission,amazo.co.jp,,?,,jp,
Character Omission,amazon.c.jp,,?,,jp,
Character Omission,amazon.o.jp,,?,,jp,
Character Omission,amazonco.jp,,?,,jp,
Character Omission,amzon.co.jp,,?,,jp,
Character Repeat,aamazon.co.jp,,?,,jp,
Character Repeat,amaazon.co.jp,,?,,jp,
Character Repeat,amazon.cco.jp,,?,,jp,
Character Repeat,amazon.coo.jp,,?,,jp,
Character Repeat,amazonn.co.jp,,?,,jp,
Character Repeat,amazoon.co.jp,,?,,jp,
Character Repeat,amazzon.co.jp,,?,,jp,
Character Repeat,ammazon.co.jp,,?,,jp,
Character Swap,aamzon.co.jp,,?,,jp,
Character Swap,amaozn.co.jp,,?,,jp,
Character Swap,amazno.co.jp,,?,,jp,
Character Swap,amazo.nco.jp,,?,,jp,
Character Swap,amazon.oc.jp,,?,,jp,
Character Swap,amazonc.o.jp,,?,,jp,
Character Swap,amzaon.co.jp,,?,,jp,
Character Swap,maazon.co.jp,,?,,jp,
Character Replacement,amaxon.co.jp,,?,,jp,
Character Replacement,amazin.co.jp,,?,,jp,
Character Replacement,amazob.co.jp,,?,,jp,
Character Replacement,amazom.co.jp,,?,,jp,
Character Replacement,amazon.ci.jp,,?,,jp,
Character Replacement,amazon.co.jo,,?,,jo,
Character Replacement,amazon.co.kp,,?,,kp,
Character Replacement,amazon.cp.jp,,?,,jp,
Character Replacement,amazon.vo.jp,,?,,jp,
Character Replacement,amazon.xo.jp,,?,,jp,
Character Replacement,amazpn.co.jp,,?,,jp,
Character Replacement,amszon.co.jp,,?,,jp,
Character Replacement,anazon.co.jp,,?,,jp,
Character Replacement,smazon.co.jp,,?,,jp,
Character Insertion,amaszon.co.jp,,?,,jp,
Character Insertion,amazoin.co.jp,,?,,jp,
Character Insertion,amazon.coi.jp,192.64.147.169,,,jp,
Character Insertion,amazon.cop.jp,210.188.201.188,JP,JAPAN,,jp,
Character Insertion,amazon.cvo.jp,,?,,jp,
Character Insertion,amazon.cxo.jp,,?,,jp,
Character Insertion,amazonb.co.jp,,?,,jp,
Character Insertion,amazonm.co.jp,,?,,jp,
Character Insertion,amazopn.co.jp,,?,,jp,
Character Insertion,amazxon.co.jp,,?,,jp,
Character Insertion,amnazon.co.jp,,?,,jp,
Character Insertion,asmazon.co.jp,,?,,jp,
Missing Dot,wwwamazon.co.jp,,?,,jp,
Singular or Pluralise,co.jp,,?,,jp,
Singular or Pluralise,cos.jp,121.117.82.31,JP,JAPAN,aspmx.l.google.com,jp,
Vowel Swap,amazan.ca.jp,,?,,jp,
Vowel Swap,amazen.ce.jp,,?,,jp,
Vowel Swap,amazin.ci.jp,,?,,jp,
Vowel Swap,amazun.cu.jp,,?,,jp,
Vowel Swap,amezon.co.jp,,?,,jp,
Vowel Swap,amizon.co.jp,,?,,jp,
Vowel Swap,amozon.co.jp,,?,,jp,
Vowel Swap,amuzon.co.jp,,?,,jp,
Bit Flipping,a-azon.co.jp,,?,,jp,
Bit Flipping,aeazon.co.jp,,?,,jp,
Bit Flipping,aiazon.co.jp,,?,,jp,
Bit Flipping,alazon.co.jp,,?,,jp,
Bit Flipping,amajon.co.jp,,?,,jp,
Bit Flipping,amaron.co.jp,,?,,jp,
Bit Flipping,amazgn.co.jp,,?,,jp,
Bit Flipping,amazkn.co.jp,,?,,jp,
Bit Flipping,amazmn.co.jp,,?,,jp,
Bit Flipping,amaznn.co.jp,,?,,jp,
Bit Flipping,amazof.co.jp,,?,,jp,
Bit Flipping,amazoj.co.jp,,?,,jp,
Bit Flipping,amazol.co.jp,,?,,jp,
Bit Flipping,amazon.ao.jp,,?,,jp,
Bit Flipping,amazon.bo.jp,,?,,jp,
Bit Flipping,amazon.cg.jp,,?,,jp,
Bit Flipping,amazon.ck.jp,,?,,jp,
Bit Flipping,amazon.cm.jp,,?,,jp,
Bit Flipping,amazon.cn.jp,,?,,jp,
Bit Flipping,amazon.go.jp,,?,,jp,
Bit Flipping,amazon.ko.jp,,?,,jp,
Bit Flipping,amazon.so.jp,,?,,jp,
Bit Flipping,amazonnco.jp,,?,,jp,
Bit Flipping,amazoo.co.jp,,?,,jp,
Bit Flipping,amczon.co.jp,,?,,jp,
Bit Flipping,amqzon.co.jp,,?,,jp,
Bit Flipping,aoazon.co.jp,,?,,jp,
Bit Flipping,cmazon.co.jp,,?,,jp,
Bit Flipping,emazon.co.jp,,?,,jp,
Bit Flipping,imazon.co.jp,,?,,jp,
Bit Flipping,qmazon.co.jp,,?,,jp,
Homoglyphs,amaz0n.c0.jp,,?,,jp,
Homoglyphs,amaz0n.co.jp,,?,,jp,
Homoglyphs,amazon.c0.jp,,?,,jp,
Homoglyphs,arnazon.co.jp,,?,,jp,
Wrong TLD,co.ca,,?,,ca,
Wrong TLD,co.ch,,?,,ch,
Wrong TLD,co.com,173.192.76.171,US,UNITED STATES,fallbackmx.spamexperts.eu,com,
Wrong TLD,co.de,144.76.162.245,DE,GERMANY,alt1.aspmx.l.google.com,de,
Wrong TLD,co.edu,,?,,edu,
Wrong TLD,co.es,,?,,es,
Wrong TLD,co.fr,,?,,fr,
Wrong TLD,co.it,,?,,it,
