Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,rooworld.com,173.201.189.78,US,UNITED STATES,mx-pool2.epbfi.com,com,
Character Omission,rotoorld.com,69.162.80.56,US,UNITED STATES,,com,
Character Omission,rotowold.com,103.224.182.238,,mx92.mb5p.com,com,
Character Omission,rotoword.com,208.91.196.105,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Omission,rotoworl.com,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Omission,rotoworld.cm,,?,,cm,
Character Omission,rotowrld.com,199.191.50.73,,,com,
Character Omission,rotworld.com,199.59.242.150,CN,CHINA,mx76.m2bp.com,com,
Character Omission,rtoworld.com,69.64.147.249,US,UNITED STATES,,com,
Character Repeat,rootoworld.com,67.55.92.184,US,UNITED STATES,mx7.rootoworld.com,com,
Character Repeat,rotooworld.com,67.55.92.187,IT,ITALY,mx7.rotooworld.com,com,
Character Repeat,rotowoorld.com,,?,,com,
Character Repeat,rotoworldd.com,,?,,com,
Character Repeat,rotoworlld.com,,?,,com,
Character Repeat,rotoworrld.com,,?,,com,
Character Repeat,rotowworld.com,,?,,com,
Character Repeat,rottoworld.com,72.52.4.119,US,UNITED STATES,localhost,com,
Character Repeat,rrotoworld.com,,?,,com,
Character Swap,ortoworld.com,52.73.71.92,US,UNITED STATES,,com,
Character Swap,rootworld.com,207.148.248.143,US,UNITED STATES,,com,
Character Swap,rotoowrld.com,,?,,com,
Character Swap,rotowolrd.com,85.17.25.202,NL,NETHERLANDS,,com,
Character Swap,rotowordl.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Character Swap,rotowrold.com,199.191.50.73,,,com,
Character Swap,rotwoorld.com,67.55.92.187,Ð[,,mx7.rotwoorld.com,com,
Character Swap,rtooworld.com,,?,,com,
Character Replacement,eotoworld.com,184.168.221.2,US,UNITED STATES,alt2.aspmx.l.google.com,com,
Character Replacement,ritoworld.com,,?,,com,
Character Replacement,roroworld.com,199.191.50.73,,,com,
Character Replacement,rotiworld.com,,?,,com,
Character Replacement,rotoeorld.com,103.224.212.248,,mx92.mb5p.com,com,
Character Replacement,rotoqorld.com,103.224.182.243,,mx92.m1bp.com,com,
Character Replacement,rotowirld.com,103.224.182.243,,mx92.m1bp.com,com,
Character Replacement,rotowoeld.com,173.239.5.6,US,UNITED STATES,mx7.rotowoeld.com,com,
Character Replacement,rotoworkd.com,67.55.92.187,US,UNITED STATES,mx7.rotoworkd.com,com,
Character Replacement,rotoworlf.com,,?,,com,
Character Replacement,rotoworls.com,72.52.4.119,US,UNITED STATES,localhost,com,
Character Replacement,rotowotld.com,103.224.182.243,,mx92.mb5p.com,com,
Character Replacement,rotowprld.com,141.8.224.93,CH,SWITZERLAND,,com,
Character Replacement,rotpworld.com,,?,,com,
Character Replacement,royoworld.com,,?,,com,
Character Replacement,rptoworld.com,,?,,com,
Character Replacement,totoworld.com,52.71.185.125,US,UNITED STATES,,com,
Character Insertion,reotoworld.com,,?,,com,
Character Insertion,roitoworld.com,,?,,com,
Character Insertion,roptoworld.com,,?,,com,
Character Insertion,rotoiworld.com,,?,,com,
Character Insertion,rotopworld.com,,?,,com,
Character Insertion,rotoweorld.com,,?,,com,
Character Insertion,rotowoirld.com,,?,,com,
Character Insertion,rotowoprld.com,,?,,com,
Character Insertion,rotoworeld.com,,?,,com,
Character Insertion,rotoworldf.com,,?,,com,
Character Insertion,rotoworlds.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Character Insertion,rotoworlkd.com,,?,,com,
Character Insertion,rotowortld.com,,?,,com,
Character Insertion,rotowqorld.com,,?,,com,
Character Insertion,rotroworld.com,,?,,com,
