Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,bardgamegeek.com,,?,,com,
Character Omission,boadgamegeek.com,,?,,com,
Character Omission,boardamegeek.com,,?,,com,
Character Omission,boardgaegeek.com,,?,,com,
Character Omission,boardgameeek.com,,?,,com,
Character Omission,boardgamegee.com,67.55.121.97,US,UNITED STATES,,com,
Character Omission,boardgamegeek.cm,,?,,cm,
Character Omission,boardgamegek.com,52.71.185.125,EC,ECUADOR,,com,
Character Omission,boardgamgeek.com,199.191.50.73,,,com,
Character Omission,boardgmegeek.com,50.63.202.53,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Omission,boargamegeek.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Character Omission,bordgamegeek.com,69.64.147.243,US,UNITED STATES,,com,
Character Repeat,bboardgamegeek.com,,?,,com,
Character Repeat,boaardgamegeek.com,,?,,com,
Character Repeat,boarddgamegeek.com,,?,,com,
Character Repeat,boardgaamegeek.com,141.8.224.93,CH,SWITZERLAND,,com,
Character Repeat,boardgameegeek.com,,?,,com,
Character Repeat,boardgamegeeek.com,,?,,com,
Character Repeat,boardgamegeekk.com,,?,,com,
Character Repeat,boardgameggeek.com,,?,,com,
Character Repeat,boardgammegeek.com,,?,,com,
Character Repeat,boardggamegeek.com,,?,,com,
Character Repeat,boarrdgamegeek.com,,?,,com,
Character Repeat,booardgamegeek.com,,?,,com,
Character Swap,baordgamegeek.com,67.227.226.240,US,UNITED STATES,mx156.hostedmxserver.com,com,
Character Swap,boadrgamegeek.com,,?,,com,
Character Swap,boardagmegeek.com,,?,,com,
Character Swap,boardgaemgeek.com,,?,,com,
Character Swap,boardgameegek.com,,?,,com,
Character Swap,boardgamegeke.com,,?,,com,
Character Swap,boardgamgeeek.com,,?,,com,
Character Swap,boardgmaegeek.com,141.8.224.93,CH,SWITZERLAND,,com,
Character Swap,boargdamegeek.com,,?,,com,
Character Swap,boradgamegeek.com,,?,,com,
Character Swap,obardgamegeek.com,,?,,com,
Character Replacement,biardgamegeek.com,,?,,com,
Character Replacement,boaedgamegeek.com,,?,,com,
Character Replacement,boardfamegeek.com,,?,,com,
Character Replacement,boardgamefeek.com,,?,,com,
Character Replacement,boardgamegeej.com,,?,,com,
Character Replacement,boardgamegeel.com,,?,,com,
Character Replacement,boardgamegerk.com,,?,,com,
Character Replacement,boardgamegewk.com,,?,,com,
Character Replacement,boardgamegrek.com,,?,,com,
Character Replacement,boardgamegwek.com,,?,,com,
Character Replacement,boardgameheek.com,,?,,com,
Character Replacement,boardgamrgeek.com,,?,,com,
Character Replacement,boardgamwgeek.com,,?,,com,
Character Replacement,boardganegeek.com,,?,,com,
Character Replacement,boardgsmegeek.com,,?,,com,
Character Replacement,boardhamegeek.com,,?,,com,
Character Replacement,boarfgamegeek.com,,?,,com,
Character Replacement,boarsgamegeek.com,,?,,com,
Character Replacement,boatdgamegeek.com,,?,,com,
Character Replacement,bosrdgamegeek.com,,?,,com,
Character Replacement,bpardgamegeek.com,,?,,com,
Character Replacement,noardgamegeek.com,,?,,com,
Character Replacement,voardgamegeek.com,,?,,com,
Double Character Replacement,boardgamegrrk.com,,?,,com,
Double Character Replacement,boardgamegwwk.com,,?,,com,
Character Insertion,bnoardgamegeek.com,,?,,com,
Character Insertion,boardfgamegeek.com,,?,,com,
Character Insertion,boardgamegeekj.com,,?,,com,
Character Insertion,boardgamegeekl.com,,?,,com,
Character Insertion,boardgamegeerk.com,,?,,com,
Character Insertion,boardgamegeewk.com,,?,,com,
Character Insertion,boardgamegerek.com,,?,,com,
Character Insertion,boardgamegewek.com,,?,,com,
Character Insertion,boardgamegfeek.com,,?,,com,
Character Insertion,boardgamegheek.com,,?,,com,
Character Insertion,boardgamergeek.com,,?,,com,
Character Insertion,boardgamewgeek.com,,?,,com,
Character Insertion,boardgamnegeek.com,,?,,com,
Character Insertion,boardgasmegeek.com,,?,,com,
Character Insertion,boardgfamegeek.com,,?,,com,
Character Insertion,boardghamegeek.com,,?,,com,
Character Insertion,boardsgamegeek.com,,?,,com,
