Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,pareon.com,23.23.174.132,US,UNITED STATES,,com,
Character Omission,pateon.com,35.182.187.225,CA,CANADA,mx2.ewebdevelopment.com,com,
Character Omission,patren.com,52.71.185.125,MA,MOROCCO,,com,
Character Omission,patreo.com,51.254.142.59,GE,GEORGIA,eforward5.registrar-servers.com,com,
Character Omission,patreon.cm,199.59.242.150,CN,CHINA,mx76.m2bp.com,cm,
Character Omission,patron.com,141.8.224.143,CH,SWITZERLAND,mx01.mail.com,com,
Character Omission,ptreon.com,72.52.4.119,US,UNITED STATES,localhost,com,
Character Repeat,paatreon.com,,?,,com,
Character Repeat,patreeon.com,141.8.224.169,CH,SWITZERLAND,,com,
Character Repeat,patreonn.com,199.59.242.150,CN,CHINA,mx76.m2bp.com,com,
Character Repeat,patreoon.com,,?,,com,
Character Repeat,patrreon.com,,?,,com,
Character Repeat,pattreon.com,103.224.212.222,,mx92.m1bp.com,com,
Character Repeat,ppatreon.com,,?,,com,
Character Swap,aptreon.com,72.52.4.122,US,UNITED STATES,localhost,com,
Character Swap,parteon.com,51.254.41.57,GB,UNITED KINGDOM,,com,
Character Swap,pateron.com,208.73.211.177,US,UNITED STATES,,com,
Character Swap,patreno.com,45.33.9.234,,mail.mxproc.com,com,
Character Swap,patroen.com,199.115.115.119,Ç;,,,com,
Character Swap,ptareon.com,,?,,com,
Character Replacement,oatreon.com,,?,,com,
Character Replacement,parreon.com,162.210.196.168,,,com,
Character Replacement,pateeon.com,45.33.9.234,,mail.mxproc.com,com,
Character Replacement,patrein.com,199.59.242.150,CN,CHINA,mx76.m2bp.com,com,
Character Replacement,patreob.com,184.168.221.54,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Replacement,patreom.com,141.8.224.169,H5,,,com,
Character Replacement,patrepn.com,45.56.72.12,,mail.mxproc.com,com,
Character Replacement,patrron.com,213.247.47.190,NL,NETHERLANDS,mx7.patrron.com,com,
Character Replacement,patrwon.com,141.8.224.169,CH,SWITZERLAND,,com,
Character Replacement,patteon.com,162.210.196.166,,,com,
Character Replacement,payreon.com,81.169.145.158,DE,GERMANY,smtpin.rzone.de,com,
Character Replacement,pstreon.com,141.8.224.93,CH,SWITZERLAND,,com,
Character Insertion,pastreon.com,,?,,com,
Character Insertion,patreoin.com,,?,,com,
Character Insertion,patreonb.com,,?,,com,
Character Insertion,patreonm.com,,?,,com,
Character Insertion,patreopn.com,,?,,com,
Character Insertion,patreron.com,213.247.47.190,NL,NETHERLANDS,mx7.patreron.com,com,
Character Insertion,patrewon.com,,?,,com,
Character Insertion,patrteon.com,,?,,com,
Character Insertion,patyreon.com,,?,,com,
Character Insertion,poatreon.com,,?,,com,
Missing Dot,patreoncom.com,,?,,com,
Missing Dot,wwwpatreon.com,199.59.242.150,CN,CHINA,mx76.m2bp.com,com,
Singular or Pluralise,patreons.com,199.59.242.150,CN,CHINA,mx76.mb1p.com,com,
Vowel Swap,patraon.com,185.53.179.8,,mail.h-email.net,com,
Vowel Swap,patrion.com,144.76.0.242,DE,GERMANY,,com,
Vowel Swap,patroon.com,68.178.213.61,US,UNITED STATES,,com,
Vowel Swap,patruon.com,,?,,com,
Vowel Swap,petreon.com,207.148.248.144,US,UNITED STATES,,com,
Vowel Swap,pitreon.com,,?,,com,
Vowel Swap,potreon.com,45.33.9.234,,mail.mxproc.com,com,
Vowel Swap,putreon.com,,?,,com,
Bit Flipping,0atreon.com,,?,,com,
Bit Flipping,pa4reon.com,,?,,com,
Bit Flipping,padreon.com,141.8.224.93,CH,SWITZERLAND,,com,
Bit Flipping,papreon.com,,?,,com,
Bit Flipping,pat2eon.com,,?,,com,
Bit Flipping,patbeon.com,,?,,com,
Bit Flipping,patpeon.com,,?,,com,
Bit Flipping,patrdon.com,,?,,com,
Bit Flipping,patregn.com,,?,,com,
Bit Flipping,patrekn.com,,?,,com,
Bit Flipping,patremn.com,,?,,com,
Bit Flipping,patrenn.com,184.168.221.56,US,UNITED STATES,smtp.secureserver.net,com,
Bit Flipping,patreof.com,,?,,com,
Bit Flipping,patreoj.com,45.33.9.234,,mail.mxproc.com,com,
Bit Flipping,patreol.com,104.237.142.245,,mail.mxproc.com,com,
Bit Flipping,patreoo.com,,?,,com,
Bit Flipping,patrgon.com,,?,,com,
Bit Flipping,patrmon.com,,?,,com,
Bit Flipping,patseon.com,,?,,com,
Bit Flipping,patveon.com,,?,,com,
Bit Flipping,patzeon.com,,?,,com,
Bit Flipping,paureon.com,,?,,com,
Bit Flipping,pavreon.com,,?,,com,
Bit Flipping,pctreon.com,,?,,com,
Bit Flipping,pqtreon.com,,?,,com,
Bit Flipping,qatreon.com,,?,,com,
Bit Flipping,ratreon.com,,?,,com,
Bit Flipping,tatreon.com,,?,,com,
Bit Flipping,xatreon.com,,?,,com,
Homoglyphs,patre0n.com,,?,,com,
