Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,backboard.com,72.52.4.122,US,UNITED STATES,localhost,com,
Character Omission,blacboard.com,69.172.201.153,US,UNITED STATES,,com,
Character Omission,blackbard.com,81.171.22.4,NL,NETHERLANDS,,com,
Character Omission,blackboad.com,85.17.25.215,NL,NETHERLANDS,,com,
Character Omission,blackboar.com,141.8.224.25,CH,SWITZERLAND,,com,
Character Omission,blackboard.cm,185.53.178.9,,mail.h-email.net,cm,
Character Omission,blackbord.com,158.69.225.39,CA,CANADA,,com,
Character Omission,blackoard.com,209.126.123.11,US,UNITED STATES,,com,
Character Omission,blakboard.com,54.72.9.51,US,UNITED STATES,,com,
Character Omission,blckboard.com,209.126.123.11,CA,CANADA,,com,
Character Repeat,bblackboard.com,103.224.212.254,,park-mx.above.com,com,
Character Repeat,blaackboard.com,192.64.147.196,,,com,
Character Repeat,blacckboard.com,95.211.219.65,AT,AUSTRIA,,com,
Character Repeat,blackbboard.com,67.55.121.97,US,UNITED STATES,,com,
Character Repeat,blackboaard.com,141.8.224.179,CH,SWITZERLAND,,com,
Character Repeat,blackboardd.com,69.172.201.153,US,UNITED STATES,,com,
Character Repeat,blackboarrd.com,185.53.178.6,,mail.h-email.net,com,
Character Repeat,blackbooard.com,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Repeat,blackkboard.com,199.59.242.150,CN,CHINA,mx76.mb1p.com,com,
Character Repeat,bllackboard.com,67.55.92.187,US,UNITED STATES,mx7.bllackboard.com,com,
Character Swap,balckboard.com,141.8.224.169,CH,SWITZERLAND,,com,
Character Swap,blacbkoard.com,,?,,com,
Character Swap,blackbaord.com,,?,,com,
Character Swap,blackboadr.com,213.247.47.190,NL,NETHERLANDS,mx7.blackboadr.com,com,
Character Swap,blackborad.com,,?,,com,
Character Swap,blackobard.com,67.55.92.184,US,UNITED STATES,mx7.blackobard.com,com,
Character Swap,blakcboard.com,,?,,com,
Character Swap,blcakboard.com,103.224.212.245,,mx92.mb5p.com,com,
Character Swap,lbackboard.com,103.224.182.245,,mx92.m1bp.com,com,
Character Replacement,bkackboard.com,72.52.4.122,PK,PAKISTAN,localhost,com,
Character Replacement,blacjboard.com,67.55.92.183,US,UNITED STATES,mx7.blacjboard.com,com,
Character Replacement,blackbiard.com,85.17.25.215,NL,NETHERLANDS,,com,
Character Replacement,blackboaed.com,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Replacement,blackboarf.com,199.59.242.150,CO,COLOMBIA,mx76.m2bp.com,com,
Character Replacement,blackboars.com,199.191.50.73,,,com,
Character Replacement,blackboatd.com,199.59.242.150,CN,CHINA,mx76.mb1p.com,com,
Character Replacement,blackbosrd.com,103.224.182.239,,mx92.m1bp.com,com,
Character Replacement,blackbpard.com,199.59.242.150,US,UNITED STATES,mx76.m2bp.com,com,
Character Replacement,blacknoard.com,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Replacement,blackvoard.com,103.224.182.239,,mx92.m1bp.com,com,
Character Replacement,blaclboard.com,209.126.123.12,US,UNITED STATES,,com,
Character Replacement,blavkboard.com,103.224.182.239,,mx92.mb5p.com,com,
Character Replacement,blaxkboard.com,199.59.242.150,US,UNITED STATES,mx76.m2bp.com,com,
Character Replacement,blsckboard.com,67.55.92.182,US,UNITED STATES,mx7.blsckboard.com,com,
Character Replacement,nlackboard.com,199.59.242.150,US,UNITED STATES,mx76.mb1p.com,com,
Character Replacement,vlackboard.com,199.59.242.150,ç,,mx76.m2bp.com,com,
Character Insertion,blackbnoard.com,,?,,com,
Character Insertion,blackboardf.com,,?,,com,
Character Insertion,blackboards.com,69.172.201.153,US,UNITED STATES,,com,
Character Insertion,blackboared.com,209.126.123.11,US,UNITED STATES,,com,
Character Insertion,blackboartd.com,,?,,com,
Character Insertion,blackboasrd.com,,?,,com,
Character Insertion,blackboiard.com,,?,,com,
Character Insertion,blackbopard.com,,?,,com,
Character Insertion,blackbvoard.com,,?,,com,
Character Insertion,blackjboard.com,,?,,com,
Character Insertion,blacklboard.com,208.73.210.202,US,UNITED STATES,,com,
