Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,zhhu.com,199.59.242.150,CN,CHINA,mx76.mb1p.com,com,
Character Omission,zhih.com,185.53.178.6,,mail.h-email.net,com,
Character Omission,zhihu.cm,,?,,cm,
Character Omission,zhiu.com,,?,,com,
Character Omission,zihu.com,183.60.229.62,CN,CHINA,,com,
Character Repeat,zhhihu.com,45.33.9.234,,mail.mxproc.com,com,
Character Repeat,zhihhu.com,107.180.41.243,,,com,
Character Repeat,zhihuu.com,104.160.171.81,,,com,
Character Repeat,zhiihu.com,66.96.162.141,US,UNITED STATES,mx.zhiihu.com,com,
Character Repeat,zzhihu.com,103.224.182.252,,park-mx.above.com,com,
Character Swap,hzihu.com,45.33.9.234,,mail.mxproc.com,com,
Character Swap,zhhiu.com,,?,,com,
Character Swap,zhiuh.com,211.234.63.232,KR,KOREA REPUBLIC OF,,com,
Character Swap,zihhu.com,184.154.126.180,US,UNITED STATES,,com,
Character Replacement,xhihu.com,172.107.43.244,,,com,
Character Replacement,zgihu.com,199.59.242.150,CN,CHINA,mx76.m2bp.com,com,
Character Replacement,zhigu.com,120.92.10.108,CN,CHINA,mail.kingsoft.com,com,
Character Replacement,zhihi.com,50.117.120.251,US,UNITED STATES,mail.skrimple.com,com,
Character Replacement,zhihy.com,218.89.76.27,CN,CHINA,mxdomain.qq.com,com,
Character Replacement,zhiju.com,119.28.74.94,CN,CHINA,,com,
Character Replacement,zhohu.com,,?,,com,
Character Replacement,zhuhu.com,119.28.78.192,CN,CHINA,,com,
Character Replacement,zjihu.com,,?,,com,
Character Insertion,zhgihu.com,,?,,com,
Character Insertion,zhihgu.com,,?,,com,
Character Insertion,zhihju.com,,?,,com,
Character Insertion,zhihui.com,108.61.187.186,US,UNITED STATES,,com,
Character Insertion,zhihuy.com,,?,,com,
Character Insertion,zhiohu.com,,?,,com,
Character Insertion,zhiuhu.com,,?,,com,
Character Insertion,zhjihu.com,,?,,com,
Character Insertion,zxhihu.com,,?,,com,
Missing Dot,wwwzhihu.com,47.52.103.161,CA,CANADA,,com,
Missing Dot,zhihucom.com,45.79.64.184,,,com,
Singular or Pluralise,zhihus.com,160.124.3.94,ZA,SOUTH AFRICA,,com,
Vowel Swap,zhahu.com,,?,,com,
Vowel Swap,zhehu.com,47.89.58.32,CA,CANADA,,com,
Vowel Swap,zhiha.com,23.234.4.153,,,com,
Vowel Swap,zhihe.com,222.77.187.178,CN,CHINA,,com,
Vowel Swap,zhiho.com,173.237.137.38,PH,PHILIPPINES,mxdomain.qq.com,com,
Homophones,zhayehu.com,,?,,com,
Homophones,zheyehu.com,,?,,com,
Homophones,zhighhu.com,,?,,com,
Bit Flipping,jhihu.com,,?,,com,
Bit Flipping,rhihu.com,,?,,com,
Bit Flipping,zhhhu.com,,?,,com,
Bit Flipping,zhih5.com,,?,,com,
Bit Flipping,zhihq.com,,?,,com,
Bit Flipping,zhiht.com,47.89.58.32,CA,CANADA,,com,
Bit Flipping,zhihw.com,72.52.4.120,US,UNITED STATES,localhost,com,
Bit Flipping,zhiiu.com,107.173.235.87,,,com,
Bit Flipping,zhilu.com,111.68.9.6,HK,HONG KONG,huatong.hengshui.com,com,
Bit Flipping,zhixu.com,,?,mxn.mxhichina.com,com,
Bit Flipping,zhkhu.com,,?,,com,
Bit Flipping,zhmhu.com,,?,,com,
Bit Flipping,zhyhu.com,,?,,com,
Bit Flipping,ziihu.com,45.58.184.176,,,com,
Bit Flipping,zlihu.com,182.237.2.41,HK,HONG KONG,,com,
Bit Flipping,zxihu.com,,?,,com,
Homoglyphs,zhlhu.com,159.174.79.245,US,UNITED STATES,,com,
Wrong TLD,zhihu.ca,,?,,ca,
Wrong TLD,zhihu.ch,,?,,ch,
Wrong TLD,zhihu.de,188.138.99.168,DE,GERMANY,,de,
Wrong TLD,zhihu.edu,,?,,edu,
Wrong TLD,zhihu.es,,?,,es,
Wrong TLD,zhihu.fr,,?,,fr,
Wrong TLD,zhihu.it,,?,,it,
Wrong TLD,zhihu.jp,,?,,jp,
Wrong TLD,zhihu.net,203.78.142.12,IN,INDIA,,net,
Wrong TLD,zhihu.nl,109.235.74.158,NL,NETHERLANDS,mx2.firstfind.nl,nl,
Wrong TLD,zhihu.no,,?,,no,
Wrong TLD,zhihu.org,,?,,org,
Wrong TLD,zhihu.ru,164.132.148.105,IT,ITALY,zhihu.ru,ru,
Wrong TLD,zhihu.se,52.58.78.16,US,UNITED STATES,mx224.mb1p.com,se,
Wrong TLD,zhihu.us,50.63.202.55,US,UNITED STATES,smtp.secureserver.net,us,

