Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,jsor.org,65.254.227.224,US,UNITED STATES,mx.jsor.org,org,
Character Omission,jsto.org,162.255.119.248,,eforward4.registrar-servers.com,org,
Character Omission,jstr.org,157.7.107.39,JP,JAPAN,mx01.lolipop.jp,org,
Character Omission,jtor.org,199.59.242.150,CN,CHINA,mx76.m2bp.com,org,
Character Repeat,jjstor.org,,?,,org,
Character Repeat,jsstor.org,,?,,org,
Character Repeat,jstoor.org,,?,,org,
Character Repeat,jstorr.org,,?,,org,
Character Repeat,jsttor.org,199.59.242.150,CO,COLOMBIA,mx76.m2bp.com,org,
Character Swap,jsotr.org,185.53.179.8,,mail.h-email.net,org,
Character Swap,jstro.org,172.107.8.99,,,org,
Character Swap,jtsor.org,185.53.178.8,,mail.h-email.net,org,
Character Swap,sjtor.org,,?,,org,
Character Replacement,hstor.org,95.213.152.170,RU,RUSSIAN FEDERATION,,org,
Character Replacement,jator.org,185.53.179.6,,mail.h-email.net,org,
Character Replacement,jdtor.org,,?,,org,
Character Replacement,jsror.org,,?,,org,
Character Replacement,jstir.org,,?,,org,
Character Replacement,jstoe.org,,?,,org,
Character Replacement,jstot.org,185.53.178.6,,mail.h-email.net,org,
Character Replacement,jstpr.org,,?,,org,
Character Replacement,jsyor.org,172.107.8.175,,,org,
Character Replacement,kstor.org,213.186.33.19,FR,FRANCE,mxb.ovh.net,org,
Character Insertion,jhstor.org,,?,,org,
Character Insertion,jkstor.org,,?,,org,
Character Insertion,jsator.org,,?,,org,
Character Insertion,jsdtor.org,,?,,org,
Character Insertion,jstoir.org,,?,,org,
Character Insertion,jstopr.org,,?,,org,
Character Insertion,jstore.org,205.178.189.131,US,UNITED STATES,p.webcom.ctmail.com,org,
Character Insertion,jstort.org,,?,,org,
Character Insertion,jstror.org,,?,,org,
Character Insertion,jstyor.org,,?,,org,
Missing Dot,jstororg.com,,?,,com,
Missing Dot,wwwjstor.org,69.162.80.59,GB,UNITED KINGDOM,,org,
Singular or Pluralise,jstors.org,,?,,org,
Homophones,jstwor.org,,?,,org,
Bit Flipping,bstor.org,,?,,org,
Bit Flipping,j3tor.org,,?,,org,
Bit Flipping,jctor.org,,?,,org,
Bit Flipping,jqtor.org,,?,,org,
Bit Flipping,jrtor.org,,?,,org,
Bit Flipping,js4or.org,,?,,org,
Bit Flipping,jsdor.org,,?,,org,
Bit Flipping,jspor.org,,?,,org,
Bit Flipping,jstgr.org,,?,,org,
Bit Flipping,jstkr.org,,?,,org,
Bit Flipping,jstmr.org,,?,,org,
Bit Flipping,jstnr.org,,?,,org,
Bit Flipping,jsto2.org,,?,,org,
Bit Flipping,jstob.org,,?,,org,
Bit Flipping,jstop.org,,?,,org,
Bit Flipping,jstos.org,,?,,org,
Bit Flipping,jstov.org,,?,,org,
Bit Flipping,jstoz.org,,?,,org,
Bit Flipping,jsuor.org,,?,,org,
Bit Flipping,jsvor.org,,?,,org,
Bit Flipping,jwtor.org,,?,,org,
Bit Flipping,nstor.org,89.21.4.160,Ç;,,,org,
Bit Flipping,zstor.org,128.127.64.7,DE,GERMANY,zstor.org,org,
Homoglyphs,jst0r.org,,?,,org,
Wrong TLD,jstor.ca,,?,,ca,
Wrong TLD,jstor.ch,,?,,ch,
Wrong TLD,jstor.com,151.101.192.152,US,UNITED STATES,,com,
Wrong TLD,jstor.de,185.53.179.6,,mail.h-email.net,de,
Wrong TLD,jstor.edu,,?,,edu,
Wrong TLD,jstor.es,199.73.55.35,US,UNITED STATES,mail.rwgusa.net,es,
Wrong TLD,jstor.fr,,?,,fr,
Wrong TLD,jstor.it,,?,,it,
Wrong TLD,jstor.jp,199.73.55.35,US,UNITED STATES,mail.rwgusa.net,jp,
Wrong TLD,jstor.net,199.59.242.150,CN,CHINA,mx76.mb1p.com,net,
Wrong TLD,jstor.nl,85.92.144.42,NL,NETHERLANDS,mail.jstor.nl,nl,
Wrong TLD,jstor.no,,?,,no,
Wrong TLD,jstor.ru,82.98.86.161,DE,GERMANY,,ru,
Wrong TLD,jstor.se,199.59.242.150,CN,CHINA,mx76.mb1p.com,se,
Wrong TLD,jstor.us,,?,,us,

