Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,conell.edu,,?,,edu,
Character Omission,corell.edu,,?,,edu,
Character Omission,cornel.edu,,?,,edu,
Character Omission,cornell.eu,50.63.202.25,%˜,,mailstore1.secureserver.net,eu,
Character Omission,cornll.edu,,?,,edu,
Character Omission,crnell.edu,,?,,edu,
Character Repeat,ccornell.edu,,?,,edu,
Character Repeat,coornell.edu,,?,,edu,
Character Repeat,corneell.edu,,?,,edu,
Character Repeat,cornelll.edu,,?,,edu,
Character Repeat,cornnell.edu,,?,,edu,
Character Repeat,corrnell.edu,,?,,edu,
Character Swap,conrell.edu,,?,,edu,
Character Swap,corenll.edu,,?,,edu,
Character Swap,cornlel.edu,,?,,edu,
Character Swap,cronell.edu,,?,,edu,
Character Swap,ocrnell.edu,,?,,edu,
Character Replacement,cirnell.edu,,?,,edu,
Character Replacement,coenell.edu,,?,,edu,
Character Replacement,corbell.edu,,?,,edu,
Character Replacement,cormell.edu,,?,,edu,
Character Replacement,cornekl.edu,,?,,edu,
Character Replacement,cornelk.edu,,?,,edu,
Character Replacement,cornrll.edu,,?,,edu,
Character Replacement,cornwll.edu,,?,,edu,
Character Replacement,cotnell.edu,,?,,edu,
Character Replacement,cprnell.edu,,?,,edu,
Character Replacement,vornell.edu,,?,,edu,
Character Replacement,xornell.edu,,?,,edu,
Double Character Replacement,cornekk.edu,,?,,edu,
Character Insertion,coirnell.edu,,?,,edu,
Character Insertion,coprnell.edu,,?,,edu,
Character Insertion,corenell.edu,,?,,edu,
Character Insertion,cornbell.edu,,?,,edu,
Character Insertion,cornelkl.edu,,?,,edu,
Character Insertion,cornellk.edu,,?,,edu,
Character Insertion,cornerll.edu,,?,,edu,
Character Insertion,cornewll.edu,,?,,edu,
Character Insertion,cornmell.edu,,?,,edu,
Character Insertion,cortnell.edu,,?,,edu,
Character Insertion,cvornell.edu,,?,,edu,
Character Insertion,cxornell.edu,,?,,edu,
Missing Dot,cornelledu.com,208.91.196.152,GB,UNITED KINGDOM,,com,
Missing Dot,wwwcornell.edu,,?,,edu,
Singular or Pluralise,cornells.edu,,?,,edu,
Vowel Swap,carnell.edu,,?,,edu,
Vowel Swap,cernell.edu,,?,,edu,
Vowel Swap,curnell.edu,,?,,edu,
Homophones,coarnell.edu,,?,,edu,
Bit Flipping,aornell.edu,,?,,edu,
Bit Flipping,bornell.edu,,?,,edu,
Bit Flipping,cgrnell.edu,,?,,edu,
Bit Flipping,ckrnell.edu,,?,,edu,
Bit Flipping,cmrnell.edu,,?,,edu,
Bit Flipping,cnrnell.edu,,?,,edu,
Bit Flipping,co2nell.edu,,?,,edu,
Bit Flipping,cobnell.edu,,?,,edu,
Bit Flipping,copnell.edu,,?,,edu,
Bit Flipping,cor.ell.edu,,?,,edu,
Bit Flipping,corfell.edu,,?,,edu,
Bit Flipping,corjell.edu,,?,,edu,
Bit Flipping,corlell.edu,,?,,edu,
Bit Flipping,cornall.edu,,?,,edu,
Bit Flipping,corndll.edu,,?,,edu,
Bit Flipping,cornedl.edu,,?,,edu,
Bit Flipping,cornehl.edu,,?,,edu,
Bit Flipping,corneld.edu,,?,,edu,
Bit Flipping,cornelh.edu,,?,,edu,
Bit Flipping,cornelm.edu,,?,,edu,
Bit Flipping,corneln.edu,,?,,edu,
Bit Flipping,corneml.edu,,?,,edu,
Bit Flipping,cornenl.edu,,?,,edu,
Bit Flipping,corngll.edu,,?,,edu,
Bit Flipping,cornmll.edu,,?,,edu,
Bit Flipping,cornull.edu,,?,,edu,
Bit Flipping,coroell.edu,,?,,edu,
Bit Flipping,cosnell.edu,,?,,edu,
Bit Flipping,covnell.edu,,?,,edu,
Bit Flipping,coznell.edu,,?,,edu,
Bit Flipping,gornell.edu,,?,,edu,
Bit Flipping,kornell.edu,,?,,edu,
Bit Flipping,sornell.edu,,?,,edu,
Homoglyphs,c0rnell.edu,,?,,edu,
Homoglyphs,comell.edu,,?,,edu,
Homoglyphs,corne11.edu,,?,,edu,
Homoglyphs,corne1l.edu,,?,,edu,
Homoglyphs,cornel1.edu,,?,,edu,
Wrong TLD,cornell.ca,96.45.82.188,NL,NETHERLANDS,,ca,
Wrong TLD,cornell.ch,72.52.4.122,US,UNITED STATES,localhost,ch,
Wrong TLD,cornell.com,98.100.211.205,US,UNITED STATES,cornell-com.mail.protection.outlook.com,com,
Wrong TLD,cornell.de,178.254.57.197,DE,GERMANY,mail.cornell.de,de,
Wrong TLD,cornell.es,37.152.88.55,ES,SPAIN,alt2.aspmx.l.google.com,es,
Wrong TLD,cornell.fr,,?,,fr,
Wrong TLD,cornell.it,94.126.18.110,CH,SWITZERLAND,mx1.rolmail.net,it,
Wrong TLD,cornell.jp,216.27.95.20,KR,KOREA REPUBLIC OF,mail.pointinspace.com,jp,
Wrong TLD,cornell.net,64.99.80.121,CA,CANADA,mx.netidentity.com.cust.hostedemail.com,net,
Wrong TLD,cornell.nl,213.136.12.232,NL,NETHERLANDS,mx.cornell.nl,nl,
Wrong TLD,cornell.no,213.162.246.73,CA,CANADA,cornell.no,no,
Wrong TLD,cornell.org,64.99.80.121,`-,,mx.netidentity.com.cust.hostedemail.com,org,
Wrong TLD,cornell.ru,37.140.192.239,RU,RUSSIAN FEDERATION,mx2.hosting.reg.ru,ru,
Wrong TLD,cornell.se,,?,mail.telia.com,se,
Wrong TLD,cornell.us,69.172.201.153,US,UNITED STATES,,us,

