Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,lotomatica.it,72.52.4.122,US,UNITED STATES,localhost,it,
Character Omission,lottmatica.it,46.166.184.102,GB,UNITED KINGDOM,,it,
Character Omission,lottoatica.it,,?,,it,
Character Omission,lottomaica.it,72.52.4.122,US,UNITED STATES,localhost,it,
Character Omission,lottomatca.it,149.56.126.237,US,UNITED STATES,,it,
Character Omission,lottomatia.it,,?,,it,
Character Omission,lottomatic.it,5.39.17.248,FR,FRANCE,mx1.quickmailbox.com,it,
Character Omission,lottomtica.it,46.166.184.102,GB,UNITED KINGDOM,,it,
Character Omission,lttomatica.it,,?,,it,
Character Repeat,llottomatica.it,,?,,it,
Character Repeat,loottomatica.it,,?,,it,
Character Repeat,lottomaatica.it,,?,,it,
Character Repeat,lottomaticaa.it,,?,,it,
Character Repeat,lottomaticca.it,,?,,it,
Character Repeat,lottomatiica.it,,?,,it,
Character Repeat,lottomattica.it,,?,,it,
Character Repeat,lottommatica.it,,?,,it,
Character Repeat,lottoomatica.it,,?,,it,
Character Repeat,lotttomatica.it,195.110.124.188,IT,ITALY,mail.register.it,it,
Character Swap,lototmatica.it,,?,,it,
Character Swap,lottmoatica.it,,?,,it,
Character Swap,lottoamtica.it,,?,,it,
Character Swap,lottomaitca.it,,?,,it,
Character Swap,lottomatcia.it,,?,,it,
Character Swap,lottomatiac.it,,?,,it,
Character Swap,lottomtaica.it,,?,,it,
Character Swap,ltotomatica.it,,?,,it,
Character Swap,olttomatica.it,,?,,it,
Character Replacement,kottomatica.it,,?,,it,
Character Replacement,littomatica.it,,?,,it,
Character Replacement,lortomatica.it,,?,,it,
Character Replacement,lotromatica.it,,?,,it,
Character Replacement,lottimatica.it,,?,,it,
Character Replacement,lottomarica.it,,?,,it,
Character Replacement,lottomatica.ir,,?,,ir,
Character Replacement,lottomatics.it,,?,,it,
Character Replacement,lottomativa.it,,?,,it,
Character Replacement,lottomatixa.it,,?,,it,
Character Replacement,lottomatoca.it,,?,,it,
Character Replacement,lottomatuca.it,,?,,it,
Character Replacement,lottomayica.it,,?,,it,
Character Replacement,lottomstica.it,,?,,it,
Character Replacement,lottonatica.it,94.141.21.167,IT,ITALY,smtp.lottonatica.it,it,
Character Replacement,lottpmatica.it,,?,,it,
Character Replacement,lotyomatica.it,,?,,it,
Character Replacement,loytomatica.it,,?,,it,
Character Replacement,lpttomatica.it,,?,,it,
Double Character Replacement,lorromatica.it,,?,,it,
Double Character Replacement,loyyomatica.it,,?,,it,
Character Insertion,lkottomatica.it,,?,,it,
Character Insertion,loittomatica.it,,?,,it,
Character Insertion,lopttomatica.it,,?,,it,
Character Insertion,lotrtomatica.it,,?,,it,
Character Insertion,lottoimatica.it,,?,,it,
Character Insertion,lottomastica.it,,?,,it,
Character Insertion,lottomaticas.it,,?,,it,
Character Insertion,lottomaticva.it,,?,,it,
Character Insertion,lottomaticxa.it,,?,,it,
Character Insertion,lottomatioca.it,,?,,it,
Character Insertion,lottomatiuca.it,,?,,it,
Character Insertion,lottomatrica.it,,?,,it,
Character Insertion,lottomatyica.it,,?,,it,
Character Insertion,lottomnatica.it,,?,,it,
Character Insertion,lottopmatica.it,,?,,it,
Character Insertion,lottromatica.it,,?,,it,
Character Insertion,lottyomatica.it,,?,,it,
Character Insertion,lotytomatica.it,,?,,it,
Missing Dot,lottomaticait.com,,?,,com,
Missing Dot,wwwlottomatica.it,185.53.179.8,,mail.h-email.net,it,
Vowel Swap,lattamatica.it,,?,,it,
Vowel Swap,lettematica.it,,?,,it,
Vowel Swap,littimatica.it,,?,,it,
Vowel Swap,lottomataca.at,,?,,at,
Vowel Swap,lottometice.it,,?,,it,
Vowel Swap,lottomitici.it,,?,,it,
Vowel Swap,lottomotico.it,,?,,it,
Vowel Swap,lottomuticu.it,,?,,it,
Vowel Swap,luttumatica.it,,?,,it,
Homophones,lottomatteica.it,,?,,it,
Homophones,lottwomatica.it,,?,,it,
Homophones,lowttomatica.it,,?,,it,
Bit Flipping,dottomatica.it,,?,,it,
Bit Flipping,hottomatica.it,,?,,it,
Bit Flipping,lgttomatica.it,,?,,it,
Bit Flipping,lkttomatica.it,,?,,it,
Bit Flipping,lmttomatica.it,,?,,it,
Bit Flipping,lnttomatica.it,,?,,it,
Bit Flipping,lo4tomatica.it,,?,,it,
Bit Flipping,lodtomatica.it,,?,,it,
Bit Flipping,loptomatica.it,,?,,it,
Bit Flipping,lot4omatica.it,,?,,it,
Bit Flipping,lotdomatica.it,,?,,it,
Bit Flipping,lotpomatica.it,,?,,it,
Bit Flipping,lottgmatica.it,,?,,it,
Bit Flipping,lottkmatica.it,,?,,it,
Bit Flipping,lottmmatica.it,,?,,it,
Bit Flipping,lottnmatica.it,,?,,it,
Bit Flipping,lotto-atica.it,,?,,it,
Bit Flipping,lottoeatica.it,,?,,it,
Bit Flipping,lottoiatica.it,,?,,it,
Bit Flipping,lottolatica.it,,?,,it,
Bit Flipping,lottoma4ica.it,,?,,it,
Bit Flipping,lottomadica.it,,?,,it,
Bit Flipping,lottomapica.it,,?,,it,
Bit Flipping,lottomataca.it,,?,,it,
Bit Flipping,lottomathca.it,,?,,it,
Bit Flipping,lottomatiaa.it,,?,,it,
Bit Flipping,lottomatiba.it,,?,,it,
Bit Flipping,lottomatica.at,109.236.0.250,IT,ITALY,mail.lottomatica.at,at,
Bit Flipping,lottomatica.ht,,?,,ht,
Bit Flipping,lottomatica.yt,,?,,yt,
Bit Flipping,lottomaticc.it,,?,,it,
Bit Flipping,lottomatice.it,,?,,it,
Bit Flipping,lottomatici.it,5.39.17.248,FR,FRANCE,mx1.quickmailbox.com,it,
Bit Flipping,lottomaticq.it,,?,,it,
Bit Flipping,lottomatiga.it,,?,,it,
Bit Flipping,lottomatika.it,,?,,it,
Bit Flipping,lottomatisa.it,,?,,it,
Bit Flipping,lottomatkca.it,,?,,it,
Bit Flipping,lottomatmca.it,,?,,it,
Bit Flipping,lottomatyca.it,,?,,it,
Bit Flipping,lottomauica.it,,?,,it,
Bit Flipping,lottomavica.it,,?,,it,
Bit Flipping,lottomctica.it,,?,,it,
Bit Flipping,lottometica.it,,?,,it,
Bit Flipping,lottomitica.it,,?,,it,
Bit Flipping,lottomqtica.it,,?,,it,
Bit Flipping,lottooatica.it,,?,,it,
Bit Flipping,lotuomatica.it,,?,,it,
Bit Flipping,lotvomatica.it,,?,,it,
Bit Flipping,loutomatica.it,,?,,it,
Bit Flipping,lovtomatica.it,,?,,it,
Bit Flipping,mottomatica.it,,?,,it,
Bit Flipping,nottomatica.it,,?,,it,
Homoglyphs,1ottomatica.it,,?,,it,
Homoglyphs,l0tt0matica.it,,?,,it,
Homoglyphs,l0ttomatica.it,,?,,it,
Homoglyphs,lott0matica.it,,?,,it,
Homoglyphs,lottomatica.lt,195.110.124.188,IT,ITALY,mail.register.it,lt,
Homoglyphs,lottomatlca.it,,?,,it,
Homoglyphs,lottomatlca.lt,,?,,lt,
Homoglyphs,lottornatica.it,,?,,it,
Wrong TLD,lottomatica.ca,,?,,ca,
Wrong TLD,lottomatica.ch,109.236.0.250,IT,ITALY,mail.lottomatica.ch,ch,
Wrong TLD,lottomatica.com,151.1.157.11,IT,ITALY,mail.lottomatica.com,com,
Wrong TLD,lottomatica.de,109.236.0.250,IT,ITALY,mail.lottomatica.de,de,
Wrong TLD,lottomatica.edu,,?,,edu,
Wrong TLD,lottomatica.es,195.110.124.188,IT,ITALY,smp2.lottomatica.it,es,
Wrong TLD,lottomatica.fr,195.110.124.188,IT,ITALY,smp2.lottomatica.it,fr,
Wrong TLD,lottomatica.jp,,?,,jp,
Wrong TLD,lottomatica.net,151.1.157.11,IT,ITALY,edgemail.gtech.com,net,
Wrong TLD,lottomatica.nl,109.236.0.250,IT,ITALY,mail.lottomatica.nl,nl,
Wrong TLD,lottomatica.no,,?,,no,
Wrong TLD,lottomatica.org,151.1.157.11,IT,ITALY,mail.lottomatica.org,org,
Wrong TLD,lottomatica.ru,,?,,ru,
Wrong TLD,lottomatica.se,109.236.0.250,IT,ITALY,mail.lottomatica.se,se,
Wrong TLD,lottomatica.us,,?,,us,

