Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,gbank.com,,?,,com,
Character Omission,gtank.com,185.53.178.9,,mail.h-email.net,com,
Character Omission,gtbak.com,,?,,com,
Character Omission,gtban.com,103.224.212.222,,mx92.mb5p.com,com,
Character Omission,gtbank.cm,185.53.179.8,,mail.h-email.net,cm,
Character Omission,gtbnk.com,,?,,com,
Character Repeat,ggtbank.com,,?,,com,
Character Repeat,gtbaank.com,,?,,com,
Character Repeat,gtbankk.com,,?,,com,
Character Repeat,gtbannk.com,185.53.178.9,,mail.h-email.net,com,
Character Repeat,gtbbank.com,199.115.115.116,US,UNITED STATES,,com,
Character Repeat,gttbank.com,185.53.178.9,,mail.h-email.net,com,
Character Swap,gbtank.com,52.73.71.92,US,UNITED STATES,,com,
Character Swap,gtabnk.com,,?,,com,
Character Swap,gtbakn.com,45.35.123.145,,,com,
Character Swap,gtbnak.com,,?,,com,
Character Swap,tgbank.com,185.53.178.8,,mail.h-email.net,com,
Character Replacement,ftbank.com,93.191.168.52,EU,EUROPEAN UNION,,com,
Character Replacement,grbank.com,72.52.4.120,US,UNITED STATES,localhost,com,
Character Replacement,gtbabk.com,54.72.130.67,US,UNITED STATES,mail.h-email.net,com,
Character Replacement,gtbamk.com,67.55.92.182,US,UNITED STATES,mx7.gtbamk.com,com,
Character Replacement,gtbanj.com,185.53.178.7,,mail.h-email.net,com,
Character Replacement,gtbanl.com,185.53.179.7,,mail.h-email.net,com,
Character Replacement,gtbsnk.com,185.53.179.7,,mail.h-email.net,com,
Character Replacement,gtnank.com,185.53.179.6,,mail.h-email.net,com,
Character Replacement,gtvank.com,172.107.9.227,,,com,
Character Replacement,gybank.com,72.52.4.120,US,UNITED STATES,localhost,com,
Character Replacement,htbank.com,,?,,com,
Character Insertion,gftbank.com,50.63.202.26,CO,COLOMBIA,smtp.secureserver.net,com,
Character Insertion,ghtbank.com,,?,,com,
Character Insertion,gtbanbk.com,,?,,com,
Character Insertion,gtbankj.com,,?,,com,
Character Insertion,gtbankl.com,,?,,com,
Character Insertion,gtbanmk.com,,?,,com,
Character Insertion,gtbasnk.com,,?,,com,
Character Insertion,gtbnank.com,,?,,com,
Character Insertion,gtbvank.com,,?,,com,
Character Insertion,gtrbank.com,,?,,com,
Character Insertion,gtybank.com,,?,,com,
Missing Dot,gtbankcom.com,,?,,com,
Missing Dot,wwwgtbank.com,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,com,
Singular or Pluralise,gtbanks.com,52.71.185.125,US,UNITED STATES,,com,
Vowel Swap,gtbenk.com,62.116.130.8,CA,CANADA,dhmx02.web.de,com,
Vowel Swap,gtbink.com,,?,,com,
Vowel Swap,gtbonk.com,,?,,com,
Vowel Swap,gtbunk.com,,?,,com,
Bit Flipping,ctbank.com,54.174.86.219,RU,RUSSIAN FEDERATION,mx2-us1.ppe-hosted.com,com,
Bit Flipping,etbank.com,47.91.163.56,CA,CANADA,,com,
Bit Flipping,g4bank.com,,?,,com,
Bit Flipping,gdbank.com,184.154.126.180,US,UNITED STATES,,com,
Bit Flipping,gpbank.com,72.52.4.120,US,UNITED STATES,localhost,com,
Bit Flipping,gtba.k.com,,?,,com,
Bit Flipping,gtbafk.com,,?,,com,
Bit Flipping,gtbajk.com,,?,,com,
Bit Flipping,gtbalk.com,,?,,com,
Bit Flipping,gtbanc.com,,?,,com,
Bit Flipping,gtbani.com,,?,,com,
Bit Flipping,gtbano.com,,?,,com,
Bit Flipping,gtbaok.com,,?,,com,
Bit Flipping,gtbcnk.com,,?,,com,
Bit Flipping,gtbqnk.com,,?,,com,
Bit Flipping,gtcank.com,,?,,com,
Bit Flipping,gtfank.com,,?,,com,
Bit Flipping,gtjank.com,,?,,com,
Bit Flipping,gtrank.com,104.18.44.42,,dc-6250abfa6221.gtrank.com,com,
Bit Flipping,gubank.com,199.59.242.150,CN,CHINA,mx76.m2bp.com,com,
Bit Flipping,gvbank.com,72.52.4.120,US,UNITED STATES,localhost,com,
Bit Flipping,otbank.com,104.27.171.233,,,com,
Bit Flipping,wtbank.com,72.52.4.120,US,UNITED STATES,localhost,com,
Wrong TLD,gtbank.ca,,?,,ca,
Wrong TLD,gtbank.ch,,?,,ch,
Wrong TLD,gtbank.de,185.53.177.20,,,de,
Wrong TLD,gtbank.edu,,?,,edu,
Wrong TLD,gtbank.es,,?,,es,
Wrong TLD,gtbank.fr,,?,,fr,
Wrong TLD,gtbank.it,,?,,it,
Wrong TLD,gtbank.jp,,?,,jp,
Wrong TLD,gtbank.net,107.180.79.199,,ares.gtbank.com,net,
Wrong TLD,gtbank.nl,,?,,nl,
Wrong TLD,gtbank.no,,?,,no,
Wrong TLD,gtbank.org,208.73.211.177,US,UNITED STATES,,org,
Wrong TLD,gtbank.ru,195.191.251.20,RU,RUSSIAN FEDERATION,,ru,
Wrong TLD,gtbank.se,,?,,se,
Wrong TLD,gtbank.us,23.22.216.234,US,UNITED STATES,,us,

