Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,ca.com.au,,?,smtp.ca.com.au,com.au,
Character Omission,cu.com.au,124.47.184.67,AU,AUSTRALIA,cluster1a.us.messagelabs.com,com.au,
Character Repeat,ccua.com.au,198.185.159.145,,aspmx.l.google.com,com.au,
Character Repeat,cuaa.com.au,,?,,com.au,
Character Repeat,cuua.com.au,,?,,com.au,
Character Swap,cau.com.au,98.124.245.24,US,UNITED STATES,mail.b-io.co,com.au,
Character Swap,cua.com.ua,,?,,com.ua,
Character Swap,uca.com.au,,?,,com.au,
Character Replacement,cia.com.au,210.8.91.43,AU,AUSTRALIA,titan.host1.com.au,com.au,
Character Replacement,cua.com.ai,,?,,ai,
Character Replacement,cua.com.su,,?,,su,
Character Replacement,cus.com.au,98.124.245.24,US,UNITED STATES,mail.b-io.co,com.au,
Character Replacement,cya.com.au,207.7.88.37,US,UNITED STATES,cya-com-au.mail.protection.outlook.com,com.au,
Character Replacement,vua.com.au,162.210.102.200,,mbox.freehostia.com,com.au,
Character Replacement,xua.com.au,,?,,com.au,
Character Insertion,cuas.com.au,,?,,com.au,
Character Insertion,cuia.com.au,,?,,com.au,
Character Insertion,cuya.com.au,,?,,com.au,
Character Insertion,cvua.com.au,,?,,com.au,
Character Insertion,cxua.com.au,,?,,com.au,
Missing Dot,wwwcua.com.au,,?,,com.au,
Vowel Swap,cea.com.ae,,?,,ae,
Vowel Swap,cia.com.ai,,?,,ai,
Vowel Swap,cue.com.eu,,?,,eu,
Bit Flipping,aua.com.au,192.124.249.5,,filter1.aua-1.mailguard.com.au,com.au,
Bit Flipping,bua.com.au,72.52.4.122,US,UNITED STATES,localhost,com.au,
Bit Flipping,c5a.com.au,,?,,com.au,
Bit Flipping,cea.com.au,27.121.64.69,AU,AUSTRALIA,cbr-mta1.cea.com.au,com.au,
Bit Flipping,cqa.com.au,141.8.224.183,CH,SWITZERLAND,,com.au,
Bit Flipping,cta.com.au,,?,,com.au,
Bit Flipping,cua.com.ae,,?,,ae,
Bit Flipping,cua.com.aq,,?,,aq,
Bit Flipping,cua.com.at,,?,,at,
Bit Flipping,cua.com.aw,,?,,aw,
Bit Flipping,cua.com.cu,,?,,cu,
Bit Flipping,cua.com.eu,,?,,eu,
Bit Flipping,cuc.com.au,116.90.60.18,AU,AUSTRALIA,mail.cucasia.com,com.au,
Bit Flipping,cue.com.au,119.9.29.78,HK,HONG KONG,alt3.us.email.fireeyecloud.com,com.au,
Bit Flipping,cui.com.au,,?,,com.au,
Bit Flipping,cuq.com.au,184.168.221.96,US,UNITED STATES,10,com.au,
Bit Flipping,cwa.com.au,98.124.245.24,US,UNITED STATES,mail.b-io.co,com.au,
Bit Flipping,gua.com.au,185.53.179.7,,mail.h-email.net,com.au,
Bit Flipping,kua.com.au,110.232.141.213,AU,AUSTRALIA,kua.com.au,com.au,
Bit Flipping,sua.com.au,27.123.26.225,AU,AUSTRALIA,cluster9a.us.messagelabs.com,com.au,
Wrong TLD,cua.ca,,?,,ca,
Wrong TLD,cua.ch,194.247.9.36,CH,SWITZERLAND,,ch,
Wrong TLD,cua.com,208.69.254.5,CA,CANADA,cua-com.mail.protection.outlook.com,com,
Wrong TLD,cua.de,103.224.182.245,,mx92.m1bp.com,de,
Wrong TLD,cua.edu,13.82.49.208,US,UNITED STATES,alt2.aspmx.l.google.com,edu,
Wrong TLD,cua.es,185.53.178.8,,mail.h-email.net,es,
Wrong TLD,cua.fr,213.186.33.5,FR,FRANCE,redirect.ovh.net,fr,
Wrong TLD,cua.it,,?,mail.cua.it,it,
Wrong TLD,cua.jp,163.44.191.38,JP,JAPAN,alt1.aspmx.l.google.com,jp,
Wrong TLD,cua.net,69.46.28.43,US,UNITED STATES,mail2b.smtproutes.org,net,
Wrong TLD,cua.nl,89.255.8.22,NL,NETHERLANDS,mx003.hosting-concepts.nl,nl,
Wrong TLD,cua.no,194.63.248.70,NO,NORWAY,mx.domeneshop.no,no,
Wrong TLD,cua.org,66.171.163.190,CA,CANADA,cua-org.mail.protection.outlook.com,org,
Wrong TLD,cua.ru,31.31.205.163,RU,RUSSIAN FEDERATION,,ru,
Wrong TLD,cua.se,72.52.4.119,US,UNITED STATES,localhost,se,
Wrong TLD,cua.us,,?,,us,
Wrong SLD,cua.act.au,,?,,act.au,
Wrong SLD,cua.asn.au,,?,,asn.au,
Wrong SLD,cua.csiro.au,,?,,csiro.au,
Wrong SLD,cua.edu.au,,?,,edu.au,
Wrong SLD,cua.gov.au,,?,,gov.au,
Wrong SLD,cua.id.au,,?,,id.au,
Wrong SLD,cua.net.au,103.28.250.203,JP,JAPAN,,net.au,
Wrong SLD,cua.nsw.au,,?,,nsw.au,
Wrong SLD,cua.nt.au,,?,,nt.au,
Wrong SLD,cua.org.au,199.34.228.100,US,UNITED STATES,,org.au,
Wrong SLD,cua.qld.au,,?,,qld.au,
Wrong SLD,cua.sa.au,,?,,sa.au,
Wrong SLD,cua.tas.au,,?,,tas.au,
Wrong SLD,cua.vic.au,,?,,vic.au,
Wrong SLD,cua.wa.au,,?,,wa.au,

