Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,cownaudio.com,,?,,com,
Character Omission,cronaudio.com,,?,,com,
Character Omission,crowaudio.com,198.46.81.206,US,UNITED STATES,crowaudio.com,com,
Character Omission,crownadio.com,,?,,com,
Character Omission,crownaudi.com,184.28.168.111,US,UNITED STATES,spamblock.dealer.com,com,
Character Omission,crownaudio.cm,,?,,cm,
Character Omission,crownaudo.com,,?,,com,
Character Omission,crownauio.com,,?,,com,
Character Omission,crownudio.com,,?,,com,
Character Omission,crwnaudio.com,,?,,com,
Character Repeat,ccrownaudio.com,,?,,com,
Character Repeat,croownaudio.com,,?,,com,
Character Repeat,crownaaudio.com,,?,,com,
Character Repeat,crownauddio.com,,?,,com,
Character Repeat,crownaudiio.com,,?,,com,
Character Repeat,crownaudioo.com,,?,,com,
Character Repeat,crownauudio.com,,?,,com,
Character Repeat,crownnaudio.com,,?,,com,
Character Repeat,crowwnaudio.com,,?,,com,
Character Repeat,crrownaudio.com,,?,,com,
Character Swap,corwnaudio.com,,?,,com,
Character Swap,cronwaudio.com,,?,,com,
Character Swap,crowanudio.com,,?,,com,
Character Swap,crownaduio.com,,?,,com,
Character Swap,crownaudoi.com,,?,,com,
Character Swap,crownauido.com,,?,,com,
Character Swap,crownuadio.com,,?,,com,
Character Swap,crwonaudio.com,,?,,com,
Character Swap,rcownaudio.com,,?,,com,
Character Replacement,ceownaudio.com,,?,,com,
Character Replacement,criwnaudio.com,,?,,com,
Character Replacement,croenaudio.com,,?,,com,
Character Replacement,croqnaudio.com,,?,,com,
Character Replacement,crowbaudio.com,,?,,com,
Character Replacement,crowmaudio.com,,?,,com,
Character Replacement,crownaidio.com,,?,,com,
Character Replacement,crownaudii.com,,?,,com,
Character Replacement,crownaudip.com,,?,,com,
Character Replacement,crownaudoo.com,,?,,com,
Character Replacement,crownauduo.com,,?,,com,
Character Replacement,crownaufio.com,,?,,com,
Character Replacement,crownausio.com,,?,,com,
Character Replacement,crownaydio.com,,?,,com,
Character Replacement,crownsudio.com,,?,,com,
Character Replacement,crpwnaudio.com,,?,,com,
Character Replacement,ctownaudio.com,,?,,com,
Character Replacement,vrownaudio.com,,?,,com,
Character Replacement,xrownaudio.com,,?,,com,
Character Insertion,creownaudio.com,,?,,com,
Character Insertion,croiwnaudio.com,,?,,com,
Character Insertion,cropwnaudio.com,,?,,com,
Character Insertion,crowenaudio.com,,?,,com,
Character Insertion,crownasudio.com,,?,,com,
Character Insertion,crownaudfio.com,,?,,com,
Character Insertion,crownaudioi.com,,?,,com,
Character Insertion,crownaudiop.com,,?,,com,
Character Insertion,crownaudiuo.com,,?,,com,
Character Insertion,crownaudsio.com,,?,,com,
Character Insertion,crownauidio.com,,?,,com,
Character Insertion,crownauydio.com,,?,,com,
Character Insertion,crownbaudio.com,,?,,com,
Character Insertion,crownmaudio.com,,?,,com,
Character Insertion,crowqnaudio.com,,?,,com,
Character Insertion,crtownaudio.com,,?,,com,
Character Insertion,cvrownaudio.com,,?,,com,
Character Insertion,cxrownaudio.com,,?,,com,
Missing Dot,crownaudiocom.com,,?,,com,
Missing Dot,wwwcrownaudio.com,,?,,com,
Singular or Pluralise,crownaudios.com,,?,,com,
Vowel Swap,crownaadio.com,,?,,com,
Vowel Swap,crownaedio.com,,?,,com,
Vowel Swap,crownaodio.com,,?,,com,
Vowel Swap,crownaudao.com,,?,,com,
Vowel Swap,crownaudeo.com,,?,,com,
Vowel Swap,crowneudio.com,,?,,com,
Vowel Swap,crowniudio.com,,?,,com,
Vowel Swap,crownoudio.com,,?,,com,
Vowel Swap,crownuudio.com,,?,,com,
Homophones,crownaudayeo.com,,?,,com,
Homophones,crownaudeyeo.com,,?,,com,
Bit Flipping,arownaudio.com,,?,,com,
Bit Flipping,brownaudio.com,173.254.28.61,US,UNITED STATES,alt2.aspmx.l.google.com,com,
Bit Flipping,c2ownaudio.com,,?,,com,
Bit Flipping,cbownaudio.com,,?,,com,
Bit Flipping,cpownaudio.com,,?,,com,
Bit Flipping,crgwnaudio.com,,?,,com,
Bit Flipping,crkwnaudio.com,,?,,com,
Bit Flipping,crmwnaudio.com,,?,,com,
Bit Flipping,crnwnaudio.com,,?,,com,
Bit Flipping,cro7naudio.com,,?,,com,
Bit Flipping,crognaudio.com,,?,,com,
Bit Flipping,crosnaudio.com,,?,,com,
Bit Flipping,crounaudio.com,,?,,com,
Bit Flipping,crovnaudio.com,,?,,com,
Bit Flipping,crow.audio.com,,?,,com,
Bit Flipping,crowfaudio.com,,?,,com,
Bit Flipping,crowjaudio.com,,?,,com,
Bit Flipping,crowlaudio.com,,?,,com,
Bit Flipping,crowna5dio.com,,?,,com,
Bit Flipping,crownaqdio.com,,?,,com,
Bit Flipping,crownatdio.com,,?,,com,
Bit Flipping,crownaudho.com,,?,,com,
Bit Flipping,crownaudig.com,,?,,com,
Bit Flipping,crownaudik.com,,?,,com,
Bit Flipping,crownaudim.com,,?,,com,
Bit Flipping,crownaudin.com,,?,,com,
Bit Flipping,crownaudko.com,,?,,com,
Bit Flipping,crownaudmo.com,,?,,com,
Bit Flipping,crownaudyo.com,,?,,com,
Bit Flipping,crownaueio.com,,?,,com,
Bit Flipping,crownaulio.com,,?,,com,
Bit Flipping,crownautio.com,,?,,com,
Bit Flipping,crownawdio.com,,?,,com,
Bit Flipping,crowncudio.com,,?,,com,
Bit Flipping,crownqudio.com,,?,,com,
Bit Flipping,crowoaudio.com,,?,,com,
Bit Flipping,csownaudio.com,,?,,com,
Bit Flipping,cvownaudio.com,,?,,com,
Bit Flipping,czownaudio.com,,?,,com,
Bit Flipping,grownaudio.com,,?,,com,
Bit Flipping,krownaudio.com,,?,,com,
Bit Flipping,srownaudio.com,,?,,com,
Homoglyphs,cr0wnaudi0.com,,?,,com,
Homoglyphs,cr0wnaudio.com,,?,,com,
Homoglyphs,crovvnaudio.com,,?,,com,
Homoglyphs,crownauclio.com,,?,,com,
Homoglyphs,crownaudi0.com,,?,,com,
Homoglyphs,crownaudlo.com,,?,,com,
Wrong TLD,crownaudio.ca,,?,,ca,
Wrong TLD,crownaudio.ch,82.195.225.157,CH,SWITZERLAND,all02.mx.genotec.ch,ch,
Wrong TLD,crownaudio.de,62.153.59.182,DE,GERMANY,mforward.dtag.de,de,
Wrong TLD,crownaudio.edu,,?,,edu,
Wrong TLD,crownaudio.es,,?,,es,
Wrong TLD,crownaudio.fr,,?,,fr,
Wrong TLD,crownaudio.it,,?,,it,
Wrong TLD,crownaudio.jp,,?,,jp,
Wrong TLD,crownaudio.net,50.63.202.31,US,UNITED STATES,aspmx.l.google.com,net,
Wrong TLD,crownaudio.nl,91.184.0.62,NL,NETHERLANDS,mailfilter.hostnet.nl,nl,
Wrong TLD,crownaudio.no,,?,,no,
Wrong TLD,crownaudio.org,50.63.202.43,US,UNITED STATES,mailstore1.secureserver.net,org,
Wrong TLD,crownaudio.ru,185.53.179.40,,,ru,
Wrong TLD,crownaudio.se,,?,,se,
Wrong TLD,crownaudio.us,,?,,us,

