Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,maketwatch.com,70.32.1.32,U,,mx92.m1bp.com,com,
Character Omission,maretwatch.com,,?,mx.maretwatch.com.cust.a.hostedemail.com,com,
Character Omission,marketatch.com,,?,mx.marketatch.com.cust.a.hostedemail.com,com,
Character Omission,marketwach.com,205.203.139.53,FR,FRANCE,,com,
Character Omission,marketwatc.com,208.91.196.105,AR,ARGENTINA,,com,
Character Omission,marketwatch.cm,199.59.242.150,CN,CHINA,mx76.mb1p.com,cm,
Character Omission,marketwath.com,,?,mx.marketwath.com.cust.a.hostedemail.com,com,
Character Omission,marketwtch.com,,?,mx.marketwtch.com.cust.a.hostedemail.com,com,
Character Omission,markewatch.com,165.160.13.20,SG,SINGAPORE,custmx.cscdns.net,com,
Character Omission,marktwatch.com,67.55.121.97,US,UNITED STATES,,com,
Character Omission,mrketwatch.com,103.224.182.220,,mx92.m1bp.com,com,
Character Repeat,maarketwatch.com,85.17.25.242,NL,NETHERLANDS,,com,
Character Repeat,markeetwatch.com,185.53.179.8,,,com,
Character Repeat,markettwatch.com,144.76.0.242,DE,GERMANY,,com,
Character Repeat,marketwaatch.com,208.91.196.152,ID,INDONESIA,,com,
Character Repeat,marketwatcch.com,192.64.147.196,,,com,
Character Repeat,marketwatchh.com,165.160.13.20,CO,COLOMBIA,custmx.cscdns.net,com,
Character Repeat,marketwattch.com,185.53.178.6,,mail.h-email.net,com,
Character Repeat,marketwwatch.com,165.160.13.20,US,UNITED STATES,custmx.cscdns.net,com,
Character Repeat,markketwatch.com,103.224.212.242,,mx92.m1bp.com,com,
Character Repeat,marrketwatch.com,78.41.204.28,NL,NETHERLANDS,,com,
Character Repeat,mmarketwatch.com,78.41.204.28,IT,ITALY,,com,
Character Swap,amrketwatch.com,103.224.212.241,,mx92.m1bp.com,com,
Character Swap,makretwatch.com,107.160.39.8,,,com,
Character Swap,marektwatch.com,81.171.22.5,NL,NETHERLANDS,,com,
Character Swap,marketawtch.com,,?,,com,
Character Swap,marketwacth.com,103.224.182.245,,mx92.m1bp.com,com,
Character Swap,marketwathc.com,185.53.179.6,,mail.h-email.net,com,
Character Swap,marketwtach.com,78.41.204.29,NL,NETHERLANDS,,com,
Character Swap,markewtatch.com,,?,,com,
Character Swap,marktewatch.com,,?,,com,
Character Swap,mraketwatch.com,,?,,com,
Character Replacement,maeketwatch.com,198.50.233.225,,,com,
Character Replacement,marjetwatch.com,185.53.179.6,,mail.h-email.net,com,
Character Replacement,markerwatch.com,208.91.196.105,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Replacement,marketeatch.com,185.53.178.6,,mail.h-email.net,com,
Character Replacement,marketqatch.com,50.63.202.9,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Replacement,marketwarch.com,72.52.179.175,US,UNITED STATES,mx156.hostedmxserver.com,com,
Character Replacement,marketwatcg.com,208.91.196.94,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Replacement,marketwatcj.com,,?,,com,
Character Replacement,marketwatvh.com,,?,,com,
Character Replacement,marketwatxh.com,103.224.182.240,,park-mx.above.com,com,
Character Replacement,marketwaych.com,185.53.179.8,,mail.h-email.net,com,
Character Replacement,marketwstch.com,108.171.254.133,US,UNITED STATES,,com,
Character Replacement,markeywatch.com,103.224.212.250,,mx92.mb5p.com,com,
Character Replacement,markrtwatch.com,198.50.233.238,,,com,
Character Replacement,markwtwatch.com,103.224.212.247,,mx92.m1bp.com,com,
Character Replacement,marletwatch.com,208.91.196.105,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Replacement,matketwatch.com,45.33.9.234,,mail.mxproc.com,com,
Character Replacement,msrketwatch.com,95.211.117.215,NL,NETHERLANDS,,com,
Character Replacement,narketwatch.com,103.224.182.240,,mx92.mb5p.com,com,
Character Insertion,mareketwatch.com,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Insertion,markertwatch.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Character Insertion,marketrwatch.com,,?,,com,
Character Insertion,marketwastch.com,184.168.221.11,US,UNITED STATES,smtp.secureserver.net,com,
Character Insertion,marketwatchg.com,50.63.202.34,VN,VIET NAM,,com,
Character Insertion,marketwatchj.com,103.224.212.222,,mx92.mb5p.com,com,
Character Insertion,marketwatcvh.com,141.8.224.169,CH,SWITZERLAND,,com,
Character Insertion,marketwatcxh.com,50.63.202.5,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Insertion,marketwatrch.com,,?,,com,
Character Insertion,marketwatych.com,184.168.221.7,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Insertion,marketweatch.com,67.55.92.187,US,UNITED STATES,mx7.marketweatch.com,com,
Character Insertion,marketwqatch.com,50.63.202.26,US,UNITED STATES,smtp.secureserver.net,com,
Character Insertion,marketywatch.com,50.63.202.22,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Insertion,markewtwatch.com,184.168.221.2,US,UNITED STATES,smtp.secureserver.net,com,
Character Insertion,markjetwatch.com,184.168.221.19,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Insertion,markletwatch.com,184.168.221.13,US,UNITED STATES,smtp.secureserver.net,com,
Character Insertion,martketwatch.com,198.50.233.225,,,com,
Character Insertion,masrketwatch.com,50.63.202.26,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Insertion,mnarketwatch.com,184.168.221.17,US,UNITED STATES,smtp.secureserver.net,com,
Missing Dot,marketwatchcom.com,,?,,com,
Missing Dot,wwwmarketwatch.com,195.198.203.66,SE,SWEDEN,localhost.wwwmarketwatch.com,com,
Singular or Pluralise,marketwatches.com,52.71.185.125,US,UNITED STATES,,com,
Vowel Swap,markatwatch.com,,?,,com,
Vowel Swap,markitwatch.com,184.168.221.104,US,UNITED STATES,,com,
Vowel Swap,markotwatch.com,,?,,com,
Vowel Swap,markutwatch.com,,?,,com,
Vowel Swap,merketwetch.com,,?,,com,
Vowel Swap,mirketwitch.com,,?,,com,
Vowel Swap,morketwotch.com,,?,,com,
Vowel Swap,murketwutch.com,,?,,com,
Homophones,marcetwatch.com,,?,,com,
Bit Flipping,-arketwatch.com,,?,,com,
Bit Flipping,earketwatch.com,,?,,com,
Bit Flipping,iarketwatch.com,,?,,com,
Bit Flipping,larketwatch.com,,?,,com,
Bit Flipping,ma2ketwatch.com,,?,,com,
Bit Flipping,mabketwatch.com,,?,,com,
Bit Flipping,mapketwatch.com,,?,,com,
Bit Flipping,marietwatch.com,,?,,com,
Bit Flipping,markdtwatch.com,,?,,com,
Bit Flipping,marke4watch.com,,?,,com,
Bit Flipping,markedwatch.com,,?,,com,
Bit Flipping,markepwatch.com,,?,,com,
Bit Flipping,market7atch.com,,?,,com,
Bit Flipping,marketgatch.com,,?,,com,
Bit Flipping,marketsatch.com,,?,,com,
Bit Flipping,marketuatch.com,,?,,com,
Bit Flipping,marketvatch.com,,?,,com,
Bit Flipping,marketwa4ch.com,,?,,com,
Bit Flipping,marketwadch.com,,?,,com,
Bit Flipping,marketwapch.com,141.8.224.93,CH,SWITZERLAND,,com,
Bit Flipping,marketwatah.com,,?,,com,
Bit Flipping,marketwatbh.com,,?,,com,
Bit Flipping,marketwatci.com,,?,,com,
Bit Flipping,marketwatcl.com,,?,,com,
Bit Flipping,marketwatcx.com,,?,,com,
Bit Flipping,marketwatgh.com,,?,,com,
