Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,liejasmin.com,,?,,com,
Character Omission,liveasmin.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Character Omission,livejamin.com,5.22.149.135,DE,GERMANY,,com,
Character Omission,livejasin.com,,?,,com,
Character Omission,livejasmi.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Character Omission,livejasmin.cm,162.255.119.253,,,cm,
Character Omission,livejasmn.com,,?,,com,
Character Omission,livejsmin.com,75.126.102.238,US,UNITED STATES,,com,
Character Omission,livjasmin.com,66.154.78.100,US,UNITED STATES,cwmail.conepuppy.com,com,
Character Omission,lvejasmin.com,75.126.102.242,US,UNITED STATES,,com,
Character Repeat,liivejasmin.com,75.126.100.17,Kò,,,com,
Character Repeat,liveejasmin.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Character Repeat,livejaasmin.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Character Repeat,livejasmiin.com,72.52.4.122,US,UNITED STATES,localhost,com,
Character Repeat,livejasminn.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Character Repeat,livejasmmin.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Character Repeat,livejassmin.com,72.52.4.122,US,UNITED STATES,localhost,com,
Character Repeat,livejjasmin.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Character Repeat,livvejasmin.com,199.59.242.150,CN,CHINA,mx76.m2bp.com,com,
Character Repeat,llivejasmin.com,98.124.245.24,ID,INDONESIA,mail.b-io.co,com,
Character Swap,ilvejasmin.com,209.15.13.134,FR,FRANCE,mail.b-io.co,com,
Character Swap,lievjasmin.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Character Swap,liveajsmin.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Character Swap,livejamsin.com,67.227.226.241,US,UNITED STATES,mx156.hostedmxserver.com,com,
Character Swap,livejasimn.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Character Swap,livejasmni.com,98.124.245.24,CA,CANADA,mail.b-io.co,com,
Character Swap,livejsamin.com,98.124.199.44,US,UNITED STATES,,com,
Character Swap,livjeasmin.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Character Swap,lviejasmin.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Character Replacement,kivejasmin.com,50.63.202.29,Bö,,mailstore1.secureserver.net,com,
Character Replacement,libejasmin.com,67.227.226.241,US,UNITED STATES,mx156.hostedmxserver.com,com,
Character Replacement,licejasmin.com,50.63.202.9,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Replacement,livehasmin.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Character Replacement,livejaamin.com,75.126.100.21,US,UNITED STATES,,com,
Character Replacement,livejadmin.com,67.227.226.241,VG,VIRGIN ISLANDS (BRITISH),mx156.hostedmxserver.com,com,
Character Replacement,livejasmib.com,67.227.226.241,US,UNITED STATES,mx156.hostedmxserver.com,com,
Character Replacement,livejasmim.com,69.61.92.125,US,UNITED STATES,,com,
Character Replacement,livejasmon.com,66.154.78.100,CN,CHINA,cwmail2.conepuppy.com,com,
Character Replacement,livejasmun.com,67.227.226.241,US,UNITED STATES,mx156.hostedmxserver.com,com,
Character Replacement,livejasnin.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Character Replacement,livejssmin.com,75.126.100.16,US,UNITED STATES,,com,
Character Replacement,livekasmin.com,209.15.13.134,CÊ,,mail.b-io.co,com,
Character Replacement,livrjasmin.com,185.27.134.123,,mx.livrjasmin.com,com,
Character Replacement,livwjasmin.com,199.191.50.73,,,com,
Character Replacement,lovejasmin.com,,?,,com,
Character Replacement,luvejasmin.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Character Insertion,liovejasmin.com,208.91.197.91,bé,,,com,
Character Insertion,liuvejasmin.com,75.126.102.232,US,UNITED STATES,,com,
Character Insertion,livbejasmin.com,75.126.100.26,PL,POLAND,,com,
Character Insertion,livcejasmin.com,75.126.102.248,US,UNITED STATES,,com,
Character Insertion,livejasamin.com,75.126.101.248,US,UNITED STATES,,com,
Character Insertion,livejasdmin.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Character Insertion,livejasminb.com,75.126.102.238,CN,CHINA,,com,
Character Insertion,livejasminm.com,75.126.100.17,US,UNITED STATES,,com,
Character Insertion,livejasmion.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Character Insertion,livejasmiun.com,184.168.221.22,US,UNITED STATES,smtp.secureserver.net,com,
Character Insertion,livejasmnin.com,50.63.202.10,US,UNITED STATES,,com,
Character Insertion,livejhasmin.com,184.168.221.13,',,smtp.secureserver.net,com,
Character Insertion,livejkasmin.com,75.126.104.245,CA,CANADA,,com,
Character Insertion,liverjasmin.com,75.126.101.252,US,UNITED STATES,,com,
Character Insertion,livewjasmin.com,75.126.101.241,US,UNITED STATES,,com,
Character Insertion,lkivejasmin.com,184.168.221.23,BD,BANGLADESH,smtp.secureserver.net,com,
Missing Dot,livejasmincom.com,216.157.88.24,bû,,,com,
Missing Dot,wwwlivejasmin.com,5.22.149.135,DE,GERMANY,,com,
Singular or Pluralise,livejasmins.com,199.191.50.73,,,com,
Vowel Swap,lavejasman.com,,?,,com,
Vowel Swap,levejasmen.com,,?,,com,
Vowel Swap,livajasmin.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Vowel Swap,livejesmin.com,5.22.149.135,DE,GERMANY,,com,
Vowel Swap,livejismin.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Vowel Swap,livejosmin.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Vowel Swap,livejusmin.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Vowel Swap,livijasmin.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Vowel Swap,livojasmin.com,199.59.242.150,CN,CHINA,mx76.m2bp.com,com,
Vowel Swap,livujasmin.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Vowel Swap,lovejasmon.com,,?,,com,
Vowel Swap,luvejasmun.com,,?,,com,
Homophones,layevejasmayen.com,,?,,com,
Homophones,leyevejasmeyen.com,,?,,com,
Bit Flipping,divejasmin.com,,?,,com,
Bit Flipping,hivejasmin.com,,?,,com,
Bit Flipping,lavejasmin.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Bit Flipping,lhvejasmin.com,,?,,com,
Bit Flipping,li6ejasmin.com,,?,,com,
Bit Flipping,lifejasmin.com,66.154.78.100,US,UNITED STATES,cwmail.conepuppy.com,com,
Bit Flipping,lirejasmin.com,,?,,com,
Bit Flipping,litejasmin.com,185.33.52.18,,mx.dotroll.com,com,
Bit Flipping,livdjasmin.com,75.126.102.243,US,UNITED STATES,,com,
Bit Flipping,livebasmin.com,,?,,com,
Bit Flipping,liveja3min.com,,?,,com,
Bit Flipping,livejacmin.com,,?,,com,
Bit Flipping,livejaqmin.com,50.63.202.12,CA,CANADA,smtp.secureserver.net,com,
Bit Flipping,livejarmin.com,184.168.221.3,US,UNITED STATES,smtp.secureserver.net,com,
Bit Flipping,livejas-in.com,,?,,com,
Bit Flipping,livejasein.com,,?,,com,
Bit Flipping,livejasiin.com,,?,,com,
Bit Flipping,livejaslin.com,184.168.221.22,US,UNITED STATES,mailstore1.secureserver.net,com,
Bit Flipping,livejasman.com,66.154.78.100,US,UNITED STATES,cwmail.conepuppy.com,com,
Bit Flipping,livejasmhn.com,,?,,com,
Bit Flipping,livejasmif.com,,?,,com,
Bit Flipping,livejasmij.com,184.168.221.24,US,UNITED STATES,smtp.secureserver.net,com,
Bit Flipping,livejasmil.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Bit Flipping,livejasmio.com,,?,,com,
Bit Flipping,livejasmkn.com,75.126.102.254,∏©,,,com,
Bit Flipping,livejasmmn.com,,?,,com,
Bit Flipping,livejasmyn.com,5.22.149.135,AT,AUSTRIA,,com,
Bit Flipping,livejasoin.com,,?,,com,
Bit Flipping,livejawmin.com,75.126.102.228,US,UNITED STATES,,com,
Bit Flipping,livejcsmin.com,,?,,com,
Bit Flipping,livejqsmin.com,50.63.202.29,US,UNITED STATES,smtp.secureserver.net,com,
Bit Flipping,livenasmin.com,75.126.102.250,US,UNITED STATES,,com,
Bit Flipping,livezasmin.com,174.141.229.47,US,UNITED STATES,,com,
Bit Flipping,livgjasmin.com,,?,,com,
Bit Flipping,livmjasmin.com,,?,,com,
Bit Flipping,liwejasmin.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Bit Flipping,lkvejasmin.com,75.126.101.246,VG,VIRGIN ISLANDS (BRITISH),,com,
Bit Flipping,lmvejasmin.com,,?,,com,
Bit Flipping,lyvejasmin.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Bit Flipping,mivejasmin.com,50.63.202.1,US,UNITED STATES,smtp.secureserver.net,com,
Bit Flipping,nivejasmin.com,,?,,com,
Homoglyphs,1ivejasmin.com,,?,,com,
Homoglyphs,livejasmln.com,68.178.213.61,US,UNITED STATES,,com,
Homoglyphs,livejasrnin.com,,?,,com,
Homoglyphs,llvejasmin.com,66.48.7.190,US,UNITED STATES,mail.westnet.ca,com,
Homoglyphs,llvejasmln.com,,?,,com,
Wrong TLD,livejasmin.ca,64.22.103.87,US,UNITED STATES,livejasmin.ca,ca,
Wrong TLD,livejasmin.ch,109.71.160.200,PT,PORTUGAL,mail.livejasmin.ch,ch,
Wrong TLD,livejasmin.de,91.184.46.26,DE,GERMANY,mail.livejasmin.de,de,
Wrong TLD,livejasmin.edu,,?,,edu,
Wrong TLD,livejasmin.es,87.98.231.19,«S,,mx1.ovh.net,es,
Wrong TLD,livejasmin.fr,213.186.33.5,FR,FRANCE,redirect.ovh.net,fr,
Wrong TLD,livejasmin.it,94.23.64.19,FR,FRANCE,,it,
Wrong TLD,livejasmin.jp,109.71.160.200,PT,PORTUGAL,mail.livejasmin.jp,jp,
Wrong TLD,livejasmin.net,199.83.213.26,US,UNITED STATES,livejasmin.net,net,
Wrong TLD,livejasmin.nl,213.132.196.245,NL,NETHERLANDS,mail.livejasmin.nl,nl,
Wrong TLD,livejasmin.no,185.53.178.6,,,no,
Wrong TLD,livejasmin.org,173.193.191.230,US,UNITED STATES,mx174.m1bp.com,org,
Wrong TLD,livejasmin.ru,88.85.69.135,NL,NETHERLANDS,livejasmin.ru,ru,
Wrong TLD,livejasmin.se,195.74.38.161,SE,SWEDEN,mail.livejasmin.se,se,
Wrong TLD,livejasmin.us,199.83.213.19,US,UNITED STATES,livejasmin.us,us,

