Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,srava.com,192.254.227.25,,mail.srava.com,com,
Character Omission,stava.com,50.62.26.129,US,UNITED STATES,stava-com.p40.mxthunder.net,com,
Character Omission,straa.com,95.211.189.137,NL,NETHERLANDS,mailnull.aftermarket.com,com,
Character Omission,strav.com,50.0.37.224,US,UNITED STATES,mail.strav.com,com,
Character Omission,strava.cm,,?,,cm,
Character Omission,strva.com,78.41.204.27,US,UNITED STATES,,com,
Character Repeat,sstrava.com,,?,,com,
Character Repeat,straava.com,,?,,com,
Character Repeat,stravaa.com,185.53.179.7,,mail.h-email.net,com,
Character Repeat,stravva.com,,?,,com,
Character Repeat,strrava.com,67.55.121.97,US,UNITED STATES,,com,
Character Repeat,sttrava.com,,?,,com,
Character Swap,srtava.com,213.247.47.190,US,UNITED STATES,mx7.srtava.com,com,
Character Swap,starva.com,72.9.158.112,DE,GERMANY,starva.com,com,
Character Swap,straav.com,52.73.71.92,US,UNITED STATES,,com,
Character Swap,strvaa.com,,?,,com,
Character Swap,tsrava.com,,?,,com,
Character Replacement,atrava.com,54.183.99.63,US,UNITED STATES,,com,
Character Replacement,dtrava.com,,?,,com,
Character Replacement,srrava.com,54.72.9.51,US,UNITED STATES,mail.h-email.net,com,
Character Replacement,steava.com,69.172.201.153,US,UNITED STATES,,com,
Character Replacement,straba.com,,?,mx2.cristalcloud.com,com,
Character Replacement,straca.com,198.49.23.145,,alt1.aspmx.l.google.com,com,
Character Replacement,stravs.com,52.71.185.125,US,UNITED STATES,,com,
Character Replacement,strsva.com,103.224.212.222,,mx92.m1bp.com,com,
Character Replacement,sttava.com,,?,,com,
Character Replacement,syrava.com,,?,,com,
Character Insertion,satrava.com,,?,,com,
Character Insertion,sdtrava.com,,?,,com,
Character Insertion,strasva.com,,?,,com,
Character Insertion,stravas.com,,?,,com,
Character Insertion,stravba.com,,?,,com,
Character Insertion,stravca.com,,?,,com,
Character Insertion,streava.com,,?,,com,
Character Insertion,strtava.com,,?,,com,
Character Insertion,styrava.com,,?,,com,
Missing Dot,stravacom.com,,?,,com,
Missing Dot,wwwstrava.com,,?,,com,
Vowel Swap,streve.com,52.73.71.92,US,UNITED STATES,,com,
Vowel Swap,strivi.com,50.63.202.49,2@,,smtp.secureserver.net,com,
Vowel Swap,strovo.com,52.71.185.125,US,UNITED STATES,,com,
Vowel Swap,struvu.com,,?,,com,
Bit Flipping,3trava.com,,?,,com,
Bit Flipping,ctrava.com,,?,,com,
Bit Flipping,qtrava.com,,?,,com,
Bit Flipping,rtrava.com,,?,,com,
Bit Flipping,s4rava.com,,?,,com,
Bit Flipping,sdrava.com,,?,,com,
Bit Flipping,sprava.com,78.110.62.93,RU,RUSSIAN FEDERATION,mx.yandex.ru,com,
Bit Flipping,st2ava.com,,?,,com,
Bit Flipping,stbava.com,,?,,com,
Bit Flipping,stpava.com,,?,,com,
Bit Flipping,stra6a.com,,?,,com,
Bit Flipping,strafa.com,72.52.179.175,US,UNITED STATES,mx156.hostedmxserver.com,com,
Bit Flipping,strara.com,50.63.202.63,US,UNITED STATES,mailstore1.secureserver.net,com,
Bit Flipping,strata.com,104.199.123.29,,aspmx2.googlemail.com,com,
Bit Flipping,stravc.com,,?,,com,
Bit Flipping,strave.com,107.161.187.194,,strave.com,com,
Bit Flipping,stravi.com,199.59.242.150,CA,CANADA,mx76.mb1p.com,com,
Bit Flipping,stravq.com,,?,,com,
Bit Flipping,strawa.com,141.0.17.234,DE,GERMANY,mx12.visionice.com,com,
Bit Flipping,strcva.com,,?,,com,
Bit Flipping,streva.com,66.45.246.141,MA,MOROCCO,,com,
Bit Flipping,striva.com,72.52.10.14,US,UNITED STATES,mail.striva.com,com,
Bit Flipping,strqva.com,,?,,com,
Bit Flipping,stsava.com,23.236.62.147,,mailstore1.secureserver.net,com,
Bit Flipping,stvava.com,,?,,com,
Bit Flipping,stzava.com,,?,,com,
Bit Flipping,surava.com,185.53.178.7,,mail.h-email.net,com,
Bit Flipping,svrava.com,,?,,com,
Bit Flipping,wtrava.com,,?,,com,
Wrong TLD,strava.ca,162.243.47.214,,,ca,
Wrong TLD,strava.ch,80.74.143.59,CH,SWITZERLAND,mail.strava.ch,ch,
Wrong TLD,strava.de,85.13.145.112,DE,GERMANY,v127547.kasserver.com,de,
Wrong TLD,strava.edu,,?,,edu,
Wrong TLD,strava.es,81.169.145.83,IN,INDIA,smtp.rzone.de,es,
Wrong TLD,strava.fr,192.64.147.172,,,fr,
Wrong TLD,strava.it,,?,mxb1.fastweb.it,it,
Wrong TLD,strava.jp,,?,,jp,
Wrong TLD,strava.net,52.58.78.16,US,UNITED STATES,mail.mailer-host.com,net,
Wrong TLD,strava.nl,185.27.28.181,,strava-nl.mail.protection.outlook.com,nl,
Wrong TLD,strava.no,185.53.178.7,,mail.h-email.net,no,
Wrong TLD,strava.org,184.168.221.18,US,UNITED STATES,smtp.secureserver.net,org,
Wrong TLD,strava.ru,95.213.172.28,RU,RUSSIAN FEDERATION,strava.ru,ru,
Wrong TLD,strava.se,194.9.94.86,SE,SWEDEN,,se,
Wrong TLD,strava.us,184.168.221.49,CO,COLOMBIA,mailstore1.secureserver.net,us,

