Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,sedbank.us,,?,,us,
Character Omission,swdbank.us,,?,,us,
Character Omission,swebank.us,164.10.45.63,SE,SWEDEN,,us,
Character Omission,swedank.us,,?,,us,
Character Omission,swedbak.us,,?,,us,
Character Omission,swedban.us,,?,,us,
Character Omission,swedbnk.us,,?,,us,
Character Repeat,sswedbank.us,,?,,us,
Character Repeat,swedbaank.us,,?,,us,
Character Repeat,swedbankk.us,,?,,us,
Character Repeat,swedbannk.us,,?,,us,
Character Repeat,swedbbank.us,,?,,us,
Character Repeat,sweddbank.us,,?,,us,
Character Repeat,sweedbank.us,,?,,us,
Character Repeat,swwedbank.us,,?,,us,
Character Swap,sewdbank.us,,?,,us,
Character Swap,swdebank.us,,?,,us,
Character Swap,swebdank.us,,?,,us,
Character Swap,swedabnk.us,,?,,us,
Character Swap,swedbakn.us,,?,,us,
Character Swap,swedbank.su,194.84.235.61,RU,RUSSIAN FEDERATION,,su,
Character Swap,swedbnak.us,,?,,us,
Character Swap,wsedbank.us,,?,,us,
Character Replacement,awedbank.us,,?,,us,
Character Replacement,dwedbank.us,,?,,us,
Character Replacement,seedbank.us,23.236.62.147,,smtp.secureserver.net,us,
Character Replacement,sqedbank.us,,?,,us,
Character Replacement,swedbabk.us,,?,,us,
Character Replacement,swedbamk.us,,?,,us,
Character Replacement,swedbanj.us,,?,,us,
Character Replacement,swedbank.is,,?,,is,
Character Replacement,swedbanl.us,,?,,us,
Character Replacement,swedbsnk.us,,?,,us,
Character Replacement,swednank.us,,?,,us,
Character Replacement,swedvank.us,,?,,us,
Character Replacement,swefbank.us,,?,,us,
Character Replacement,swesbank.us,,?,,us,
Character Replacement,swrdbank.us,,?,,us,
Character Replacement,swwdbank.us,,?,,us,
Character Insertion,sawedbank.us,,?,,us,
Character Insertion,sdwedbank.us,,?,,us,
Character Insertion,swedbanbk.us,,?,,us,
Character Insertion,swedbankj.us,,?,,us,
Character Insertion,swedbankl.us,,?,,us,
Character Insertion,swedbanmk.us,,?,,us,
Character Insertion,swedbasnk.us,,?,,us,
Character Insertion,swedbnank.us,,?,,us,
Character Insertion,swedbvank.us,,?,,us,
Character Insertion,swedfbank.us,,?,,us,
Character Insertion,swedsbank.us,,?,,us,
Character Insertion,swerdbank.us,,?,,us,
Character Insertion,swewdbank.us,,?,,us,
Character Insertion,swqedbank.us,,?,,us,
Missing Dot,swedbankus.com,,?,,com,
Missing Dot,wwwswedbank.us,,?,,us,
Singular or Pluralise,swedbanks.us,,?,,us,
Vowel Swap,swadbank.us,,?,,us,
Vowel Swap,swedbank.as,164.10.45.63,SE,SWEDEN,,as,
Vowel Swap,swedbank.es,,?,,es,
Vowel Swap,swedbenk.us,,?,,us,
Vowel Swap,swedbink.us,,?,,us,
Vowel Swap,swedbonk.us,,?,,us,
Vowel Swap,swedbunk.us,,?,,us,
Vowel Swap,swidbank.us,,?,,us,
Vowel Swap,swodbank.us,,?,,us,
Vowel Swap,swudbank.us,,?,,us,
Bit Flipping,3wedbank.us,,?,,us,
Bit Flipping,cwedbank.us,,?,,us,
Bit Flipping,qwedbank.us,,?,,us,
Bit Flipping,rwedbank.us,,?,,us,
Bit Flipping,s7edbank.us,,?,,us,
Bit Flipping,sgedbank.us,,?,,us,
Bit Flipping,ssedbank.us,,?,,us,
Bit Flipping,suedbank.us,,?,,us,
Bit Flipping,svedbank.us,,?,,us,
Bit Flipping,swddbank.us,,?,,us,
Bit Flipping,swedba.k.us,,?,,us,
Bit Flipping,swedbafk.us,,?,,us,
Bit Flipping,swedbajk.us,,?,,us,
Bit Flipping,swedbalk.us,,?,,us,
