Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,baeball-reference.com,,?,,com,
Character Omission,basball-reference.com,,?,,com,
Character Omission,baseall-reference.com,,?,,com,
Character Omission,basebal-reference.com,103.224.212.222,,mx92.mb5p.com,com,
Character Omission,baseball-eference.com,,?,,com,
Character Omission,baseball-reerence.com,,?,,com,
Character Omission,baseball-refeence.com,,?,,com,
Character Omission,baseball-referece.com,,?,,com,
Character Omission,baseball-referenc.com,,?,,com,
Character Omission,baseball-reference.cm,,?,,cm,
Character Omission,baseball-referene.com,,?,,com,
Character Omission,baseball-refernce.com,199.191.50.73,,,com,
Character Omission,baseball-refrence.com,199.191.50.73,,,com,
Character Omission,baseball-rference.com,,?,,com,
Character Omission,baseballreference.com,66.35.36.84,US,UNITED STATES,mail.baseballreference.com,com,
Character Omission,basebll-reference.com,,?,,com,
Character Omission,bseball-reference.com,,?,,com,
Character Repeat,baaseball-reference.com,,?,,com,
Character Repeat,basebaall-reference.com,,?,,com,
Character Repeat,baseball--reference.com,47.180.70.249,CA,CANADA,smtp.secureserver.net,com,
Character Repeat,baseball-reeference.com,,?,,com,
Character Repeat,baseball-refeerence.com,,?,,com,
Character Repeat,baseball-refereence.com,,?,,com,
Character Repeat,baseball-referencce.com,,?,,com,
Character Repeat,baseball-referencee.com,,?,,com,
Character Repeat,baseball-referennce.com,,?,,com,
Character Repeat,baseball-referrence.com,,?,,com,
Character Repeat,baseball-refference.com,,?,,com,
Character Repeat,baseball-rreference.com,,?,,com,
Character Repeat,baseballl-reference.com,,?,,com,
Character Repeat,basebball-reference.com,,?,,com,
Character Repeat,baseeball-reference.com,,?,,com,
Character Repeat,basseball-reference.com,,?,,com,
Character Repeat,bbaseball-reference.com,,?,,com,
Character Swap,abseball-reference.com,,?,,com,
Character Swap,baesball-reference.com,,?,,com,
Character Swap,basbeall-reference.com,,?,,com,
Character Swap,baseabll-reference.com,,?,,com,
Character Swap,basebal-lreference.com,,?,,com,
Character Swap,baseball-erference.com,,?,,com,
Character Swap,baseball-reefrence.com,,?,,com,
Character Swap,baseball-refeernce.com,,?,,com,
Character Swap,baseball-referecne.com,,?,,com,
Character Swap,baseball-referenec.com,,?,,com,
Character Swap,baseball-refernece.com,209.15.13.134,PH,PHILIPPINES,mail.b-io.co,com,
Character Swap,baseball-refreence.com,,?,,com,
Character Swap,baseball-rfeerence.com,,?,,com,
Character Swap,baseballr-eference.com,,?,,com,
Character Swap,baseblal-reference.com,,?,,com,
Character Swap,bsaeball-reference.com,,?,,com,
Character Replacement,baaeball-reference.com,,?,,com,
Character Replacement,badeball-reference.com,,?,,com,
Character Replacement,basebakl-reference.com,,?,,com,
Character Replacement,basebalk-reference.com,,?,,com,
Character Replacement,baseball-eeference.com,,?,,com,
Character Replacement,baseball-rederence.com,,?,,com,
Character Replacement,baseball-refeeence.com,,?,,com,
Character Replacement,baseball-referebce.com,,?,,com,
Character Replacement,baseball-referemce.com,,?,,com,
Character Replacement,baseball-referencr.com,,?,,com,
Character Replacement,baseball-referencw.com,,?,,com,
Character Replacement,baseball-referenve.com,,?,,com,
Character Replacement,baseball-referenxe.com,,?,,com,
Character Replacement,baseball-referrnce.com,,?,,com,
Character Replacement,baseball-referwnce.com,,?,,com,
Character Replacement,baseball-refetence.com,,?,,com,
Character Replacement,baseball-refrrence.com,,?,,com,
Character Replacement,baseball-refwrence.com,,?,,com,
Character Replacement,baseball-regerence.com,,?,,com,
Character Replacement,baseball-rrference.com,,?,,com,
Character Replacement,baseball-rwference.com,,?,,com,
Character Replacement,baseball-teference.com,,?,,com,
Character Replacement,baseball0reference.com,,?,,com,
Character Replacement,basebsll-reference.com,,?,,com,
Character Replacement,basenall-reference.com,141.8.224.93,CH,SWITZERLAND,,com,
Character Replacement,basevall-reference.com,,?,,com,
Character Replacement,basrball-reference.com,,?,,com,
Character Replacement,baswball-reference.com,,?,,com,
Character Replacement,bsseball-reference.com,,?,,com,
Character Replacement,naseball-reference.com,,?,,com,
Character Replacement,vaseball-reference.com,,?,,com,
Double Character Replacement,basebakk-reference.com,,?,,com,
Character Insertion,basaeball-reference.com,,?,,com,
Character Insertion,basdeball-reference.com,,?,,com,
Character Insertion,basebalkl-reference.com,,?,,com,
Character Insertion,baseball-0reference.com,,?,,com,
Character Insertion,baseball-refderence.com,,?,,com,
Character Insertion,baseball-referenbce.com,,?,,com,
Character Insertion,baseball-referencer.com,,?,,com,
Character Insertion,baseball-referencew.com,,?,,com,
Character Insertion,baseball-referencve.com,,?,,com,
Character Insertion,baseball-referencxe.com,,?,,com,
Character Insertion,baseball-referenmce.com,,?,,com,
Character Insertion,baseball-referernce.com,,?,,com,
Character Insertion,baseball-referewnce.com,,?,,com,
