Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,np.org,,?,,org,
Character Omission,nr.org,208.73.211.70,UA,UKRAINE,,org,
Character Repeat,nnpr.org,185.53.179.6,,mail.h-email.net,org,
Character Repeat,nppr.org,184.168.221.96,US,UNITED STATES,0,org,
Character Repeat,nprr.org,72.52.4.122,US,UNITED STATES,localhost,org,
Character Swap,nrp.org,24.37.46.220,CA,CANADA,mx.nrp.org.cust.b.hostedemail.com,org,
Character Swap,pnr.org,69.172.201.153,US,UNITED STATES,,org,
Character Replacement,bpr.org,64.125.77.80,DE,GERMANY,bpr-org.mail.protection.outlook.com,org,
Character Replacement,mpr.org,52.202.186.183,US,UNITED STATES,mpr-org.mail.protection.outlook.com,org,
Character Replacement,nor.org,185.53.177.30,,,org,
Character Replacement,npe.org,54.83.20.153,US,UNITED STATES,d89136b.ess.barracudanetworks.com,org,
Character Replacement,npt.org,69.163.171.181,US,UNITED STATES,p.webcom.ctmail.com,org,
Character Insertion,nbpr.org,74.208.215.124,US,UNITED STATES,mx01.1and1.com,org,
Character Insertion,nmpr.org,216.157.88.25,US,UNITED STATES,,org,
Character Insertion,npor.org,72.52.4.122,US,UNITED STATES,localhost,org,
Character Insertion,npre.org,208.73.210.202,US,UNITED STATES,,org,
Character Insertion,nprt.org,72.52.4.122,US,UNITED STATES,localhost,org,
Missing Dot,nprorg.com,,?,,com,
Missing Dot,wwwnpr.org,72.52.4.120,US,UNITED STATES,localhost,org,
Singular or Pluralise,nprs.org,208.73.210.217,US,UNITED STATES,,org,
Bit Flipping,.pr.org,141.8.224.183,US,UNITED STATES,,org,
Bit Flipping,fpr.org,208.73.211.70,UA,UKRAINE,,org,
Bit Flipping,jpr.org,69.172.201.153,US,UNITED STATES,,org,
Bit Flipping,lpr.org,5.148.175.88,CH,SWITZERLAND,mail.consecom.com,org,
Bit Flipping,n0r.org,198.27.191.204,,,org,
Bit Flipping,np2.org,,?,,org,
Bit Flipping,npb.org,98.124.199.79,FR,FRANCE,,org,
Bit Flipping,npp.org,75.119.218.44,US,UNITED STATES,mx2.balanced.homie.mail.dreamhost.com,org,
Bit Flipping,nps.org,74.121.198.139,US,UNITED STATES,aspmx4.googlemail.com,org,
Bit Flipping,npv.org,5.255.79.6,,bounce.mijnwebsitehosting.nl,org,
Bit Flipping,npz.org,209.235.196.11,US,UNITED STATES,mail2.writing.com,org,
Bit Flipping,nqr.org,75.126.102.230,US,UNITED STATES,,org,
Bit Flipping,nrr.org,192.124.249.9,,mail.nrr.org,org,
Bit Flipping,ntr.org,69.172.201.153,US,UNITED STATES,,org,
Bit Flipping,nxr.org,208.73.211.70,US,UNITED STATES,,org,
Bit Flipping,opr.org,69.172.201.153,E­,,,org,
Wrong TLD,npr.ca,207.253.227.201,CA,CANADA,barracuda.zid.com,ca,
Wrong TLD,npr.ch,217.26.52.21,CH,SWITZERLAND,mx1.mail.hostpoint.ch,ch,
Wrong TLD,npr.com,216.35.221.76,US,UNITED STATES,,com,
Wrong TLD,npr.de,213.214.0.28,DE,GERMANY,mail1.rox.net,de,
Wrong TLD,npr.edu,,?,,edu,
Wrong TLD,npr.es,185.53.178.7,,mail.h-email.net,es,
Wrong TLD,npr.fr,,?,,fr,
Wrong TLD,npr.it,72.52.4.122,US,UNITED STATES,localhost,it,
Wrong TLD,npr.jp,,?,,jp,
Wrong TLD,npr.net,208.73.210.217,US,UNITED STATES,,net,
Wrong TLD,npr.nl,109.106.167.8,EU,EUROPEAN UNION,postduif.natuurpark.nl,nl,
Wrong TLD,npr.no,62.92.2.78,NO,NORWAY,,no,
Wrong TLD,npr.ru,83.222.30.125,RU,RUSSIAN FEDERATION,npr-ru.mail.protection.outlook.com,ru,
Wrong TLD,npr.se,109.74.4.246,SE,SWEDEN,mail.parking.se,se,
Wrong TLD,npr.us,184.168.221.11,US,UNITED STATES,mailstore1.secureserver.net,us,

