Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,sanford.edu,,?,,edu,
Character Omission,staford.edu,,?,,edu,
Character Omission,stanfod.edu,,?,,edu,
Character Omission,stanfor.edu,,?,,edu,
Character Omission,stanford.eu,213.186.33.5,FR,FRANCE,redirect.ovh.net,eu,
Character Omission,stanfrd.edu,,?,,edu,
Character Omission,stanord.edu,,?,,edu,
Character Omission,stnford.edu,,?,,edu,
Character Repeat,sstanford.edu,,?,,edu,
Character Repeat,staanford.edu,,?,,edu,
Character Repeat,stanfford.edu,,?,,edu,
Character Repeat,stanfoord.edu,,?,,edu,
Character Repeat,stanfordd.edu,,?,,edu,
Character Repeat,stanforrd.edu,,?,,edu,
Character Repeat,stannford.edu,,?,,edu,
Character Repeat,sttanford.edu,,?,,edu,
Character Swap,satnford.edu,,?,,edu,
Character Swap,stafnord.edu,,?,,edu,
Character Swap,stanfodr.edu,,?,,edu,
Character Swap,stanfrod.edu,,?,,edu,
Character Swap,stanofrd.edu,,?,,edu,
Character Swap,stnaford.edu,,?,,edu,
Character Swap,tsanford.edu,,?,,edu,
Character Replacement,atanford.edu,,?,,edu,
Character Replacement,dtanford.edu,,?,,edu,
Character Replacement,sranford.edu,,?,,edu,
Character Replacement,stabford.edu,,?,,edu,
Character Replacement,stamford.edu,52.74.63.52,US,UNITED STATES,stamford-edu.mail.protection.outlook.com,edu,
Character Replacement,standord.edu,,?,,edu,
Character Replacement,stanfird.edu,,?,,edu,
Character Replacement,stanfoed.edu,,?,,edu,
Character Replacement,stanforf.edu,,?,,edu,
Character Replacement,stanfors.edu,,?,,edu,
Character Replacement,stanfotd.edu,,?,,edu,
Character Replacement,stanfprd.edu,,?,,edu,
Character Replacement,stangord.edu,,?,,edu,
Character Replacement,stsnford.edu,,?,,edu,
Character Replacement,syanford.edu,,?,,edu,
Character Insertion,satanford.edu,,?,,edu,
Character Insertion,sdtanford.edu,,?,,edu,
Character Insertion,stanbford.edu,,?,,edu,
Character Insertion,stanfdord.edu,,?,,edu,
Character Insertion,stanfgord.edu,,?,,edu,
Character Insertion,stanfoird.edu,,?,,edu,
Character Insertion,stanfoprd.edu,,?,,edu,
Character Insertion,stanfordf.edu,,?,,edu,
Character Insertion,stanfords.edu,,?,,edu,
Character Insertion,stanfored.edu,,?,,edu,
Character Insertion,stanfortd.edu,,?,,edu,
Character Insertion,stanmford.edu,,?,,edu,
Character Insertion,stasnford.edu,,?,,edu,
Character Insertion,stranford.edu,,?,,edu,
Character Insertion,styanford.edu,,?,,edu,
Missing Dot,stanfordedu.com,95.211.219.65,RO,ROMANIA,,com,
Missing Dot,wwwstanford.edu,,?,,edu,
Vowel Swap,stanfard.edu,,?,,edu,
Vowel Swap,stanferd.edu,,?,,edu,
Vowel Swap,stanfurd.edu,,?,,edu,
Vowel Swap,stenford.edu,,?,,edu,
Vowel Swap,stinford.edu,,?,,edu,
Vowel Swap,stonford.edu,,?,,edu,
Vowel Swap,stunford.edu,,?,,edu,
Homophones,stanfoard.edu,,?,,edu,
Homophones,stanfourd.edu,,?,,edu,
Bit Flipping,3tanford.edu,,?,,edu,
Bit Flipping,ctanford.edu,,?,,edu,
Bit Flipping,qtanford.edu,,?,,edu,
Bit Flipping,rtanford.edu,,?,,edu,
Bit Flipping,s4anford.edu,,?,,edu,
Bit Flipping,sdanford.edu,,?,,edu,
Bit Flipping,spanford.edu,,?,,edu,
Bit Flipping,sta.ford.edu,,?,,edu,
Bit Flipping,stafford.edu,,?,,edu,
Bit Flipping,stajford.edu,,?,,edu,
Bit Flipping,stalford.edu,,?,,edu,
Bit Flipping,stanbord.edu,,?,,edu,
Bit Flipping,stanfgrd.edu,,?,,edu,
Bit Flipping,stanfkrd.edu,,?,,edu,
Bit Flipping,stanfmrd.edu,,?,,edu,
Bit Flipping,stanfnrd.edu,,?,,edu,
Bit Flipping,stanfo2d.edu,,?,,edu,
Bit Flipping,stanfobd.edu,,?,,edu,
Bit Flipping,stanfopd.edu,,?,,edu,
Bit Flipping,stanfore.edu,,?,,edu,
Bit Flipping,stanforl.edu,,?,,edu,
Bit Flipping,stanfort.edu,,?,,edu,
Bit Flipping,stanfosd.edu,,?,,edu,
Bit Flipping,stanfovd.edu,,?,,edu,
Bit Flipping,stanfozd.edu,,?,,edu,
Bit Flipping,stannord.edu,,?,,edu,
Bit Flipping,stanvord.edu,,?,,edu,
Bit Flipping,staoford.edu,,?,,edu,
Bit Flipping,stcnford.edu,,?,,edu,
Bit Flipping,stqnford.edu,,?,,edu,
Bit Flipping,suanford.edu,,?,,edu,
Bit Flipping,svanford.edu,,?,,edu,
Bit Flipping,wtanford.edu,,?,,edu,
Homoglyphs,stanf0rd.edu,,?,,edu,
Homoglyphs,stanforcl.edu,,?,,edu,
Wrong TLD,stanford.ca,,?,,ca,
