Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,ftgirls.com,98.124.245.24,ID,INDONESIA,mail.b-io.co,com,
Character Omission,ftvgils.com,98.124.245.24,g,,mail.b-io.co,com,
Character Omission,ftvgirl.com,96.45.82.29,US,UNITED STATES,,com,
Character Omission,ftvgirls.cm,,?,,cm,
Character Omission,ftvgirs.com,185.53.178.9,,mail.h-email.net,com,
Character Omission,ftvgrls.com,192.64.147.196,,,com,
Character Omission,ftvirls.com,95.183.53.20,RU,RUSSIAN FEDERATION,,com,
Character Omission,fvgirls.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Character Repeat,fftvgirls.com,173.239.5.6,US,UNITED STATES,mx7.fftvgirls.com,com,
Character Repeat,fttvgirls.com,,?,,com,
Character Repeat,ftvggirls.com,173.239.5.6,US,UNITED STATES,mx7.ftvggirls.com,com,
Character Repeat,ftvgiirls.com,,?,,com,
Character Repeat,ftvgirlls.com,,?,,com,
Character Repeat,ftvgirlss.com,,?,,com,
Character Repeat,ftvgirrls.com,,?,,com,
Character Repeat,ftvvgirls.com,,?,,com,
Character Swap,ftgvirls.com,,?,,com,
Character Swap,ftvgilrs.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Character Swap,ftvgirsl.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Character Swap,ftvgrils.com,199.59.242.150,CN,CHINA,mx76.m2bp.com,com,
Character Swap,ftvigrls.com,,?,,com,
Character Swap,fvtgirls.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Character Swap,tfvgirls.com,54.72.11.253,ня,,mail.h-email.net,com,
Character Replacement,dtvgirls.com,103.224.182.251,,mx92.mb5p.com,com,
Character Replacement,frvgirls.com,103.224.182.251,,mx92.m1bp.com,com,
Character Replacement,ftbgirls.com,216.157.88.23,US,UNITED STATES,,com,
Character Replacement,ftcgirls.com,141.8.224.93,CH,SWITZERLAND,,com,
Character Replacement,ftvfirls.com,67.227.226.241,US,UNITED STATES,mx156.hostedmxserver.com,com,
Character Replacement,ftvgiels.com,173.239.8.164,US,UNITED STATES,mx7.ftvgiels.com,com,
Character Replacement,ftvgirks.com,103.224.182.251,,mx92.mb5p.com,com,
Character Replacement,ftvgirla.com,103.224.182.251,,park-mx.above.com,com,
Character Replacement,ftvgirld.com,103.224.182.251,,mx92.m1bp.com,com,
Character Replacement,ftvgitls.com,107.149.38.51,,,com,
Character Replacement,ftvgorls.com,67.227.226.241,US,UNITED STATES,mx156.hostedmxserver.com,com,
Character Replacement,ftvgurls.com,103.224.182.251,,mx92.m1bp.com,com,
Character Replacement,ftvhirls.com,103.224.182.251,,mx92.mb5p.com,com,
Character Replacement,fyvgirls.com,199.191.50.17,,,com,
Character Replacement,gtvgirls.com,199.191.50.73,,,com,
Character Insertion,fdtvgirls.com,,?,,com,
