Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,e.com,,?,,com,
Character Omission,ew.cm,,?,,cm,
Character Repeat,eew.com,,?,eew-com.mail.protection.outlook.com,com,
Character Repeat,eww.com,75.126.101.241,M(,,,com,
Character Swap,we.com,116.213.210.98,CN,CHINA,114.113.126.99,com,
Character Replacement,ee.com,104.236.243.107,,mail1.infoserv.com,com,
Character Replacement,eq.com,,?,,com,
Character Replacement,rw.com,208.73.211.70,US,UNITED STATES,,com,
Character Replacement,ww.com,47.90.86.232,CA,CANADA,,com,
Character Insertion,erw.com,50.62.36.1,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Insertion,ewe.com,212.6.124.213,DE,GERMANY,,com,
Character Insertion,ewq.com,69.172.201.153,US,UNITED STATES,,com,
Missing Dot,ewcom.com,192.64.147.201,,,com,
Missing Dot,wwwew.com,24.89.132.150,US,UNITED STATES,,com,
Singular or Pluralise,ews.com,,?,,com,
Bit Flipping,aw.com,159.182.31.51,US,UNITED STATES,mxa-000e6001.gslb.pphosted.com,com,
Bit Flipping,dw.com,194.55.30.46,DE,GERMANY,virus-gate1.dwelle.de,com,
Bit Flipping,e7.com,72.52.4.119,US,UNITED STATES,localhost,com,
Bit Flipping,eg.com,69.172.201.153,US,UNITED STATES,,com,
Bit Flipping,es.com,130.187.4.2,US,UNITED STATES,es-com.mail.protection.outlook.com,com,
Bit Flipping,eu.com,204.13.84.103,US,UNITED STATES,mx-01.emailme.com,com,
Bit Flipping,ev.com,184.168.221.47,US,UNITED STATES,smtp.secureserver.net,com,
Bit Flipping,gw.com,204.80.150.7,US,UNITED STATES,aspmx.l.google.com,com,
Bit Flipping,mw.com,47.90.87.40,CA,CANADA,,com,
Bit Flipping,uw.com,75.126.101.249,US,UNITED STATES,,com,
Homoglyphs,evv.com,162.210.102.31,,mx2.lonex.com,com,
Wrong TLD,ew.ca,158.69.152.98,US,UNITED STATES,ew.ca,ca,
Wrong TLD,ew.ch,,?,,ch,
Wrong TLD,ew.de,85.214.24.86,DE,GERMANY,mail.ew.de,de,
Wrong TLD,ew.edu,,?,,edu,
Wrong TLD,ew.es,,?,,es,
Wrong TLD,ew.fr,95.142.101.112,NL,NETHERLANDS,mx02.nexthal.com,fr,
Wrong TLD,ew.it,,?,,it,
Wrong TLD,ew.jp,,?,,jp,
Wrong TLD,ew.net,,?,,net,
Wrong TLD,ew.nl,5.61.250.156,NL,NETHERLANDS,in.hes.trendmicro.eu,nl,
Wrong TLD,ew.no,194.63.248.96,NO,NORWAY,,no,
Wrong TLD,ew.org,199.59.242.150,IT,ITALY,mx76.m2bp.com,org,
Wrong TLD,ew.ru,72.52.4.120,US,UNITED STATES,,ru,
Wrong TLD,ew.se,195.74.38.62,SE,SWEDEN,ew-se.mail.protection.outlook.com,se,
Wrong TLD,ew.us,,?,,us,

