Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,ikbunny.net,141.8.224.93,CN,CHINA,,net,
Character Omission,inbunny.net,103.224.182.252,,park-mx.above.com,net,
Character Omission,inkbnny.net,,?,,net,
Character Omission,inkbunn.net,,?,,net,
Character Omission,inkbunny.ne,,?,,ne,
Character Omission,inkbuny.net,,?,,net,
Character Omission,inkunny.net,,?,,net,
Character Repeat,iinkbunny.net,,?,,net,
Character Repeat,inkbbunny.net,,?,,net,
Character Repeat,inkbunnny.net,,?,,net,
Character Repeat,inkbunnyy.net,,?,,net,
Character Repeat,inkbuunny.net,,?,,net,
Character Repeat,inkkbunny.net,,?,,net,
Character Repeat,innkbunny.net,,?,,net,
Character Swap,iknbunny.net,,?,,net,
Character Swap,inbkunny.net,,?,,net,
Character Swap,inkbnuny.net,,?,,net,
Character Swap,inkbunyn.net,,?,,net,
Character Swap,inkubnny.net,,?,,net,
Character Swap,nikbunny.net,,?,,net,
Character Replacement,ibkbunny.net,,?,,net,
Character Replacement,imkbunny.net,,?,,net,
Character Replacement,injbunny.net,,?,,net,
Character Replacement,inkbinny.net,,?,,net,
Character Replacement,inkbubny.net,,?,,net,
Character Replacement,inkbumny.net,,?,,net,
Character Replacement,inkbunby.net,,?,,net,
Character Replacement,inkbunmy.net,,?,,net,
Character Replacement,inkbunnt.net,,?,,net,
Character Replacement,inkbunnu.net,,?,,net,
Character Replacement,inkbynny.net,,?,,net,
Character Replacement,inknunny.net,,?,,net,
Character Replacement,inkvunny.net,,?,,net,
Character Replacement,inlbunny.net,,?,,net,
Character Replacement,onkbunny.net,,?,,net,
Character Replacement,unkbunny.net,,?,,net,
Double Character Replacement,inkbubby.net,,?,,net,
Double Character Replacement,inkbummy.net,,?,,net,
Character Insertion,inbkbunny.net,,?,,net,
Character Insertion,inkbnunny.net,,?,,net,
Character Insertion,inkbuinny.net,,?,,net,
Character Insertion,inkbunbny.net,,?,,net,
Character Insertion,inkbunmny.net,,?,,net,
Character Insertion,inkbunnby.net,,?,,net,
Character Insertion,inkbunnmy.net,,?,,net,
Character Insertion,inkbunnyt.net,,?,,net,
Character Insertion,inkbunnyu.net,,?,,net,
Character Insertion,inkbuynny.net,,?,,net,
Character Insertion,inkbvunny.net,,?,,net,
Character Insertion,inkjbunny.net,,?,,net,
Character Insertion,inklbunny.net,,?,,net,
Character Insertion,inmkbunny.net,,?,,net,
Character Insertion,ionkbunny.net,,?,,net,
Character Insertion,iunkbunny.net,,?,,net,
Missing Dot,inkbunnynet.com,,?,,com,
Missing Dot,wwwinkbunny.net,,?,,net,
Singular or Pluralise,inkbunnies.net,,?,,net,
Vowel Swap,inkbanny.net,,?,,net,
Vowel Swap,inkbenny.net,,?,,net,
Vowel Swap,inkbonny.net,,?,,net,
Homophones,ayenkbunny.net,,?,,net,
Homophones,eyenkbunny.net,,?,,net,
Bit Flipping,ankbunny.net,,?,,net,
Bit Flipping,hnkbunny.net,,?,,net,
Bit Flipping,i.kbunny.net,,?,,net,
Bit Flipping,ifkbunny.net,,?,,net,
Bit Flipping,ijkbunny.net,,?,,net,
Bit Flipping,ilkbunny.net,,?,,net,
Bit Flipping,incbunny.net,,?,,net,
Bit Flipping,inibunny.net,,?,,net,
Bit Flipping,inkb5nny.net,,?,,net,
Bit Flipping,inkbqnny.net,,?,,net,
Bit Flipping,inkbtnny.net,,?,,net,
Bit Flipping,inkbu.ny.net,,?,,net,
Bit Flipping,inkbufny.net,,?,,net,
Bit Flipping,inkbujny.net,,?,,net,
Bit Flipping,inkbulny.net,,?,,net,
Bit Flipping,inkbun.y.net,,?,,net,
Bit Flipping,inkbunfy.net,,?,,net,
Bit Flipping,inkbunjy.net,,?,,net,
Bit Flipping,inkbunly.net,,?,,net,
Bit Flipping,inkbunn9.net,,?,,net,
Bit Flipping,inkbunni.net,,?,,net,
Bit Flipping,inkbunnq.net,,?,,net,
Bit Flipping,inkbunnx.net,,?,,net,
Bit Flipping,inkbunoy.net,,?,,net,
Bit Flipping,inkbuony.net,,?,,net,
Bit Flipping,inkbwnny.net,,?,,net,
Bit Flipping,inkcunny.net,,?,,net,
Bit Flipping,inkfunny.net,,?,,net,
Bit Flipping,inkjunny.net,,?,,net,
Bit Flipping,inkrunny.net,,?,,net,
Bit Flipping,inobunny.net,,?,,net,
Bit Flipping,iokbunny.net,,?,,net,
Bit Flipping,knkbunny.net,,?,,net,
Bit Flipping,mnkbunny.net,,?,,net,
Bit Flipping,ynkbunny.net,,?,,net,
Homoglyphs,lnkbunny.net,,?,,net,
Wrong TLD,inkbunny.ca,,?,,ca,
Wrong TLD,inkbunny.ch,,?,,ch,
Wrong TLD,inkbunny.com,141.8.224.169,CH,SWITZERLAND,,com,
Wrong TLD,inkbunny.de,,?,,de,
Wrong TLD,inkbunny.edu,,?,,edu,
Wrong TLD,inkbunny.es,,?,,es,
Wrong TLD,inkbunny.fr,,?,,fr,
Wrong TLD,inkbunny.it,,?,,it,
Wrong TLD,inkbunny.jp,,?,,jp,
Wrong TLD,inkbunny.nl,,?,,nl,
Wrong TLD,inkbunny.no,,?,,no,
Wrong TLD,inkbunny.org,103.224.212.254,,mx92.m1bp.com,org,
Wrong TLD,inkbunny.ru,,?,,ru,
Wrong TLD,inkbunny.se,,?,,se,
Wrong TLD,inkbunny.us,,?,,us,

