Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,wohead.com,199.191.50.17,,,com,
Character Omission,wowead.com,52.71.185.125,US,UNITED STATES,,com,
Character Omission,wowhad.com,199.191.50.73,,,com,
Character Omission,wowhea.com,69.162.80.59,US,UNITED STATES,,com,
Character Omission,wowhead.cm,199.59.242.150,AT,AUSTRIA,mx76.mb1p.com,cm,
Character Omission,wowhed.com,204.11.56.37,,,com,
Character Omission,wwhead.com,199.59.242.150,RU,RUSSIAN FEDERATION,mx76.mb1p.com,com,
Character Repeat,woowhead.com,,?,,com,
Character Repeat,wowheaad.com,173.239.8.164,PH,PHILIPPINES,mx7.wowheaad.com,com,
Character Repeat,wowheadd.com,103.224.212.222,,mx92.mb5p.com,com,
Character Repeat,wowheead.com,,?,,com,
Character Repeat,wowhhead.com,,?,,com,
Character Repeat,wowwhead.com,103.224.212.222,,mx92.m1bp.com,com,
Character Repeat,wwowhead.com,69.162.80.55,US,UNITED STATES,,com,
Character Swap,owwhead.com,,?,,com,
Character Swap,wohwead.com,,?,,com,
Character Swap,wowehad.com,103.224.212.222,,mx92.m1bp.com,com,
Character Swap,wowhaed.com,67.227.226.240,US,UNITED STATES,mx156.hostedmxserver.com,com,
Character Swap,wowheda.com,,?,,com,
Character Swap,wwohead.com,95.211.117.215,NL,NETHERLANDS,,com,
Character Replacement,eowhead.com,,?,,com,
Character Replacement,qowhead.com,,?,,com,
Character Replacement,wiwhead.com,199.191.50.73,,,com,
Character Replacement,woehead.com,103.224.212.222,,mx92.mb5p.com,com,
Character Replacement,woqhead.com,,?,,com,
Character Replacement,wowgead.com,103.224.212.222,,mx92.m1bp.com,com,
Character Replacement,wowheaf.com,52.73.71.92,US,UNITED STATES,,com,
Character Replacement,wowheas.com,,?,,com,
Character Replacement,wowhesd.com,,?,,com,
Character Replacement,wowhrad.com,208.73.210.217,BJ,BENIN,,com,
Character Replacement,wowhwad.com,103.224.212.222,,mx92.m1bp.com,com,
Character Replacement,wowjead.com,103.224.212.222,,mx92.m1bp.com,com,
Character Replacement,wpwhead.com,103.224.212.222,,mx92.mb5p.com,com,
Character Insertion,weowhead.com,,?,,com,
Character Insertion,woiwhead.com,,?,,com,
Character Insertion,wopwhead.com,,?,,com,
Character Insertion,wowehead.com,,?,,com,
Character Insertion,wowheadf.com,,?,,com,
Character Insertion,wowheads.com,68.178.213.61,US,UNITED STATES,,com,
Character Insertion,wowheasd.com,,?,,com,
Character Insertion,wowherad.com,103.224.212.222,,mx92.mb5p.com,com,
Character Insertion,wowhewad.com,,?,,com,
Character Insertion,wowhgead.com,103.224.182.237,,mx92.mb5p.com,com,
Character Insertion,wowhjead.com,,?,,com,
Character Insertion,wowqhead.com,,?,,com,
Character Insertion,wqowhead.com,,?,,com,
Missing Dot,wowheadcom.com,,?,,com,
Missing Dot,wwwwowhead.com,198.46.87.45,PH,PHILIPPINES,wwwwowhead.com,com,
Vowel Swap,wowhaad.com,,?,,com,
Vowel Swap,wowheed.com,,?,,com,
Vowel Swap,wowheid.com,,?,,com,
Vowel Swap,wowheod.com,,?,,com,
Vowel Swap,wowheud.com,,?,,com,
Vowel Swap,wowhiad.com,,?,,com,
Vowel Swap,wowhoad.com,,?,,com,
Vowel Swap,wowhuad.com,,?,,com,
Bit Flipping,7owhead.com,,?,,com,
Bit Flipping,gowhead.com,184.168.221.58,US,UNITED STATES,smtp.secureserver.net,com,
Bit Flipping,sowhead.com,,?,,com,
Bit Flipping,uowhead.com,,?,,com,
Bit Flipping,vowhead.com,,?,,com,
Bit Flipping,wgwhead.com,,?,,com,
Bit Flipping,wkwhead.com,,?,,com,
Bit Flipping,wmwhead.com,,?,,com,
Bit Flipping,wnwhead.com,,?,,com,
Bit Flipping,wo7head.com,,?,,com,
Bit Flipping,woghead.com,,?,,com,
Bit Flipping,woshead.com,107.148.5.28,,,com,
Bit Flipping,wouhead.com,,?,,com,
Bit Flipping,wovhead.com,,?,,com,
Bit Flipping,wowhdad.com,,?,,com,
Bit Flipping,wowheae.com,,?,,com,
Bit Flipping,wowheal.com,65.254.250.152,US,UNITED STATES,mx.wowheal.com,com,
