Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,wellfargo.com,,?,,com,
Character Omission,wellsargo.com,72.52.10.14,US,UNITED STATES,,com,
Character Omission,wellsfago.com,159.45.2.194,JP,JAPAN,,com,
Character Omission,wellsfarg.com,,?,,com,
Character Omission,wellsfargo.cm,85.25.199.30,DE,GERMANY,mx1.emailparking.com,cm,
Character Omission,wellsfaro.com,159.45.170.194,ü.,,,com,
Character Omission,wellsfrgo.com,159.45.2.194,US,UNITED STATES,,com,
Character Omission,welsfargo.com,159.45.2.194,US,UNITED STATES,,com,
Character Omission,wllsfargo.com,72.52.10.14,FR,FRANCE,,com,
Character Repeat,weellsfargo.com,72.52.10.14,CA,CANADA,bh.markmonitor.com,com,
Character Repeat,welllsfargo.com,159.45.2.194,US,UNITED STATES,,com,
Character Repeat,wellsfaargo.com,159.45.2.194,US,UNITED STATES,,com,
Character Repeat,wellsfarggo.com,72.52.10.14,US,UNITED STATES,bh.markmonitor.com,com,
Character Repeat,wellsfargoo.com,72.52.10.14,US,UNITED STATES,bh.markmonitor.com,com,
Character Repeat,wellsfarrgo.com,72.52.10.14,DE,GERMANY,bh.markmonitor.com,com,
Character Repeat,wellsffargo.com,,?,,com,
Character Repeat,wellssfargo.com,159.45.170.194,US,UNITED STATES,,com,
Character Repeat,wwellsfargo.com,159.45.170.194,US,UNITED STATES,,com,
Character Swap,ewllsfargo.com,109.201.135.34,NL,NETHERLANDS,,com,
Character Swap,wellfsargo.com,72.52.10.14,US,UNITED STATES,bh.markmonitor.com,com,
Character Swap,wellsafrgo.com,159.45.2.194,US,UNITED STATES,,com,
Character Swap,wellsfagro.com,159.45.170.194,US,UNITED STATES,,com,
Character Swap,wellsfarog.com,159.45.2.194,US,UNITED STATES,,com,
Character Swap,wellsfrago.com,159.45.2.194,CA,CANADA,,com,
Character Swap,welslfargo.com,,?,bh.markmonitor.com,com,
Character Swap,wlelsfargo.com,199.59.242.150,CA,CANADA,mx76.m2bp.com,com,
Character Replacement,eellsfargo.com,72.52.10.14,US,UNITED STATES,,com,
Character Replacement,qellsfargo.com,72.52.4.119,US,UNITED STATES,localhost,com,
Character Replacement,weklsfargo.com,208.73.211.177,US,UNITED STATES,,com,
Character Replacement,welksfargo.com,72.52.10.14,US,UNITED STATES,bh.markmonitor.com,com,
Character Replacement,wellafargo.com,159.45.2.194,US,UNITED STATES,,com,
Character Replacement,welldfargo.com,72.52.10.14,US,UNITED STATES,bh.markmonitor.com,com,
Character Replacement,wellsdargo.com,184.168.221.75,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Replacement,wellsfaego.com,159.45.170.194,US,UNITED STATES,,com,
Character Replacement,wellsfarfo.com,159.45.2.194,CA,CANADA,,com,
Character Replacement,wellsfargi.com,34.196.13.28,US,UNITED STATES,mail.happyisp.com,com,
Character Replacement,wellsfargp.com,159.45.170.194,US,UNITED STATES,,com,
Character Replacement,wellsfarho.com,72.52.10.14,US,UNITED STATES,,com,
Character Replacement,wellsfatgo.com,159.45.2.194,ü.,,,com,
Character Replacement,wellsfsrgo.com,159.45.2.194,CO,COLOMBIA,,com,
Character Replacement,wellsgargo.com,159.45.2.194,H5,,,com,
Character Replacement,wrllsfargo.com,72.52.10.14,US,UNITED STATES,bh.markmonitor.com,com,
Character Replacement,wwllsfargo.com,103.224.182.212,,,com,
Double Character Replacement,wekksfargo.com,185.53.179.8,,mail.h-email.net,com,
Character Insertion,welklsfargo.com,103.224.182.214,,mx92.m1bp.com,com,
Character Insertion,wellksfargo.com,72.52.10.14,DE,GERMANY,bh.markmonitor.com,com,
Character Insertion,wellsafargo.com,159.45.170.194,US,UNITED STATES,,com,
Character Insertion,wellsdfargo.com,,?,,com,
Character Insertion,wellsfarego.com,72.52.10.14,US,UNITED STATES,bh.markmonitor.com,com,
Character Insertion,wellsfargfo.com,103.224.182.238,,park-mx.above.com,com,
Character Insertion,wellsfargho.com,103.224.182.214,,mx92.m1bp.com,com,
Character Insertion,wellsfargoi.com,185.53.179.8,,mail.h-email.net,com,
Character Insertion,wellsfargop.com,185.53.178.7,,mail.h-email.net,com,
Character Insertion,wellsfartgo.com,208.91.196.175,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Insertion,wellsfasrgo.com,146.148.34.125,US,UNITED STATES,mail.hope-mail.com,com,
Character Insertion,wellsfdargo.com,185.53.178.6,,mail.h-email.net,com,
Character Insertion,wellsfgargo.com,72.52.10.14,US,UNITED STATES,bh.markmonitor.com,com,
Character Insertion,werllsfargo.com,185.53.178.6,,mail.h-email.net,com,
Character Insertion,wewllsfargo.com,72.52.10.14,CA,CANADA,bh.markmonitor.com,com,
Character Insertion,wqellsfargo.com,69.16.230.43,US,UNITED STATES,mx156.hostedmxserver.com,com,
Missing Dot,wellsfargocom.com,72.52.10.14,m…,,bh.markmonitor.com,com,
Missing Dot,wwwwellsfargo.com,159.45.2.194,BM,BERMUDA,,com,
Singular or Pluralise,wellsfargos.com,159.45.170.194,US,UNITED STATES,,com,
Common Misspelling,vellsfargo.com,72.52.10.14,US,UNITED STATES,bh.markmonitor.com,com,
Vowel Swap,wallsfargo.com,159.45.170.194,US,UNITED STATES,,com,
Vowel Swap,wellsfergo.com,159.45.2.194,US,UNITED STATES,,com,
Vowel Swap,wellsfirgo.com,72.52.10.14,US,UNITED STATES,bh.markmonitor.com,com,
Vowel Swap,wellsforgo.com,,?,,com,
Vowel Swap,wellsfurgo.com,,?,,com,
Vowel Swap,willsfargo.com,67.21.115.12,US,UNITED STATES,mail.willsfargo.com,com,
Vowel Swap,wollsfargo.com,103.224.182.240,,park-mx.above.com,com,
Vowel Swap,wullsfargo.com,72.52.4.120,US,UNITED STATES,localhost,com,
Bit Flipping,7ellsfargo.com,72.52.10.14,US,UNITED STATES,bh.markmonitor.com,com,
Bit Flipping,gellsfargo.com,72.52.10.14,AT,AUSTRIA,bh.markmonitor.com,com,
Bit Flipping,sellsfargo.com,72.52.10.14,CA,CANADA,bh.markmonitor.com,com,
