Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,masercard.us,185.53.178.7,,,us,
Character Omission,mastecard.us,185.53.179.8,,,us,
Character Omission,masterard.us,185.53.179.7,,,us,
Character Omission,mastercad.us,185.53.179.6,,,us,
Character Omission,mastercar.us,192.64.147.219,,,us,
Character Omission,mastercrd.us,185.53.178.6,,,us,
Character Omission,mastrcard.us,185.53.178.7,,,us,
Character Omission,matercard.us,185.53.178.9,,,us,
Character Omission,mstercard.us,185.53.178.7,,,us,
Character Repeat,maastercard.us,,?,,us,
Character Repeat,masstercard.us,,?,,us,
Character Repeat,masteercard.us,127.0.0.1,ZZ,RESERVED,mail.post-host.com,us,
Character Repeat,mastercaard.us,,?,,us,
Character Repeat,mastercardd.us,,?,,us,
Character Repeat,mastercarrd.us,,?,,us,
Character Repeat,masterccard.us,,?,,us,
Character Repeat,masterrcard.us,,?,,us,
Character Repeat,masttercard.us,199.59.242.150,US,UNITED STATES,mx76.m2bp.com,us,
Character Repeat,mmastercard.us,,?,,us,
Character Swap,amstercard.us,72.52.4.122,US,UNITED STATES,localhost,us,
Character Swap,masetrcard.us,72.52.4.122,US,UNITED STATES,localhost,us,
Character Swap,mastecrard.us,72.52.4.122,US,UNITED STATES,localhost,us,
Character Swap,masteracrd.us,72.52.4.122,US,UNITED STATES,localhost,us,
Character Swap,mastercadr.us,72.52.4.122,US,UNITED STATES,localhost,us,
Character Swap,mastercard.su,91.195.240.93,DE,GERMANY,,su,
Character Swap,mastercrad.us,72.52.4.122,US,UNITED STATES,localhost,us,
Character Swap,mastrecard.us,,?,,us,
Character Swap,matsercard.us,72.52.4.122,H5,,localhost,us,
Character Swap,msatercard.us,185.53.178.7,,mail.h-email.net,us,
Character Replacement,maatercard.us,72.52.4.122,CA,CANADA,localhost,us,
Character Replacement,madtercard.us,72.52.4.122,US,UNITED STATES,localhost,us,
Character Replacement,masrercard.us,72.52.4.122,US,UNITED STATES,localhost,us,
Character Replacement,masteecard.us,72.52.4.122,US,UNITED STATES,localhost,us,
Character Replacement,mastercaed.us,72.52.4.122,US,UNITED STATES,localhost,us,
Character Replacement,mastercard.is,,?,,is,
Character Replacement,mastercarf.us,72.52.4.122,US,UNITED STATES,localhost,us,
Character Replacement,mastercars.us,198.54.117.212,,,us,
Character Replacement,mastercatd.us,185.53.178.6,,,us,
Character Replacement,mastercsrd.us,72.52.4.122,US,UNITED STATES,localhost,us,
Character Replacement,mastervard.us,199.59.242.150,CN,CHINA,mx76.mb1p.com,us,
Character Replacement,masterxard.us,199.59.242.150,CN,CHINA,mx76.mb1p.com,us,
Character Replacement,mastetcard.us,72.52.4.122,US,UNITED STATES,localhost,us,
Character Replacement,mastrrcard.us,72.52.4.122,US,UNITED STATES,localhost,us,
Character Replacement,mastwrcard.us,72.52.4.122,US,UNITED STATES,localhost,us,
Character Replacement,masyercard.us,72.52.4.122,US,UNITED STATES,localhost,us,
Character Replacement,msstercard.us,72.52.4.122,US,UNITED STATES,localhost,us,
Character Replacement,nastercard.us,185.53.178.6,,mail.h-email.net,us,
Character Insertion,masatercard.us,,?,,us,
Character Insertion,masdtercard.us,,?,,us,
Character Insertion,mastercardf.us,,?,,us,
Character Insertion,mastercards.us,185.53.178.7,,,us,
Character Insertion,mastercared.us,,?,,us,
Character Insertion,mastercartd.us,,?,,us,
Character Insertion,mastercasrd.us,,?,,us,
Character Insertion,mastercvard.us,,?,,us,
Character Insertion,mastercxard.us,,?,,us,
Character Insertion,masterecard.us,,?,,us,
Character Insertion,mastertcard.us,,?,,us,
Character Insertion,mastewrcard.us,,?,,us,
Character Insertion,mastrercard.us,,?,,us,
Character Insertion,mastyercard.us,,?,,us,
Character Insertion,mnastercard.us,,?,,us,
Missing Dot,mastercardus.com,,?,,com,
Missing Dot,wwwmastercard.us,185.53.178.9,,,us,
Vowel Swap,mastarcard.us,,?,,us,
Vowel Swap,mastercard.as,,?,shelob.primaerdata.no,as,
Vowel Swap,mastercard.es,216.119.209.64,DE,GERMANY,mail.global.frontbridge.com,es,
Vowel Swap,mastircard.us,,?,,us,
Vowel Swap,mastorcard.us,,?,,us,
Vowel Swap,masturcard.us,,?,,us,
Vowel Swap,mestercerd.us,,?,,us,
Vowel Swap,mistercird.us,,?,,us,
Vowel Swap,mostercord.us,,?,,us,
Vowel Swap,mustercurd.us,,?,,us,
Homophones,massedercard.us,,?,,us,
Bit Flipping,-astercard.us,,?,,us,
Bit Flipping,eastercard.us,,?,,us,
Bit Flipping,iastercard.us,,?,,us,
Bit Flipping,lastercard.us,,?,,us,
Bit Flipping,ma3tercard.us,,?,,us,
Bit Flipping,mactercard.us,,?,,us,
Bit Flipping,maqtercard.us,,?,,us,
Bit Flipping,martercard.us,,?,,us,
Bit Flipping,mas4ercard.us,,?,,us,
Bit Flipping,masdercard.us,,?,,us,
Bit Flipping,maspercard.us,,?,,us,
Bit Flipping,mastdrcard.us,,?,,us,
Bit Flipping,maste2card.us,,?,,us,
Bit Flipping,mastebcard.us,,?,,us,
Bit Flipping,mastepcard.us,,?,,us,
Bit Flipping,masteraard.us,,?,,us,
Bit Flipping,masterbard.us,,?,,us,
Bit Flipping,masterca2d.us,,?,,us,
Bit Flipping,mastercabd.us,,?,,us,
Bit Flipping,mastercapd.us,,?,,us,
Bit Flipping,mastercard.ws,64.70.19.34,US,UNITED STATES,mail.pickelhost.com,ws,
Bit Flipping,mastercare.us,,?,,us,
Bit Flipping,mastercarl.us,,?,,us,
Bit Flipping,mastercart.us,50.63.202.51,CO,COLOMBIA,smtp.secureserver.net,us,
Bit Flipping,mastercasd.us,,?,,us,
Bit Flipping,mastercavd.us,,?,,us,
Bit Flipping,mastercazd.us,,?,,us,
Bit Flipping,masterccrd.us,,?,,us,
Bit Flipping,mastercerd.us,,?,,us,
Bit Flipping,mastercird.us,,?,,us,
Bit Flipping,mastercqrd.us,,?,,us,
