Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,epnfc.us,,?,,us,
Character Omission,esnfc.us,,?,,us,
Character Omission,espfc.us,,?,,us,
Character Omission,espnc.us,199.59.242.150,CN,CHINA,mx76.mb1p.com,us,
Character Omission,espnf.us,70.32.1.32,US,UNITED STATES,park-mx.above.com,us,
Character Repeat,eespnfc.us,,?,,us,
Character Repeat,espnfcc.us,,?,,us,
Character Repeat,espnffc.us,,?,,us,
Character Repeat,espnnfc.us,,?,,us,
Character Repeat,esppnfc.us,,?,,us,
Character Repeat,esspnfc.us,,?,,us,
Character Swap,epsnfc.us,,?,,us,
Character Swap,esnpfc.us,,?,,us,
Character Swap,espfnc.us,,?,,us,
Character Swap,espncf.us,,?,,us,
Character Swap,espnfc.su,,?,,su,
Character Swap,sepnfc.us,,?,,us,
Character Replacement,eapnfc.us,,?,,us,
Character Replacement,edpnfc.us,,?,,us,
Character Replacement,esonfc.us,,?,,us,
Character Replacement,espbfc.us,,?,,us,
Character Replacement,espmfc.us,,?,,us,
Character Replacement,espndc.us,,?,,us,
Character Replacement,espnfc.is,,?,,is,
Character Replacement,espnfv.us,185.53.178.7,,mail.h-email.net,us,
Character Replacement,espnfx.us,,?,,us,
Character Replacement,espngc.us,,?,,us,
Character Replacement,rspnfc.us,,?,,us,
Character Replacement,wspnfc.us,,?,,us,
Character Insertion,erspnfc.us,,?,,us,
Character Insertion,esapnfc.us,,?,,us,
Character Insertion,esdpnfc.us,,?,,us,
Character Insertion,espnbfc.us,,?,,us,
Character Insertion,espnfcv.us,,?,,us,
Character Insertion,espnfcx.us,,?,,us,
Character Insertion,espnfdc.us,,?,,us,
Character Insertion,espnfgc.us,,?,,us,
Character Insertion,espnmfc.us,,?,,us,
Character Insertion,esponfc.us,,?,,us,
Character Insertion,ewspnfc.us,,?,,us,
Missing Dot,espnfcus.com,72.52.4.119,US,UNITED STATES,localhost,com,
Missing Dot,wwwespnfc.us,,?,,us,
Singular or Pluralise,espnfcs.us,,?,,us,
Vowel Swap,espnfc.as,,?,,as,
Vowel Swap,espnfc.es,199.181.132.250,US,UNITED STATES,,es,
Bit Flipping,aspnfc.us,,?,,us,
Bit Flipping,dspnfc.us,,?,,us,
Bit Flipping,e3pnfc.us,,?,,us,
Bit Flipping,ecpnfc.us,,?,,us,
Bit Flipping,eqpnfc.us,,?,,us,
Bit Flipping,erpnfc.us,,?,,us,
Bit Flipping,es0nfc.us,,?,,us,
Bit Flipping,esp.fc.us,,?,,us,
Bit Flipping,espffc.us,,?,,us,
Bit Flipping,espjfc.us,,?,,us,
Bit Flipping,esplfc.us,,?,,us,
Bit Flipping,espnbc.us,,?,,us,
Bit Flipping,espnfa.us,,?,,us,
Bit Flipping,espnfb.us,,?,,us,
Bit Flipping,espnfc.ws,64.70.19.203,US,UNITED STATES,mail.hope-mail.com,ws,
Bit Flipping,espnfg.us,,?,,us,
Bit Flipping,espnfk.us,,?,,us,
Bit Flipping,espnfs.us,,?,,us,
Bit Flipping,espnnc.us,,?,,us,
Bit Flipping,espnvc.us,,?,,us,
Bit Flipping,espofc.us,,?,,us,
Bit Flipping,esqnfc.us,,?,,us,
Bit Flipping,esrnfc.us,,?,,us,
Bit Flipping,estnfc.us,,?,,us,
Bit Flipping,esxnfc.us,,?,,us,
Bit Flipping,ewpnfc.us,,?,,us,
Bit Flipping,gspnfc.us,,?,,us,
Bit Flipping,mspnfc.us,,?,,us,
Bit Flipping,uspnfc.us,,?,,us,
Wrong TLD,espnfc.ca,,?,,ca,
Wrong TLD,espnfc.ch,,?,,ch,
Wrong TLD,espnfc.com,199.181.132.250,US,UNITED STATES,,com,
Wrong TLD,espnfc.de,68.71.220.107,US,UNITED STATES,,de,
Wrong TLD,espnfc.edu,,?,,edu,
Wrong TLD,espnfc.fr,,?,,fr,
Wrong TLD,espnfc.it,68.71.220.107,US,UNITED STATES,,it,
Wrong TLD,espnfc.jp,68.71.220.107,US,UNITED STATES,,jp,
Wrong TLD,espnfc.net,199.181.132.250,US,UNITED STATES,,net,
Wrong TLD,espnfc.nl,,?,,nl,
Wrong TLD,espnfc.no,68.71.220.107,US,UNITED STATES,,no,
Wrong TLD,espnfc.org,54.72.130.67,US,UNITED STATES,mail.h-email.net,org,
Wrong TLD,espnfc.ru,68.71.220.107,US,UNITED STATES,,ru,
Wrong TLD,espnfc.se,68.71.220.107,US,UNITED STATES,,se,

