Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,dgitaltrends.com,,?,,com,
Character Omission,digialtrends.com,185.53.178.6,,mail.h-email.net,com,
Character Omission,digitalrends.com,173.239.8.164,US,UNITED STATES,mx7.digitalrends.com,com,
Character Omission,digitaltends.com,200.59.205.40,AR,ARGENTINA,aspmx2.googlemail.com,com,
Character Omission,digitaltreds.com,,?,,com,
Character Omission,digitaltrend.com,,?,,com,
Character Omission,digitaltrends.cm,,?,,cm,
Character Omission,digitaltrens.com,199.59.242.150,CN,CHINA,mx76.mb1p.com,com,
Character Omission,digitaltrnds.com,185.53.178.9,,mail.h-email.net,com,
Character Omission,digitatrends.com,,?,,com,
Character Omission,digitltrends.com,185.53.178.8,,mail.h-email.net,com,
Character Omission,digtaltrends.com,47.89.250.206,CA,CANADA,,com,
Character Omission,diitaltrends.com,,?,,com,
Character Repeat,ddigitaltrends.com,,?,,com,
Character Repeat,diggitaltrends.com,,?,,com,
Character Repeat,digiitaltrends.com,,?,,com,
Character Repeat,digitaaltrends.com,,?,,com,
Character Repeat,digitalltrends.com,,?,,com,
Character Repeat,digitaltreends.com,,?,,com,
Character Repeat,digitaltrendds.com,,?,,com,
Character Repeat,digitaltrendss.com,184.168.221.53,PR,PUERTO RICO,smtp.secureserver.net,com,
Character Repeat,digitaltrennds.com,,?,,com,
Character Repeat,digitaltrrends.com,,?,,com,
Character Repeat,digitalttrends.com,,?,,com,
Character Repeat,digittaltrends.com,,?,,com,
Character Repeat,diigitaltrends.com,,?,,com,
Character Swap,dgiitaltrends.com,184.168.221.96,US,UNITED STATES,10,com,
Character Swap,digiatltrends.com,,?,,com,
Character Swap,digitalrtends.com,,?,,com,
Character Swap,digitalternds.com,,?,,com,
Character Swap,digitaltredns.com,,?,,com,
Character Swap,digitaltrensd.com,,?,,com,
Character Swap,digitaltrneds.com,,?,,com,
Character Swap,digitatlrends.com,,?,,com,
Character Swap,digitlatrends.com,,?,,com,
Character Swap,digtialtrends.com,,?,,com,
Character Swap,diigtaltrends.com,,?,,com,
Character Swap,idgitaltrends.com,,?,,com,
Character Replacement,difitaltrends.com,,?,,com,
Character Replacement,digiraltrends.com,,?,,com,
Character Replacement,digitaktrends.com,,?,,com,
Character Replacement,digitalrrends.com,,?,,com,
Character Replacement,digitalteends.com,,?,,com,
Character Replacement,digitaltrebds.com,,?,,com,
Character Replacement,digitaltremds.com,,?,,com,
Character Replacement,digitaltrenda.com,50.63.202.39,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Replacement,digitaltrendd.com,50.63.202.62,US,UNITED STATES,smtp.secureserver.net,com,
Character Replacement,digitaltrenfs.com,,?,,com,
Character Replacement,digitaltrenss.com,,?,,com,
Character Replacement,digitaltrrnds.com,,?,,com,
Character Replacement,digitaltrwnds.com,,?,,com,
Character Replacement,digitalttends.com,,?,,com,
Character Replacement,digitalyrends.com,141.8.224.93,CH,SWITZERLAND,,com,
Character Replacement,digitsltrends.com,,?,,com,
Character Replacement,digiyaltrends.com,,?,,com,
Character Replacement,digotaltrends.com,,?,,com,
Character Replacement,digutaltrends.com,,?,,com,
Character Replacement,dihitaltrends.com,,?,,com,
Character Replacement,dogitaltrends.com,,?,,com,
Character Replacement,dugitaltrends.com,,?,,com,
Character Replacement,figitaltrends.com,,?,,com,
Character Replacement,sigitaltrends.com,,?,,com,
Character Insertion,dfigitaltrends.com,,?,,com,
Character Insertion,digfitaltrends.com,,?,,com,
Character Insertion,dighitaltrends.com,,?,,com,
Character Insertion,digiotaltrends.com,,?,,com,
Character Insertion,digitalktrends.com,,?,,com,
Character Insertion,digitaltrenbds.com,,?,,com,
Character Insertion,digitaltrendfs.com,,?,,com,
Character Insertion,digitaltrendsa.com,,?,,com,
Character Insertion,digitaltrendsd.com,,?,,com,
Character Insertion,digitaltrenmds.com,,?,,com,
Character Insertion,digitaltrernds.com,,?,,com,
Character Insertion,digitaltrewnds.com,,?,,com,
Character Insertion,digitaltrtends.com,,?,,com,
Character Insertion,digitaltyrends.com,,?,,com,
Character Insertion,digitasltrends.com,,?,,com,
Character Insertion,digitraltrends.com,,?,,com,
Character Insertion,digityaltrends.com,,?,,com,
Character Insertion,digiutaltrends.com,,?,,com,
Character Insertion,diogitaltrends.com,,?,,com,
Character Insertion,diugitaltrends.com,,?,,com,
Character Insertion,dsigitaltrends.com,,?,,com,
Missing Dot,digitaltrendscom.com,184.168.221.45,FR,FRANCE,smtp.secureserver.net,com,
Missing Dot,wwwdigitaltrends.com,,?,,com,
Vowel Swap,dagataltrends.com,,?,,com,
Vowel Swap,degetaltrends.com,,?,,com,
Vowel Swap,digitaltrands.com,184.168.221.96,US,UNITED STATES,10,com,
Vowel Swap,digitaltrinds.com,,?,,com,
Vowel Swap,digitaltronds.com,,?,,com,
Vowel Swap,digitaltrunds.com,,?,,com,
Vowel Swap,digiteltrends.com,,?,,com,
Vowel Swap,digitiltrends.com,,?,,com,
Vowel Swap,digitoltrends.com,,?,,com,
Vowel Swap,digitultrends.com,,?,,com,
Vowel Swap,dogotaltrends.com,,?,,com,
Vowel Swap,dugutaltrends.com,,?,,com,
Homophones,dayegayetaltrends.com,,?,,com,
Homophones,deyegeyetaltrends.com,,?,,com,
Bit Flipping,dagitaltrends.com,,?,,com,
Bit Flipping,dhgitaltrends.com,,?,,com,
Bit Flipping,dicitaltrends.com,,?,,com,
Bit Flipping,dieitaltrends.com,,?,,com,
Bit Flipping,digataltrends.com,,?,,com,
Bit Flipping,dightaltrends.com,,?,,com,
Bit Flipping,digi4altrends.com,,?,,com,
Bit Flipping,digidaltrends.com,,?,,com,
Bit Flipping,digipaltrends.com,,?,,com,
Bit Flipping,digitadtrends.com,,?,,com,
