Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,pemd.com,85.17.25.242,NL,NETHERLANDS,,com,
Character Omission,petd.com,72.8.190.73,US,UNITED STATES,petd-com.mail.protection.outlook.com,com,
Character Omission,petm.com,40.76.84.40,H	,,,com,
Character Omission,petmd.cm,54.72.9.51,US,UNITED STATES,,cm,
Character Omission,ptmd.com,50.62.160.69,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Repeat,peetmd.com,172.107.11.107,,,com,
Character Repeat,petmdd.com,172.107.11.113,,,com,
Character Repeat,petmmd.com,172.107.9.94,,,com,
Character Repeat,pettmd.com,172.107.9.95,,,com,
Character Repeat,ppetmd.com,,?,,com,
Character Swap,eptmd.com,,?,,com,
Character Swap,pemtd.com,157.7.188.27,JP,JAPAN,,com,
Character Swap,petdm.com,,?,,com,
Character Swap,ptemd.com,104.202.158.179,,,com,
Character Replacement,oetmd.com,,?,,com,
Character Replacement,permd.com,72.52.4.122,US,UNITED STATES,localhost,com,
Character Replacement,petmf.com,,?,,com,
Character Replacement,petms.com,184.168.221.96,US,UNITED STATES,0,com,
Character Replacement,petnd.com,23.238.154.216,,,com,
Character Replacement,peymd.com,172.107.9.96,,,com,
Character Replacement,prtmd.com,50.63.202.29,US,UNITED STATES,smtp.secureserver.net,com,
Character Replacement,pwtmd.com,128.1.90.14,US,UNITED STATES,,com,
Character Insertion,pertmd.com,,?,,com,
Character Insertion,petmdf.com,,?,,com,
Character Insertion,petmds.com,184.168.221.96,AT,AUSTRIA,mailstore1.secureserver.net,com,
Character Insertion,petmnd.com,,?,,com,
Character Insertion,petrmd.com,,?,,com,
Character Insertion,petymd.com,,?,,com,
Character Insertion,pewtmd.com,,?,,com,
Character Insertion,poetmd.com,,?,,com,
Missing Dot,petmdcom.com,,?,,com,
Missing Dot,wwwpetmd.com,68.178.213.61,ее,,,com,
Vowel Swap,patmd.com,,?,,com,
Vowel Swap,pitmd.com,,?,,com,
Vowel Swap,potmd.com,185.53.178.6,,mail.h-email.net,com,
Vowel Swap,putmd.com,,?,,com,
Bit Flipping,0etmd.com,,?,,com,
Bit Flipping,pdtmd.com,,?,,com,
Bit Flipping,pe4md.com,,?,,com,
Bit Flipping,pedmd.com,185.53.178.8,,mail.h-email.net,com,
Bit Flipping,pepmd.com,208.91.197.91,VG,VIRGIN ISLANDS (BRITISH),,com,
Bit Flipping,pet-d.com,52.71.185.125,CA,CANADA,,com,
Bit Flipping,peted.com,165.160.15.20,US,UNITED STATES,custmx.cscdns.net,com,
Bit Flipping,petid.com,69.166.137.15,US,UNITED STATES,mail.pointinspace.com,com,
Bit Flipping,petld.com,,?,,com,
Bit Flipping,petme.com,50.63.202.47,US,UNITED STATES,smtp.secureserver.net,com,
Bit Flipping,petml.com,66.111.4.79,US,UNITED STATES,in2-smtp.messagingengine.com,com,
Bit Flipping,petmt.com,50.63.202.38,US,UNITED STATES,775e16e91d6a48a851e7a99b6bf8af.pamx1.hotmail.com,com,
Bit Flipping,petod.com,69.172.201.153,US,UNITED STATES,,com,
Bit Flipping,peumd.com,,?,,com,
Bit Flipping,pevmd.com,,?,,com,
Bit Flipping,pgtmd.com,,?,,com,
Bit Flipping,pmtmd.com,95.85.24.25,RU,RUSSIAN FEDERATION,mail.pmtmd.com,com,
Bit Flipping,qetmd.com,,?,,com,
Bit Flipping,retmd.com,50.63.202.17,US,UNITED STATES,mailstore1.secureserver.net,com,
Bit Flipping,tetmd.com,66.6.44.4,US,UNITED STATES,mailstore1.secureserver.net,com,
Bit Flipping,xetmd.com,,?,,com,
Homoglyphs,petmcl.com,,?,,com,
Homoglyphs,petrnd.com,,?,,com,
Wrong TLD,petmd.ca,,?,,ca,
Wrong TLD,petmd.ch,,?,,ch,
Wrong TLD,petmd.de,,?,,de,
Wrong TLD,petmd.edu,,?,,edu,
Wrong TLD,petmd.es,184.168.221.37,US,UNITED STATES,smtp.secureserver.net,es,
Wrong TLD,petmd.fr,184.168.221.55,US,UNITED STATES,mailstore1.secureserver.net,fr,
Wrong TLD,petmd.it,,?,,it,
Wrong TLD,petmd.jp,,?,,jp,
Wrong TLD,petmd.net,72.52.4.122,JP,JAPAN,localhost,net,
Wrong TLD,petmd.nl,,?,,nl,
Wrong TLD,petmd.no,,?,,no,
Wrong TLD,petmd.org,,?,,org,
Wrong TLD,petmd.ru,,?,,ru,
Wrong TLD,petmd.se,,?,,se,
Wrong TLD,petmd.us,,?,,us,

