Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,dailmail.co.uk,,?,,co.uk,
Character Omission,dailyail.co.uk,192.64.119.116,,eforward5.registrar-servers.com,co.uk,
Character Omission,dailymai.co.uk,,?,,co.uk,
Character Omission,dailymal.co.uk,162.210.196.166,,,co.uk,
Character Omission,dailymil.co.uk,192.64.119.208,,eforward2.registrar-servers.com,co.uk,
Character Omission,daiymail.co.uk,,?,,co.uk,
Character Omission,dalymail.co.uk,185.53.178.6,,mail.h-email.net,co.uk,
Character Omission,dilymail.co.uk,192.64.119.217,,eforward5.registrar-servers.com,co.uk,
Character Repeat,daailymail.co.uk,51.254.28.160,GB,UNITED KINGDOM,,co.uk,
Character Repeat,daiilymail.co.uk,103.224.182.251,,mx92.mb5p.com,co.uk,
Character Repeat,daillymail.co.uk,,?,,co.uk,
Character Repeat,dailymaail.co.uk,103.224.182.251,,mx92.m1bp.com,co.uk,
Character Repeat,dailymaiil.co.uk,,?,,co.uk,
Character Repeat,dailymaill.co.uk,,?,,co.uk,
Character Repeat,dailymmail.co.uk,103.224.182.223,,mx92.mb5p.com,co.uk,
Character Repeat,dailyymail.co.uk,199.59.242.150,CN,CHINA,mx76.mb1p.com,co.uk,
Character Repeat,ddailymail.co.uk,103.224.182.251,,mx92.mb5p.com,co.uk,
Character Swap,adilymail.co.uk,,?,,co.uk,
Character Swap,dailmyail.co.uk,184.168.221.15,UA,UKRAINE,smtp.secureserver.net,co.uk,
Character Swap,dailyamil.co.uk,50.63.202.31,US,UNITED STATES,,co.uk,
Character Swap,dailymali.co.uk,52.58.78.16,CA,CANADA,mail.mailer-host.com,co.uk,
Character Swap,dailymial.co.uk,185.53.178.9,,mail.h-email.net,co.uk,
Character Swap,daiylmail.co.uk,51.254.28.162,US,UNITED STATES,,co.uk,
Character Swap,daliymail.co.uk,199.59.242.150,CN,CHINA,mx76.m2bp.com,co.uk,
Character Swap,dialymail.co.uk,,?,,co.uk,
Character Replacement,daikymail.co.uk,192.64.119.211,,eforward1.registrar-servers.com,co.uk,
Character Replacement,dailtmail.co.uk,,?,,co.uk,
Character Replacement,dailumail.co.uk,72.52.4.119,US,UNITED STATES,localhost,co.uk,
Character Replacement,dailymaik.co.uk,98.124.199.21,US,UNITED STATES,,co.uk,
Character Replacement,dailymaol.co.uk,208.73.210.217,US,UNITED STATES,,co.uk,
Character Replacement,dailymaul.co.uk,94.136.40.51,GB,UNITED KINGDOM,mx0.123-reg.co.uk,co.uk,
Character Replacement,dailymsil.co.uk,51.254.28.162,GB,UNITED KINGDOM,,co.uk,
Character Replacement,dailynail.co.uk,13.58.182.160,US,UNITED STATES,,co.uk,
Character Replacement,daolymail.co.uk,50.63.202.56,US,UNITED STATES,smtp.secureserver.net,co.uk,
Character Replacement,daulymail.co.uk,207.174.213.34,,,co.uk,
Character Replacement,dsilymail.co.uk,204.11.58.194,,,co.uk,
Character Replacement,failymail.co.uk,88.208.252.221,GB,UNITED KINGDOM,mailserver.failymail.co.uk,co.uk,
Character Replacement,sailymail.co.uk,103.224.212.222,,mx92.m1bp.com,co.uk,
Character Insertion,dailkymail.co.uk,,?,,co.uk,
Character Insertion,dailymailk.co.uk,,?,,co.uk,
Character Insertion,dailymaiol.co.uk,103.224.212.222,,mx92.mb5p.com,co.uk,
Character Insertion,dailymaiul.co.uk,,?,,co.uk,
Character Insertion,dailymasil.co.uk,,?,,co.uk,
Character Insertion,dailymnail.co.uk,141.8.224.169,US,UNITED STATES,,co.uk,
Character Insertion,dailytmail.co.uk,95.211.219.65,NL,NETHERLANDS,,co.uk,
Character Insertion,dailyumail.co.uk,,?,,co.uk,
Character Insertion,daiolymail.co.uk,199.59.242.150,CN,CHINA,mx76.mb1p.com,co.uk,
Character Insertion,daiulymail.co.uk,,?,,co.uk,
Character Insertion,dasilymail.co.uk,,?,,co.uk,
Character Insertion,dfailymail.co.uk,,?,,co.uk,
Character Insertion,dsailymail.co.uk,199.59.242.150,CN,CHINA,mx76.m2bp.com,co.uk,
Missing Dot,wwwdailymail.co.uk,212.95.239.234,GB,UNITED KINGDOM,,co.uk,
Singular or Pluralise,dailymails.co.uk,,?,,co.uk,
Vowel Swap,daalymaal.co.uk,,?,,co.uk,
Vowel Swap,daelymael.co.uk,,?,,co.uk,
