Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,mahsisfun.com,184.168.221.104,US,UNITED STATES,,com,
Character Omission,mathisfun.com,72.52.184.174,US,UNITED STATES,mathisfun.com,com,
Character Omission,mathsifun.com,208.91.196.105,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Omission,mathsisfn.com,,?,,com,
Character Omission,mathsisfu.com,,?,,com,
Character Omission,mathsisfun.cm,,?,,cm,
Character Omission,mathsisun.com,,?,,com,
Character Omission,mathssfun.com,,?,,com,
Character Omission,matsisfun.com,208.91.196.74,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Omission,mthsisfun.com,199.191.50.73,,,com,
Character Repeat,maathsisfun.com,,?,,com,
Character Repeat,mathhsisfun.com,,?,,com,
Character Repeat,mathsiisfun.com,,?,,com,
Character Repeat,mathsisffun.com,,?,,com,
Character Repeat,mathsisfunn.com,,?,,com,
Character Repeat,mathsisfuun.com,,?,,com,
Character Repeat,mathsissfun.com,,?,,com,
Character Repeat,mathssisfun.com,,?,,com,
Character Repeat,matthsisfun.com,,?,,com,
Character Repeat,mmathsisfun.com,,?,,com,
Character Swap,amthsisfun.com,,?,,com,
Character Swap,mahtsisfun.com,,?,,com,
Character Swap,mathissfun.com,,?,,com,
Character Swap,mathsifsun.com,,?,,com,
Character Swap,mathsisfnu.com,,?,,com,
Character Swap,mathsisufn.com,,?,,com,
Character Swap,mathssifun.com,,?,,com,
Character Swap,matshisfun.com,,?,,com,
Character Swap,mtahsisfun.com,,?,,com,
Character Replacement,marhsisfun.com,,?,,com,
Character Replacement,matgsisfun.com,,?,,com,
Character Replacement,mathaisfun.com,,?,,com,
Character Replacement,mathdisfun.com,,?,,com,
Character Replacement,mathsiafun.com,,?,,com,
Character Replacement,mathsidfun.com,,?,,com,
Character Replacement,mathsisdun.com,,?,,com,
Character Replacement,mathsisfin.com,,?,,com,
Character Replacement,mathsisfub.com,,?,,com,
Character Replacement,mathsisfum.com,208.91.196.105,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Replacement,mathsisfyn.com,,?,,com,
