Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,kaak.com,109.106.175.202,EU,EUROPEAN UNION,,com,
Character Omission,kaya.com,104.196.176.208,,alt2.aspmx.l.google.com,com,
Character Omission,kayak.cm,208.94.137.69,US,UNITED STATES,aspmx4.googlemail.com,cm,
Character Omission,kayk.com,,?,,com,
Character Omission,kyak.com,104.197.151.85,,mail.kyak.com,com,
Character Repeat,kaayak.com,149.202.120.36,DE,GERMANY,,com,
Character Repeat,kayaak.com,149.202.120.34,DE,GERMANY,,com,
Character Repeat,kayakk.com,199.73.55.35,US,UNITED STATES,mail.101domain.com,com,
Character Repeat,kayyak.com,198.50.233.230,,,com,
Character Repeat,kkayak.com,199.73.55.35,US,UNITED STATES,mail.101domain.com,com,
Character Swap,akyak.com,195.87.39.30,TR,TURKEY,,com,
Character Swap,kaayk.com,81.171.22.7,NL,NETHERLANDS,,com,
Character Swap,kayka.com,185.53.179.6,,mail.h-email.net,com,
Character Swap,kyaak.com,149.202.120.42,DE,GERMANY,,com,
Character Replacement,jayak.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Character Replacement,katak.com,176.74.176.187,GB,UNITED KINGDOM,,com,
Character Replacement,kauak.com,69.172.201.153,US,UNITED STATES,,com,
Character Replacement,kayaj.com,68.178.213.61,US,UNITED STATES,,com,
Character Replacement,kayal.com,85.13.150.89,DE,GERMANY,w00e555c.kasserver.com,com,
Character Replacement,kaysk.com,72.52.4.121,US,UNITED STATES,localhost,com,
Character Replacement,ksyak.com,72.52.4.122,US,UNITED STATES,localhost,com,
Character Replacement,layak.com,69.172.201.153,US,UNITED STATES,,com,
Character Insertion,kasyak.com,35.165.255.15,US,UNITED STATES,,com,
Character Insertion,kayakj.com,208.91.196.105,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Insertion,kayakl.com,72.52.4.121,US,UNITED STATES,localhost,com,
Character Insertion,kayask.com,,?,,com,
Character Insertion,kaytak.com,199.73.55.35,US,UNITED STATES,mail.101domain.com,com,
Character Insertion,kayuak.com,72.52.179.175,US,UNITED STATES,mx156.hostedmxserver.com,com,
Character Insertion,kjayak.com,103.224.182.240,,mx92.mb5p.com,com,
Character Insertion,klayak.com,103.224.182.238,,mx92.mb5p.com,com,
Missing Dot,kayakcom.com,199.73.55.35,US,UNITED STATES,mail.101domain.com,com,
Missing Dot,wwwkayak.com,199.73.55.35,bé,,mail.101domain.com,com,
Singular or Pluralise,kayaks.com,184.168.221.96,US,UNITED STATES,0,com,
Vowel Swap,keyek.com,37.58.107.93,NL,NETHERLANDS,mail.efty.com,com,
Vowel Swap,kiyik.com,78.142.63.230,BG,BULGARIA,kiyik.com,com,
Vowel Swap,koyok.com,52.73.71.92,US,UNITED STATES,,com,
Vowel Swap,kuyuk.com,199.244.88.42,,mail.kuyuk.com,com,
Homophones,kayack.com,69.162.80.60,US,UNITED STATES,,com,
Bit Flipping,cayak.com,185.53.179.7,,mail.h-email.net,com,
Bit Flipping,iayak.com,158.69.143.112,US,UNITED STATES,,com,
Bit Flipping,ka9ak.com,,?,,com,
Bit Flipping,kaiak.com,208.73.210.202,US,UNITED STATES,,com,
Bit Flipping,kaqak.com,,?,,com,
Bit Flipping,kaxak.com,52.71.185.125,US,UNITED STATES,,com,
Bit Flipping,kayac.com,52.219.4.66,US,UNITED STATES,alt2.aspmx.l.google.com,com,
Bit Flipping,kayai.com,,?,,com,
Bit Flipping,kayao.com,47.89.39.115,CA,CANADA,,com,
Bit Flipping,kayck.com,103.224.182.238,,mx92.m1bp.com,com,
Bit Flipping,kayek.com,176.74.176.187,GB,UNITED KINGDOM,,com,
Bit Flipping,kayik.com,72.52.4.121,US,UNITED STATES,localhost,com,
Bit Flipping,kayqk.com,81.171.22.6,NL,NETHERLANDS,,com,
Bit Flipping,kcyak.com,,?,,com,
Bit Flipping,keyak.com,72.52.4.122,US,UNITED STATES,localhost,com,
Bit Flipping,kiyak.com,176.74.176.187,GB,UNITED KINGDOM,,com,
Bit Flipping,kqyak.com,158.69.143.113,US,UNITED STATES,,com,
Bit Flipping,oayak.com,,?,,com,
Wrong TLD,kayak.ca,,?,,ca,
Wrong TLD,kayak.ch,185.6.169.69,,alt1.aspmx.l.google.com,ch,
Wrong TLD,kayak.de,208.94.137.69,CA,CANADA,aspmx2.googlemail.com,de,
Wrong TLD,kayak.edu,,?,,edu,
Wrong TLD,kayak.es,208.94.137.69,US,UNITED STATES,alt1.aspmx.l.google.com,es,
Wrong TLD,kayak.fr,208.94.137.69,US,UNITED STATES,aspmx3.googlemail.com,fr,
Wrong TLD,kayak.it,185.6.169.69,,aspmx2.googlemail.com,it,
Wrong TLD,kayak.jp,216.146.46.10,US,UNITED STATES,,jp,
Wrong TLD,kayak.net,98.124.245.24,CN,CHINA,mail.fabulous.com,net,
Wrong TLD,kayak.nl,185.6.169.69,,alt1.aspmx.l.google.com,nl,
Wrong TLD,kayak.no,208.94.137.69,US,UNITED STATES,aspmx2.googlemail.com,no,
Wrong TLD,kayak.org,98.124.245.24,US,UNITED STATES,mail.b-io.co,org,
Wrong TLD,kayak.ru,185.6.169.69,,aspmx.l.google.com,ru,
Wrong TLD,kayak.se,208.94.137.69,US,UNITED STATES,alt2.aspmx.l.google.com,se,
Wrong TLD,kayak.us,199.73.55.35,US,UNITED STATES,mail.101domain.com,us,

