Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,n-am.co.uk,,?,,co.uk,
Character Omission,n-ra.co.uk,,?,,co.uk,
Character Omission,n-rm.co.uk,,?,,co.uk,
Character Omission,nram.co.uk,165.160.15.20,US,UNITED STATES,custmx.cscdns.net,co.uk,
Character Repeat,n--ram.co.uk,,?,,co.uk,
Character Repeat,n-raam.co.uk,,?,,co.uk,
Character Repeat,n-ramm.co.uk,,?,,co.uk,
Character Repeat,n-rram.co.uk,,?,,co.uk,
Character Repeat,nn-ram.co.uk,,?,,co.uk,
Character Swap,-nram.co.uk,,?,,co.uk,
Character Swap,n-arm.co.uk,,?,,co.uk,
Character Swap,n-rma.co.uk,,?,,co.uk,
Character Swap,nr-am.co.uk,194.73.124.60,GB,UNITED KINGDOM,cluster9.eu.messagelabs.com,co.uk,
Character Replacement,b-ram.co.uk,,?,,co.uk,
Character Replacement,m-ram.co.uk,,?,,co.uk,
Character Replacement,n-eam.co.uk,,?,,co.uk,
Character Replacement,n-ran.co.uk,,?,,co.uk,
Character Replacement,n-rsm.co.uk,,?,,co.uk,
Character Replacement,n-tam.co.uk,,?,,co.uk,
Character Replacement,n0ram.co.uk,,?,,co.uk,
Character Insertion,n-0ram.co.uk,,?,,co.uk,
Character Insertion,n-ramn.co.uk,,?,,co.uk,
Character Insertion,n-rasm.co.uk,,?,,co.uk,
Character Insertion,n-ream.co.uk,,?,,co.uk,
Character Insertion,n-rtam.co.uk,,?,,co.uk,
Character Insertion,nb-ram.co.uk,,?,,co.uk,
Character Insertion,nm-ram.co.uk,,?,,co.uk,
Missing Dot,wwwn-ram.co.uk,,?,,co.uk,
Singular or Pluralise,n-rams.co.uk,,?,,co.uk,
Vowel Swap,n-rem.co.uk,,?,,co.uk,
Vowel Swap,n-rim.co.uk,,?,,co.uk,
Vowel Swap,n-rom.co.uk,,?,,co.uk,
Vowel Swap,n-rum.co.uk,,?,,co.uk,
Bit Flipping,.-ram.co.uk,,?,,co.uk,
Bit Flipping,f-ram.co.uk,,?,,co.uk,
Bit Flipping,j-ram.co.uk,,?,,co.uk,
Bit Flipping,l-ram.co.uk,,?,,co.uk,
Bit Flipping,n-2am.co.uk,,?,,co.uk,
Bit Flipping,n-bam.co.uk,,?,,co.uk,
Bit Flipping,n-pam.co.uk,,?,,co.uk,
Bit Flipping,n-ra-.co.uk,,?,,co.uk,
Bit Flipping,n-rae.co.uk,,?,,co.uk,
Bit Flipping,n-rai.co.uk,,?,,co.uk,
Bit Flipping,n-ral.co.uk,,?,,co.uk,
Bit Flipping,n-ram.co.tk,,?,,tk,
Bit Flipping,n-rao.co.uk,,?,,co.uk,
Bit Flipping,n-rcm.co.uk,,?,,co.uk,
Bit Flipping,n-rqm.co.uk,,?,,co.uk,
Bit Flipping,n-sam.co.uk,,?,,co.uk,
Bit Flipping,n-vam.co.uk,,?,,co.uk,
Bit Flipping,n-zam.co.uk,,?,,co.uk,
Bit Flipping,nmram.co.uk,,?,,co.uk,
Bit Flipping,o-ram.co.uk,,?,,co.uk,
Homoglyphs,n-rarn.co.uk,,?,,co.uk,
Wrong TLD,n-ram.ca,,?,,ca,
Wrong TLD,n-ram.ch,,?,,ch,
Wrong TLD,n-ram.com,,?,,com,
Wrong TLD,n-ram.de,,?,,de,
Wrong TLD,n-ram.edu,,?,,edu,
Wrong TLD,n-ram.es,,?,,es,
Wrong TLD,n-ram.fr,,?,,fr,
Wrong TLD,n-ram.it,,?,,it,
Wrong TLD,n-ram.jp,,?,,jp,
Wrong TLD,n-ram.net,,?,,net,
Wrong TLD,n-ram.nl,,?,,nl,
Wrong TLD,n-ram.no,,?,,no,
Wrong TLD,n-ram.org,,?,,org,
Wrong TLD,n-ram.ru,,?,,ru,
Wrong TLD,n-ram.se,,?,,se,
Wrong TLD,n-ram.us,,?,,us,
Wrong SLD,n-ram.ac.uk,,?,,ac.uk,
Wrong SLD,n-ram.bl.uk,,?,,bl.uk,
Wrong SLD,n-ram.british-library.uk,,?,,british-library.uk,
Wrong SLD,n-ram.gov.uk,,?,,gov.uk,
Wrong SLD,n-ram.icnet.uk,,?,,icnet.uk,
Wrong SLD,n-ram.jet.uk,,?,,jet.uk,
Wrong SLD,n-ram.ltd.uk,,?,,ltd.uk,
Wrong SLD,n-ram.me.uk,,?,,me.uk,
Wrong SLD,n-ram.mod.uk,,?,,mod.uk,
Wrong SLD,n-ram.net.uk,,?,,net.uk,
Wrong SLD,n-ram.nhs.uk,,?,mail.nhs.uk,nhs.uk,
Wrong SLD,n-ram.nic.uk,,?,,nic.uk,
Wrong SLD,n-ram.nls.uk,,?,,nls.uk,
Wrong SLD,n-ram.org.uk,,?,,org.uk,
Wrong SLD,n-ram.parliament.uk,,?,,parliament.uk,
Wrong SLD,n-ram.plc.uk,,?,,plc.uk,
Wrong SLD,n-ram.police.uk,,?,,police.uk,
Wrong SLD,n-ram.sch.uk,,?,,sch.uk,

