Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,tm.com,108.160.145.136,bé,,mx2.ipg.iphmx.com,com,
Character Omission,tmz.cm,85.25.199.30,DE,GERMANY,,cm,
Character Omission,tz.com,204.93.163.59,US,UNITED STATES,mxdomain.qq.com,com,
Character Repeat,tmmz.com,199.59.242.150,CN,CHINA,mx76.mb1p.com,com,
Character Repeat,tmzz.com,47.89.58.32,CA,CANADA,,com,
Character Repeat,ttmz.com,184.168.221.96,US,UNITED STATES,10,com,
Character Swap,mtz.com,47.91.163.56,CA,CANADA,,com,
Character Swap,tzm.com,64.71.33.155,US,UNITED STATES,mx.tzm.com,com,
Character Replacement,rmz.com,103.251.238.247,,,com,
Character Replacement,tmx.com,54.192.48.74,US,UNITED STATES,alt2.aspmx.l.google.com,com,
Character Replacement,tnz.com,208.91.196.18,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Replacement,ymz.com,157.7.144.5,JP,JAPAN,mx.ymz.com,com,
Character Insertion,tmnz.com,98.124.245.24,US,UNITED STATES,mail.fabulous.com,com,
Character Insertion,tmzx.com,72.52.4.119,US,UNITED STATES,localhost,com,
Character Insertion,trmz.com,103.47.220.33,,,com,
Character Insertion,tymz.com,,?,,com,
Missing Dot,tmzcom.com,141.8.224.93,CH,SWITZERLAND,,com,
Missing Dot,wwwtmz.com,72.52.4.120,US,UNITED STATES,localhost,com,
Singular or Pluralise,tmzs.com,,?,,com,
Bit Flipping,4mz.com,,?,,com,
Bit Flipping,dmz.com,71.188.75.15,US,UNITED STATES,,com,
Bit Flipping,pmz.com,50.201.123.226,US,UNITED STATES,pmz.com.2.0001.arsmtp.com,com,
Bit Flipping,t-z.com,69.172.201.153,US,UNITED STATES,,com,
Bit Flipping,tez.com,157.7.133.83,JP,JAPAN,aspmx.l.google.com,com,
Bit Flipping,tiz.com,104.196.131.29,,alt4.aspmx.l.google.com,com,
Bit Flipping,tlz.com,103.248.22.76,,,com,
Bit Flipping,tmj.com,173.236.245.243,US,UNITED STATES,tmj-com.mail.protection.outlook.com,com,
Bit Flipping,tmr.com,64.65.253.246,US,UNITED STATES,www.tmr.com,com,
Bit Flipping,toz.com,,?,,com,
Bit Flipping,umz.com,98.124.245.24,US,UNITED STATES,,com,
Bit Flipping,vmz.com,202.31.187.154,KR,KOREA REPUBLIC OF,mail.vmz.com,com,
Homoglyphs,trnz.com,208.91.197.27,VG,VIRGIN ISLANDS (BRITISH),alt1.aspmx.l.google.com,com,
Wrong TLD,tmz.ca,54.236.162.93,US,UNITED STATES,loopback.domainsatcost.ca,ca,
Wrong TLD,tmz.ch,88.198.38.248,DE,GERMANY,mail.tmz.ch,ch,
Wrong TLD,tmz.de,46.252.31.173,DE,GERMANY,mxlb.ispgateway.de,de,
Wrong TLD,tmz.edu,,?,,edu,
Wrong TLD,tmz.es,93.92.232.140,ES,SPAIN,balaitus.efor.es,es,
Wrong TLD,tmz.fr,72.52.4.119,US,UNITED STATES,localhost,fr,
Wrong TLD,tmz.it,195.110.124.188,MN,MONGOLIA,mail.register.it,it,
Wrong TLD,tmz.jp,157.7.167.59,JP,JAPAN,mail.tmz.jp,jp,
Wrong TLD,tmz.net,,?,,net,
Wrong TLD,tmz.nl,81.169.145.70,DE,GERMANY,smtp.rzone.de,nl,
Wrong TLD,tmz.no,194.63.248.70,NO,NORWAY,,no,
Wrong TLD,tmz.org,141.8.224.239,CH,SWITZERLAND,,org,
Wrong TLD,tmz.ru,82.98.86.175,DE,GERMANY,,ru,
Wrong TLD,tmz.se,72.52.4.119,US,UNITED STATES,localhost,se,
Wrong TLD,tmz.us,,?,,us,

