Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,dolingo.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Character Omission,dulingo.com,199.59.242.150,CA,CANADA,mx76.mb1p.com,com,
Character Omission,duoingo.com,208.73.210.202,US,UNITED STATES,,com,
Character Omission,duoligo.com,103.224.182.240,,mx92.mb5p.com,com,
Character Omission,duoling.com,199.59.242.150,CN,CHINA,mx76.mb1p.com,com,
Character Omission,duolingo.cm,199.59.242.150,CN,CHINA,mx76.m2bp.com,cm,
Character Omission,duolino.com,89.31.143.1,DE,GERMANY,mx01.udag.de,com,
Character Omission,duolngo.com,70.32.1.32,US,UNITED STATES,park-mx.above.com,com,
Character Repeat,dduolingo.com,185.53.178.7,,mail.h-email.net,com,
Character Repeat,duoliingo.com,185.53.178.8,,mail.h-email.net,com,
Character Repeat,duolinggo.com,141.8.224.183,CH,SWITZERLAND,,com,
Character Repeat,duolingoo.com,185.53.178.7,,mail.h-email.net,com,
Character Repeat,duolinngo.com,185.53.179.7,,mail.h-email.net,com,
Character Repeat,duollingo.com,207.244.67.138,US,UNITED STATES,,com,
Character Repeat,duoolingo.com,199.59.242.150,CN,CHINA,mx76.m2bp.com,com,
Character Repeat,duuolingo.com,199.59.242.150,CN,CHINA,mx76.m2bp.com,com,
Character Swap,doulingo.com,141.8.224.183,CH,SWITZERLAND,,com,
Character Swap,duloingo.com,185.53.179.7,,mail.h-email.net,com,
Character Swap,duoilngo.com,104.27.181.4,,,com,
Character Swap,duoligno.com,185.53.178.8,,mail.h-email.net,com,
Character Swap,duolinog.com,103.224.212.223,,mx92.m1bp.com,com,
Character Swap,duolnigo.com,,?,,com,
Character Swap,udolingo.com,,?,,com,
Character Replacement,diolingo.com,185.53.179.6,,,com,
Character Replacement,duilingo.com,68.178.213.61,CO,COLOMBIA,,com,
Character Replacement,duokingo.com,185.53.178.9,,mail.h-email.net,com,
Character Replacement,duolibgo.com,199.59.242.150,CN,CHINA,mx76.m2bp.com,com,
Character Replacement,duolimgo.com,185.53.179.7,,mail.h-email.net,com,
Character Replacement,duolinfo.com,199.59.242.150,CO,COLOMBIA,mx76.m2bp.com,com,
Character Replacement,duolingi.com,185.53.179.7,,mail.h-email.net,com,
Character Replacement,duolingp.com,185.53.178.7,,,com,
Character Replacement,duolinho.com,199.59.242.150,CA,CANADA,mx76.m2bp.com,com,
Character Replacement,duolongo.com,199.59.242.150,CN,CHINA,mx76.m2bp.com,com,
Character Replacement,duolungo.com,185.53.178.8,,mail.h-email.net,com,
Character Replacement,duplingo.com,185.53.178.8,,,com,
Character Replacement,dyolingo.com,185.53.178.7,,mail.h-email.net,com,
Character Replacement,fuolingo.com,,?,,com,
Character Replacement,suolingo.com,,?,,com,
Character Insertion,dfuolingo.com,,?,,com,
Character Insertion,dsuolingo.com,,?,,com,
Character Insertion,duiolingo.com,162.210.196.166,,,com,
Character Insertion,duoilingo.com,208.91.196.87,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Insertion,duolinbgo.com,,?,,com,
Character Insertion,duolingfo.com,,?,,com,
Character Insertion,duolingho.com,,?,,com,
Character Insertion,duolingoi.com,,?,,com,
Character Insertion,duolingop.com,,?,,com,
Character Insertion,duolinmgo.com,,?,,com,
Character Insertion,duoliongo.com,199.115.115.118,US,UNITED STATES,,com,
Character Insertion,duoliungo.com,,?,,com,
Character Insertion,duolkingo.com,,?,,com,
Character Insertion,duoplingo.com,,?,,com,
Character Insertion,duyolingo.com,,?,,com,
Missing Dot,duolingocom.com,,?,,com,
Missing Dot,wwwduolingo.com,103.224.182.210,,mx92.mb5p.com,com,
Singular or Pluralise,duolingos.com,199.59.242.150,CN,CHINA,mx76.m2bp.com,com,
Vowel Swap,daolingo.com,185.53.178.7,,,com,
Vowel Swap,deolingo.com,141.8.224.169,CH,SWITZERLAND,,com,
Vowel Swap,doolingo.com,207.244.67.139,US,UNITED STATES,,com,
Vowel Swap,duolango.com,54.72.11.253,US,UNITED STATES,mail.h-email.net,com,
Vowel Swap,duolengo.com,72.52.179.174,US,UNITED STATES,mx156.hostedmxserver.com,com,
Homophones,duolayengo.com,,?,,com,
Homophones,duoleyengo.com,,?,,com,
Bit Flipping,d5olingo.com,,?,,com,
Bit Flipping,dqolingo.com,,?,,com,
Bit Flipping,dtolingo.com,,?,,com,
