Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,xideos.com,,?,,com,
Character Omission,xvdeos.com,54.221.207.100,US,UNITED STATES,mx94.mb1p.com,com,
Character Omission,xvideo.com,208.93.89.52,US,UNITED STATES,aspmx3.googlemail.com,com,
Character Omission,xvideos.cm,64.38.230.2,US,UNITED STATES,,cm,
Character Omission,xvides.com,158.69.225.39,US,UNITED STATES,,com,
Character Omission,xvidos.com,199.191.50.73,,,com,
Character Omission,xvieos.com,67.227.226.241,US,UNITED STATES,mx156.hostedmxserver.com,com,
Character Repeat,xviddeos.com,67.55.92.182,US,UNITED STATES,mx7.xviddeos.com,com,
Character Repeat,xvideeos.com,5.22.149.135,DE,GERMANY,,com,
Character Repeat,xvideoos.com,158.69.225.39,US,UNITED STATES,,com,
Character Repeat,xvideoss.com,81.171.22.6,NL,NETHERLANDS,,com,
Character Repeat,xviideos.com,50.63.202.22,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Repeat,xvvideos.com,67.227.226.241,US,UNITED STATES,mx156.hostedmxserver.com,com,
Character Repeat,xxvideos.com,216.157.88.21,US,UNITED STATES,,com,
Character Swap,vxideos.com,216.157.88.24,US,UNITED STATES,,com,
Character Swap,xivdeos.com,199.191.50.73,,,com,
Character Swap,xvdieos.com,158.69.143.113,AU,AUSTRALIA,,com,
Character Swap,xvideso.com,67.227.226.241,CA,CANADA,mx156.hostedmxserver.com,com,
Character Swap,xvidoes.com,158.69.145.48,US,UNITED STATES,,com,
Character Swap,xviedos.com,95.211.219.66,CA,CANADA,,com,
Character Replacement,cvideos.com,69.172.201.153,US,UNITED STATES,,com,
Character Replacement,xbideos.com,50.63.202.24,US,UNITED STATES,,com,
Character Replacement,xcideos.com,64.156.26.74,US,UNITED STATES,,com,
Character Replacement,xvideis.com,216.87.184.108,US,UNITED STATES,,com,
Character Replacement,xvideoa.com,67.227.226.241,US,UNITED STATES,mx156.hostedmxserver.com,com,
Character Replacement,xvideod.com,216.87.184.109,US,UNITED STATES,,com,
Character Replacement,xvideps.com,216.157.88.21,US,UNITED STATES,,com,
Character Replacement,xvidros.com,208.91.196.105,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Replacement,xvidwos.com,208.91.196.105,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Replacement,xvifeos.com,208.91.196.105,CA,CANADA,,com,
Character Replacement,xviseos.com,199.191.50.73,,,com,
Character Replacement,xvodeos.com,199.191.50.73,,,com,
Character Replacement,xvudeos.com,64.156.26.75,US,UNITED STATES,,com,
Character Replacement,zvideos.com,184.168.221.26,AU,AUSTRALIA,mailstore1.secureserver.net,com,
Character Insertion,xcvideos.com,208.91.196.105,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Insertion,xvbideos.com,158.69.225.39,CA,CANADA,,com,
Character Insertion,xvcideos.com,103.224.182.251,,mx92.m1bp.com,com,
Character Insertion,xvideois.com,199.59.242.150,CN,CHINA,mx76.m2bp.com,com,
Character Insertion,xvideops.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Character Insertion,xvideosa.com,216.157.88.22,US,UNITED STATES,,com,
Character Insertion,xvideosd.com,81.171.22.6,NL,NETHERLANDS,,com,
Character Insertion,xvideros.com,208.91.196.105,Ru,,,com,
Character Insertion,xvidewos.com,81.171.22.7,NL,NETHERLANDS,,com,
