Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,dicogs.com,208.91.196.105,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Omission,discgs.com,72.52.179.175,P],,mx156.hostedmxserver.com,com,
Character Omission,discog.com,183.110.224.230,KR,KOREA REPUBLIC OF,discog.com,com,
Character Omission,discogs.cm,199.59.242.150,SG,SINGAPORE,mx76.mb1p.com,cm,
Character Omission,discos.com,82.165.38.221,gö,,,com,
Character Omission,disogs.com,68.178.213.61,CN,CHINA,,com,
Character Omission,dscogs.com,,?,,com,
Character Repeat,ddiscogs.com,103.35.201.15,,,com,
Character Repeat,diiscogs.com,,?,,com,
Character Repeat,disccogs.com,208.91.196.105,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Repeat,discoggs.com,95.211.117.215,NL,NETHERLANDS,,com,
Character Repeat,discogss.com,72.52.4.119,US,UNITED STATES,localhost,com,
Character Repeat,discoogs.com,103.224.212.222,,mx92.mb5p.com,com,
Character Repeat,disscogs.com,,?,,com,
Character Swap,dicsogs.com,207.244.67.214,CO,COLOMBIA,,com,
Character Swap,discgos.com,176.74.176.187,US,UNITED STATES,,com,
Character Swap,discosg.com,68.178.213.61,US,UNITED STATES,,com,
Character Swap,disocgs.com,208.73.210.202,US,UNITED STATES,,com,
Character Swap,dsicogs.com,95.211.219.66,NL,NETHERLANDS,,com,
Character Swap,idscogs.com,,?,,com,
Character Replacement,diacogs.com,,?,,com,
Character Replacement,didcogs.com,,?,,com,
Character Replacement,discigs.com,185.53.178.9,,mail.h-email.net,com,
Character Replacement,discofs.com,,?,,com,
Character Replacement,discoga.com,,?,,com,
Character Replacement,discogd.com,,?,,com,
Character Replacement,discohs.com,,?,,com,
Character Replacement,discpgs.com,173.239.8.164,US,UNITED STATES,mx7.discpgs.com,com,
Character Replacement,disvogs.com,,?,,com,
Character Replacement,disxogs.com,162.215.252.78,,,com,
Character Replacement,doscogs.com,,?,,com,
Character Replacement,duscogs.com,141.8.224.93,CH,SWITZERLAND,,com,
Character Replacement,fiscogs.com,,?,,com,
Character Replacement,siscogs.com,,?,,com,
Character Insertion,dfiscogs.com,,?,,com,
Character Insertion,dioscogs.com,,?,,com,
Character Insertion,disacogs.com,,?,,com,
Character Insertion,discogfs.com,,?,,com,
Character Insertion,discoghs.com,,?,,com,
Character Insertion,discogsa.com,54.217.222.113,US,UNITED STATES,mail.h-email.net,com,
Character Insertion,discogsd.com,,?,,com,
Character Insertion,discoigs.com,,?,,com,
Character Insertion,discopgs.com,,?,,com,
Character Insertion,discvogs.com,,?,,com,
Character Insertion,discxogs.com,,?,,com,
Character Insertion,disdcogs.com,,?,,com,
Character Insertion,diuscogs.com,,?,,com,
Character Insertion,dsiscogs.com,,?,,com,
Missing Dot,discogscom.com,,?,,com,
Missing Dot,wwwdiscogs.com,54.72.11.253,MN,MONGOLIA,mail.h-email.net,com,
Vowel Swap,dascogs.com,,?,,com,
Vowel Swap,descogs.com,,?,,com,
Homophones,dayescogs.com,,?,,com,
Homophones,deyescogs.com,,?,,com,
Bit Flipping,dhscogs.com,,?,,com,
Bit Flipping,di3cogs.com,,?,,com,
Bit Flipping,diccogs.com,,?,,com,
Bit Flipping,diqcogs.com,,?,,com,
Bit Flipping,dircogs.com,,?,,com,
Bit Flipping,disaogs.com,,?,,com,
Bit Flipping,disbogs.com,,?,,com,
Bit Flipping,discggs.com,,?,,com,
Bit Flipping,disckgs.com,,?,,com,
Bit Flipping,discmgs.com,,?,,com,
Bit Flipping,discngs.com,,?,,com,
Bit Flipping,discocs.com,162.210.195.122,,,com,
Bit Flipping,discoes.com,,?,,com,
Bit Flipping,discog3.com,,?,,com,
Bit Flipping,discogc.com,,?,,com,
Bit Flipping,discogq.com,,?,,com,
Bit Flipping,discogr.com,72.52.4.119,Â	,,localhost,com,
Bit Flipping,discogw.com,,?,,com,
Bit Flipping,discoos.com,207.148.248.143,US,UNITED STATES,,com,
Bit Flipping,discows.com,,?,,com,
Bit Flipping,disgogs.com,103.224.212.228,,mx92.mb5p.com,com,
Bit Flipping,diskogs.com,67.55.92.182,US,UNITED STATES,mx7.diskogs.com,com,
Bit Flipping,dissogs.com,,?,,com,
Bit Flipping,diwcogs.com,,?,,com,
Bit Flipping,dkscogs.com,,?,,com,
Bit Flipping,dmscogs.com,,?,,com,
Bit Flipping,dyscogs.com,,?,,com,
