Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,c.com,,?,,com,
Character Omission,cc.cm,121.201.21.121,CN,CHINA,mx125.72dns.net,cm,
Character Repeat,ccc.com,216.239.34.21,US,UNITED STATES,maxwell.ibp.com,com,
Character Replacement,cv.com,199.59.242.150,CN,CHINA,mx76.mb1p.com,com,
Character Replacement,cx.com,199.59.242.150,CN,CHINA,mx76.m2bp.com,com,
Character Replacement,vc.com,69.172.201.153,US,UNITED STATES,,com,
Character Replacement,xc.com,,?,,com,
Double Character Replacement,vv.com,210.245.210.201,HK,HONG KONG,,com,
Double Character Replacement,xx.com,69.172.201.153,US,UNITED STATES,,com,
Character Insertion,ccv.com,204.74.99.101,US,UNITED STATES,mx1a.expedia.com,com,
Character Insertion,ccx.com,,?,,com,
Character Insertion,cvc.com,217.156.204.73,GB,UNITED KINGDOM,eu-smtp-inbound-2.mimecast.com,com,
Character Insertion,cxc.com,199.47.137.7,US,UNITED STATES,cxc-com.mail.protection.outlook.com,com,
Missing Dot,cccom.com,23.101.131.48,,mx1.emailsrvr.com,com,
Missing Dot,wwwcc.com,69.172.201.153,US,UNITED STATES,,com,
Singular or Pluralise,ccs.com,54.191.227.247,US,UNITED STATES,alt1.aspmx.l.google.com,com,
Bit Flipping,ac.com,203.27.227.220,AU,AUSTRALIA,,com,
Bit Flipping,bc.com,204.99.194.190,US,UNITED STATES,mxb-001e5d01.gslb.pphosted.com,com,
Bit Flipping,ca.com,23.67.115.17,US,UNITED STATES,mxb-001c7801.gslb.pphosted.com,com,
Bit Flipping,cb.com,67.199.248.12,US,UNITED STATES,cb-com.mail.protection.outlook.com,com,
Bit Flipping,cg.com,205.234.16.87,US,UNITED STATES,mail2.cg.com,com,
Bit Flipping,ck.com,63.240.96.225,US,UNITED STATES,mx1.pvh.iphmx.com,com,
Bit Flipping,cs.com,149.174.97.149,US,UNITED STATES,mailin-03.mx.aol.com,com,
Bit Flipping,gc.com,34.231.77.48,US,UNITED STATES,alt1.aspmx.l.google.com,com,
Bit Flipping,kc.com,183.131.214.166,CN,CHINA,,com,
Bit Flipping,sc.com,23.40.48.71,US,UNITED STATES,cluster4.us.messagelabs.com,com,
Wrong TLD,cc.ca,208.91.197.160,VG,VIRGIN ISLANDS (BRITISH),,ca,
Wrong TLD,cc.ch,,?,,ch,
Wrong TLD,cc.de,213.221.105.180,DE,GERMANY,mail.cc.de,de,
Wrong TLD,cc.edu,174.143.45.139,US,UNITED STATES,dvi.mail.protection.outlook.com,edu,
Wrong TLD,cc.es,,?,,es,
Wrong TLD,cc.fr,95.142.101.112,NL,NETHERLANDS,mx01.nexthal.com,fr,
Wrong TLD,cc.it,,?,,it,
Wrong TLD,cc.jp,,?,,jp,
Wrong TLD,cc.net,,?,aspmx3.googlemail.com,net,
Wrong TLD,cc.nl,213.133.34.53,NL,NETHERLANDS,mendist-nl.mx1.comendosystems.com,nl,
Wrong TLD,cc.no,85.252.49.41,NO,NORWAY,cc-no.mail.protection.outlook.com,no,
Wrong TLD,cc.org,174.36.239.250,US,UNITED STATES,mail.cc.org,org,
Wrong TLD,cc.ru,,?,,ru,
Wrong TLD,cc.se,46.59.86.6,SE,SWEDEN,,se,
Wrong TLD,cc.us,,?,,us,

