Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,llcounter.com,,?,,com,
Character Omission,locounter.com,,?,,com,
Character Omission,lolconter.com,47.89.250.206,CA,CANADA,,com,
Character Omission,lolcouner.com,,?,,com,
Character Omission,lolcounte.com,,?,,com,
Character Omission,lolcounter.cm,,?,,cm,
Character Omission,lolcountr.com,,?,,com,
Character Omission,lolcouter.com,69.162.80.51,US,UNITED STATES,,com,
Character Omission,lolcunter.com,,?,,com,
Character Omission,lolounter.com,,?,,com,
Character Repeat,llolcounter.com,,?,,com,
Character Repeat,lolccounter.com,,?,,com,
Character Repeat,lolcoounter.com,,?,,com,
Character Repeat,lolcounnter.com,,?,,com,
Character Repeat,lolcounteer.com,,?,,com,
Character Repeat,lolcounterr.com,,?,,com,
Character Repeat,lolcountter.com,,?,,com,
Character Repeat,lolcouunter.com,,?,,com,
Character Repeat,lollcounter.com,,?,,com,
Character Repeat,loolcounter.com,,?,,com,
Character Swap,llocounter.com,,?,,com,
Character Swap,loclounter.com,,?,,com,
Character Swap,lolconuter.com,,?,,com,
Character Swap,lolcounetr.com,,?,,com,
Character Swap,lolcountre.com,,?,,com,
Character Swap,lolcoutner.com,,?,,com,
Character Swap,lolcuonter.com,,?,,com,
Character Swap,lolocunter.com,,?,,com,
Character Swap,ollcounter.com,,?,,com,
Character Replacement,kolcounter.com,,?,,com,
Character Replacement,lilcounter.com,,?,,com,
Character Replacement,lokcounter.com,,?,,com,
Character Replacement,lolciunter.com,,?,,com,
Character Replacement,lolcointer.com,,?,,com,
Character Replacement,lolcoubter.com,,?,,com,
Character Replacement,lolcoumter.com,,?,,com,
Character Replacement,lolcounrer.com,,?,,com,
Character Replacement,lolcountee.com,,?,,com,
Character Replacement,lolcountet.com,,?,,com,
Character Replacement,lolcountrr.com,,?,,com,
Character Replacement,lolcountwr.com,,?,,com,
Character Replacement,lolcounyer.com,,?,,com,
Character Replacement,lolcoynter.com,,?,,com,
Character Replacement,lolcpunter.com,,?,,com,
Character Replacement,lolvounter.com,,?,,com,
Character Replacement,lolxounter.com,,?,,com,
Character Replacement,lplcounter.com,,?,,com,
Character Insertion,lkolcounter.com,,?,,com,
Character Insertion,loilcounter.com,,?,,com,
Character Insertion,lolcoiunter.com,,?,,com,
Character Insertion,lolcopunter.com,,?,,com,
Character Insertion,lolcouinter.com,,?,,com,
Character Insertion,lolcounbter.com,,?,,com,
Character Insertion,lolcounmter.com,,?,,com,
Character Insertion,lolcountere.com,,?,,com,
Character Insertion,lolcountert.com,,?,,com,
Character Insertion,lolcountewr.com,,?,,com,
Character Insertion,lolcountrer.com,,?,,com,
Character Insertion,lolcountyer.com,,?,,com,
Character Insertion,lolcouynter.com,,?,,com,
Character Insertion,lolcvounter.com,,?,,com,
Character Insertion,lolcxounter.com,,?,,com,
Character Insertion,lolkcounter.com,,?,,com,
Character Insertion,loplcounter.com,,?,,com,
Missing Dot,lolcountercom.com,,?,,com,
Missing Dot,wwwlolcounter.com,,?,,com,
Singular or Pluralise,lolcounters.com,192.64.147.232,,,com,
Vowel Swap,lolcoanter.com,,?,,com,
Vowel Swap,lolcoenter.com,,?,,com,
Vowel Swap,lolcoonter.com,,?,,com,
Vowel Swap,lolcountar.com,,?,,com,
Vowel Swap,lolcountir.com,,?,,com,
Vowel Swap,lolcountor.com,,?,,com,
Vowel Swap,lolcountur.com,,?,,com,
Homophones,lowlcounter.com,,?,,com,
Bit Flipping,dolcounter.com,,?,,com,
Bit Flipping,holcounter.com,,?,,com,
Bit Flipping,lglcounter.com,,?,,com,
Bit Flipping,lklcounter.com,,?,,com,
Bit Flipping,lmlcounter.com,,?,,com,
Bit Flipping,lnlcounter.com,,?,,com,
Bit Flipping,lodcounter.com,,?,,com,
Bit Flipping,lohcounter.com,,?,,com,
Bit Flipping,lolaounter.com,,?,,com,
Bit Flipping,lolbounter.com,,?,,com,
Bit Flipping,lolcgunter.com,,?,,com,
Bit Flipping,lolckunter.com,,?,,com,
Bit Flipping,lolcmunter.com,,?,,com,
Bit Flipping,lolcnunter.com,,?,,com,
Bit Flipping,lolco5nter.com,,?,,com,
Bit Flipping,lolcoqnter.com,,?,,com,
Bit Flipping,lolcotnter.com,,?,,com,
Bit Flipping,lolcou.ter.com,,?,,com,
Bit Flipping,lolcoufter.com,,?,,com,
Bit Flipping,lolcoujter.com,,?,,com,
Bit Flipping,lolcoulter.com,,?,,com,
Bit Flipping,lolcoun4er.com,,?,,com,
Bit Flipping,lolcounder.com,,?,,com,
Bit Flipping,lolcounper.com,,?,,com,
Bit Flipping,lolcountdr.com,,?,,com,
Bit Flipping,lolcounte2.com,,?,,com,
Bit Flipping,lolcounteb.com,,?,,com,
Bit Flipping,lolcountep.com,,?,,com,
Bit Flipping,lolcountes.com,,?,,com,
Bit Flipping,lolcountev.com,,?,,com,
Bit Flipping,lolcountez.com,,?,,com,
Bit Flipping,lolcountgr.com,,?,,com,
Bit Flipping,lolcountmr.com,,?,,com,
Bit Flipping,lolcounuer.com,,?,,com,
Bit Flipping,lolcounver.com,,?,,com,
Bit Flipping,lolcouoter.com,,?,,com,
Bit Flipping,lolcownter.com,,?,,com,
Bit Flipping,lolgounter.com,,?,,com,
Bit Flipping,lolkounter.com,,?,,com,
Bit Flipping,lolsounter.com,,?,,com,
Bit Flipping,lomcounter.com,,?,,com,
Bit Flipping,loncounter.com,,?,,com,
Bit Flipping,molcounter.com,,?,,com,
Bit Flipping,nolcounter.com,,?,,com,
Homoglyphs,1o1counter.com,,?,,com,
Homoglyphs,1olcounter.com,,?,,com,
Homoglyphs,l0lc0unter.com,,?,,com,
Homoglyphs,l0lcounter.com,,?,,com,
Homoglyphs,lo1counter.com,,?,,com,
Homoglyphs,lolc0unter.com,,?,,com,
Wrong TLD,lolcounter.ca,,?,,ca,
Wrong TLD,lolcounter.ch,,?,,ch,
Wrong TLD,lolcounter.de,176.9.83.229,DE,GERMANY,,de,
Wrong TLD,lolcounter.edu,,?,,edu,
Wrong TLD,lolcounter.es,,?,,es,
Wrong TLD,lolcounter.fr,,?,,fr,
Wrong TLD,lolcounter.it,,?,,it,
Wrong TLD,lolcounter.jp,,?,,jp,
Wrong TLD,lolcounter.net,207.244.67.216,US,UNITED STATES,,net,
Wrong TLD,lolcounter.nl,,?,,nl,
Wrong TLD,lolcounter.no,,?,,no,
Wrong TLD,lolcounter.org,,?,,org,
Wrong TLD,lolcounter.ru,,?,,ru,
Wrong TLD,lolcounter.se,,?,,se,
Wrong TLD,lolcounter.us,184.168.221.7,US,UNITED STATES,,us,

