Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,feeones.com,209.15.13.134,MT,MALTA,mail.b-io.co,com,
Character Omission,freenes.com,103.224.182.218,,mx92.mb5p.com,com,
Character Omission,freeoes.com,68.178.213.61,US,UNITED STATES,,com,
Character Omission,freeone.com,103.224.182.244,,park-mx.above.com,com,
Character Omission,freeones.cm,85.25.199.30,DE,GERMANY,,cm,
Character Omission,freeons.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Character Omission,freones.com,69.172.201.153,US,UNITED STATES,,com,
Character Repeat,ffreeones.com,72.52.179.175,US,UNITED STATES,mx156.hostedmxserver.com,com,
Character Repeat,freeeones.com,45.32.2.92,,mail2.freeones.com,com,
Character Repeat,freeonees.com,69.172.201.153,US,UNITED STATES,,com,
Character Repeat,freeoness.com,68.178.213.61,US,UNITED STATES,,com,
Character Repeat,freeonnes.com,185.53.179.8,,mail.h-email.net,com,
Character Repeat,freeoones.com,68.178.213.61,US,UNITED STATES,,com,
Character Repeat,frreeones.com,69.172.201.153,US,UNITED STATES,,com,
Character Swap,fereones.com,,?,,com,
Character Swap,freenoes.com,68.178.213.61,US,UNITED STATES,,com,
Character Swap,freeoens.com,45.32.2.93,,mail2.freeones.com,com,
Character Swap,freeonse.com,45.32.2.93,,mail.freeones.com,com,
Character Swap,freoenes.com,69.16.230.42,US,UNITED STATES,mx156.hostedmxserver.com,com,
Character Swap,rfeeones.com,,?,,com,
Character Replacement,dreeones.com,199.59.242.150,SG,SINGAPORE,mx76.mb1p.com,com,
Character Replacement,feeeones.com,69.172.201.153,US,UNITED STATES,,com,
Character Replacement,freeines.com,68.178.213.61,US,UNITED STATES,,com,
Character Replacement,freeobes.com,69.61.92.125,US,UNITED STATES,,com,
Character Replacement,freeomes.com,69.172.201.153,US,UNITED STATES,,com,
Character Replacement,freeonea.com,95.211.117.215,NL,NETHERLANDS,,com,
Character Replacement,freeoned.com,68.178.213.61,RU,RUSSIAN FEDERATION,,com,
Character Replacement,freeonrs.com,185.53.178.8,,mail.h-email.net,com,
Character Replacement,freeonws.com,72.52.4.120,US,UNITED STATES,localhost,com,
Character Replacement,freepnes.com,103.224.212.229,,park-mx.above.com,com,
Character Replacement,frerones.com,209.126.123.13,US,UNITED STATES,,com,
Character Replacement,frewones.com,,?,,com,
Character Replacement,frreones.com,68.178.213.61,US,UNITED STATES,,com,
Character Replacement,frweones.com,,?,,com,
Character Replacement,fteeones.com,,?,,com,
Character Replacement,greeones.com,,?,,com,
Double Character Replacement,frrrones.com,,?,,com,
Double Character Replacement,frwwones.com,,?,,com,
Character Insertion,fdreeones.com,,?,,com,
Character Insertion,fgreeones.com,,?,,com,
Character Insertion,freeoines.com,,?,,com,
