Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,yaho.com,206.190.42.177,US,UNITED STATES,,com,
Character Omission,yahoo.cm,206.190.42.177,US,UNITED STATES,,cm,
Character Omission,yaoo.com,72.30.203.4,MK,MACEDONIA,,com,
Character Omission,yhoo.com,98.137.236.150,J,,,com,
Character Repeat,yaahoo.com,,?,,com,
Character Repeat,yahhoo.com,188.125.73.108,GB,UNITED KINGDOM,,com,
Character Repeat,yahooo.com,98.137.236.150,CN,CHINA,,com,
Character Repeat,yyahoo.com,98.137.236.150,US,UNITED STATES,,com,
Character Swap,ayhoo.com,77.238.184.150,GB,UNITED KINGDOM,,com,
Character Swap,yaoho.com,58.76.184.4,KR,KOREA REPUBLIC OF,,com,
Character Swap,yhaoo.com,217.12.15.37,GB,UNITED KINGDOM,,com,
Character Replacement,tahoo.com,184.154.126.180,US,UNITED STATES,,com,
Character Replacement,uahoo.com,,?,,com,
Character Replacement,yagoo.com,,?,,com,
Character Replacement,yahio.com,34.196.13.28,US,UNITED STATES,mail.happyisp.com,com,
Character Replacement,yahoi.com,206.190.42.177,US,UNITED STATES,,com,
Character Replacement,yahop.com,72.30.203.4,US,UNITED STATES,,com,
Character Replacement,yahpo.com,72.30.203.4,PL,POLAND,,com,
Character Replacement,yajoo.com,72.30.203.4,US,UNITED STATES,,com,
Character Replacement,yshoo.com,184.154.126.180,US,UNITED STATES,,com,
Double Character Replacement,yahii.com,,?,,com,
Double Character Replacement,yahpp.com,184.154.126.180,US,UNITED STATES,,com,
Character Insertion,yahgoo.com,188.125.73.108,GB,UNITED KINGDOM,,com,
Character Insertion,yahjoo.com,188.125.73.108,J2,,,com,
Character Insertion,yahoio.com,81.171.22.7,NL,NETHERLANDS,,com,
Character Insertion,yahooi.com,74.6.50.150,DE,GERMANY,,com,
Character Insertion,yahoop.com,188.125.73.108,GE,GEORGIA,,com,
Character Insertion,yahopo.com,74.6.50.150,,,com,
Character Insertion,yashoo.com,74.6.50.150,CN,CHINA,,com,
Character Insertion,ytahoo.com,188.125.73.108,Ù,,,com,
Character Insertion,yuahoo.com,98.137.236.150,e7,,,com,
Missing Dot,wwwyahoo.com,206.190.42.177,US,UNITED STATES,,com,
Missing Dot,yahoocom.com,,?,,com,
Singular or Pluralise,yahoos.com,,?,,com,
Vowel Swap,yehoo.com,72.30.203.4,US,UNITED STATES,,com,
Vowel Swap,yihoo.com,217.12.15.37,GB,UNITED KINGDOM,,com,
Vowel Swap,yohoo.com,98.138.79.55,US,UNITED STATES,,com,
Vowel Swap,yuhoo.com,72.30.203.4,US,UNITED STATES,,com,
Homophones,yahoeo.com,192.64.147.150,,smtp.secureserver.net,com,
Bit Flipping,9ahoo.com,141.8.224.183,Y¹,,,com,
Bit Flipping,iahoo.com,188.125.73.108,NL,NETHERLANDS,,com,
Bit Flipping,qahoo.com,142.4.204.181,,mx2.r4l.com,com,
Bit Flipping,xahoo.com,74.6.50.150,US,UNITED STATES,,com,
Bit Flipping,yahgo.com,72.30.203.4,US,UNITED STATES,,com,
Bit Flipping,yahko.com,66.45.246.141,US,UNITED STATES,,com,
Bit Flipping,yahmo.com,69.172.201.153,US,UNITED STATES,,com,
Bit Flipping,yahno.com,,?,,com,
Bit Flipping,yahog.com,185.53.177.31,,,com,
Bit Flipping,yahok.com,121.254.178.250,KR,KOREA REPUBLIC OF,,com,
Bit Flipping,yahom.com,206.190.42.177,J,,,com,
Bit Flipping,yahon.com,217.12.15.37,GB,UNITED KINGDOM,,com,
Bit Flipping,yaioo.com,72.30.203.4,CA,CANADA,,com,
Bit Flipping,yaloo.com,206.190.42.177,US,UNITED STATES,,com,
Bit Flipping,yaxoo.com,50.117.120.251,US,UNITED STATES,mail.skrimple.com,com,
Bit Flipping,ychoo.com,141.8.224.25,CH,SWITZERLAND,,com,
Bit Flipping,yqhoo.com,,?,,com,
Homoglyphs,yah00.com,217.12.15.37,KR,KOREA REPUBLIC OF,,com,
Homoglyphs,yah0o.com,81.171.22.7,US,UNITED STATES,,com,
Homoglyphs,yaho0.com,72.30.203.4,US,UNITED STATES,,com,
Wrong TLD,yahoo.ca,74.6.50.24,B.,,mta7.am0.yahoodns.net,ca,
Wrong TLD,yahoo.ch,98.137.236.150,US,UNITED STATES,,ch,
Wrong TLD,yahoo.de,77.238.184.24,GB,UNITED KINGDOM,mx-eu.mail.am0.yahoodns.net,de,
Wrong TLD,yahoo.edu,,?,,edu,
Wrong TLD,yahoo.es,74.6.50.24,US,UNITED STATES,mx-eu.mail.am0.yahoodns.net,es,
Wrong TLD,yahoo.fr,74.6.50.24,CA,CANADA,mx-eu.mail.am0.yahoodns.net,fr,
Wrong TLD,yahoo.it,77.238.184.24,GB,UNITED KINGDOM,mx-eu.mail.am0.yahoodns.net,it,
Wrong TLD,yahoo.jp,183.79.227.111,JP,JAPAN,,jp,
Wrong TLD,yahoo.net,217.12.15.37,GB,UNITED KINGDOM,,net,
Wrong TLD,yahoo.nl,74.6.50.150,US,UNITED STATES,mx-eu.mail.am0.yahoodns.net,nl,
Wrong TLD,yahoo.no,74.6.50.150,US,UNITED STATES,mx-eu.mail.am0.yahoodns.net,no,
Wrong TLD,yahoo.org,72.30.203.4,US,UNITED STATES,,org,
Wrong TLD,yahoo.ru,77.238.184.150,GB,UNITED KINGDOM,,ru,
Wrong TLD,yahoo.se,77.238.184.150,GB,UNITED KINGDOM,mx-eu.mail.am0.yahoodns.net,se,
Wrong TLD,yahoo.us,72.30.203.4,US,UNITED STATES,,us,

